t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.39,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.4,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.41,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.42,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.43,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.44,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.45,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.46,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.47,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.48,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.49,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.5,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.51,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.52,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.53,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.54,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.55,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.56,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.57,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.58,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.59,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.6,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.61,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.62,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.63,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.64,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.65,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.66,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.67,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.68,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.69,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.7,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.71,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.72,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.73,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.74,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.75,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.76,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.77,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.78,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.79,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.8,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.81,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.82,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.83,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.84,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.85,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.86,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.87,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.88,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.89,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.9,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.91,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.92,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.93,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.94,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.95,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.96,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.97,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.98,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
0.99,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
1.0,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
1.01,14370,0,453,0,0.9694,0.0,1.0,0.0,0.0,0.0,0.0,,0.9553,0.737
