t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.41,13840,83,311,589,0.9734,0.6544,0.994,0.6544,0.006,0.6544,0.8765,0.7494,0.9843,0.7806
0.42,13844,78,316,583,0.9734,0.6485,0.9944,0.6485,0.0056,0.6485,0.882,0.7474,0.9843,0.7806
0.43,13845,77,327,572,0.9727,0.6363,0.9945,0.6363,0.0055,0.6363,0.8814,0.739,0.9843,0.7806
0.44,13847,76,333,567,0.9724,0.63,0.9945,0.63,0.0055,0.63,0.8818,0.7349,0.9843,0.7806
0.45,13854,69,340,560,0.9724,0.6222,0.995,0.6222,0.005,0.6222,0.8903,0.7325,0.9843,0.7806
0.46,13855,67,344,556,0.9723,0.6178,0.9952,0.6178,0.0048,0.6178,0.8925,0.7301,0.9843,0.7806
0.47,13862,60,352,547,0.9722,0.6085,0.9957,0.6085,0.0043,0.6085,0.9012,0.7264,0.9843,0.7806
0.48,13872,51,362,538,0.9721,0.5978,0.9963,0.5978,0.0037,0.5978,0.9134,0.7226,0.9843,0.7806
0.49,13875,48,365,535,0.9721,0.5944,0.9966,0.5944,0.0034,0.5944,0.9177,0.7215,0.9843,0.7806
0.5,13880,42,367,532,0.9724,0.5918,0.997,0.5918,0.003,0.5918,0.9268,0.7223,0.9843,0.7806
0.51,13883,40,374,525,0.9721,0.584,0.9971,0.584,0.0029,0.584,0.9292,0.7172,0.9843,0.7806
0.52,13883,40,381,518,0.9716,0.5762,0.9971,0.5762,0.0029,0.5762,0.9283,0.7111,0.9843,0.7806
0.53,13886,37,390,510,0.9712,0.5667,0.9973,0.5667,0.0027,0.5667,0.9324,0.7049,0.9843,0.7806
0.54,13891,31,399,500,0.971,0.5562,0.9978,0.5562,0.0022,0.5562,0.9416,0.6993,0.9843,0.7806
0.55,13897,26,415,485,0.9702,0.5389,0.9981,0.5389,0.0019,0.5389,0.9491,0.6875,0.9843,0.7806
0.56,13901,22,435,464,0.9692,0.5161,0.9984,0.5161,0.0016,0.5161,0.9547,0.67,0.9843,0.7806
0.57,13901,22,435,464,0.9692,0.5161,0.9984,0.5161,0.0016,0.5161,0.9547,0.67,0.9843,0.7806
0.58,13902,20,449,450,0.9684,0.5006,0.9986,0.5006,0.0014,0.5006,0.9574,0.6574,0.9843,0.7806
0.59,13905,17,468,431,0.9673,0.4794,0.9988,0.4794,0.0012,0.4794,0.9621,0.6399,0.9843,0.7806
0.6,13909,13,470,430,0.9674,0.4778,0.9991,0.4778,0.0009,0.4778,0.9707,0.6404,0.9843,0.7806
0.61,13909,13,475,424,0.9671,0.4716,0.9991,0.4716,0.0009,0.4716,0.9703,0.6347,0.9843,0.7806
0.62,13909,13,480,420,0.9667,0.4667,0.9991,0.4667,0.0009,0.4667,0.97,0.6302,0.9843,0.7806
0.63,13910,12,492,408,0.966,0.4533,0.9991,0.4533,0.0009,0.4533,0.9714,0.6182,0.9843,0.7806
0.64,13912,11,511,388,0.9648,0.4316,0.9992,0.4316,0.0008,0.4316,0.9724,0.5978,0.9843,0.7806
0.65,13916,6,520,380,0.9645,0.4222,0.9996,0.4222,0.0004,0.4222,0.9845,0.591,0.9843,0.7806
0.66,13919,4,558,341,0.9621,0.3793,0.9997,0.3793,0.0003,0.3793,0.9884,0.5482,0.9843,0.7806
0.67,13919,4,629,271,0.9573,0.3011,0.9997,0.3011,0.0003,0.3011,0.9855,0.4613,0.9843,0.7806
0.68,13923,0,769,131,0.9481,0.1456,1.0,0.1456,0.0,0.1456,1.0,0.2541,0.9843,0.7806
0.69,13923,0,798,102,0.9462,0.1133,1.0,0.1133,0.0,0.1133,1.0,0.2036,0.9843,0.7806
0.7,13923,0,841,59,0.9433,0.0656,1.0,0.0656,0.0,0.0656,1.0,0.123,0.9843,0.7806
0.71,13923,0,875,24,0.941,0.0267,1.0,0.0267,0.0,0.0267,1.0,0.052,0.9843,0.7806
0.72,13923,0,877,23,0.9408,0.0256,1.0,0.0256,0.0,0.0256,1.0,0.0498,0.9843,0.7806
0.73,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.74,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.75,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.76,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.77,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.78,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.79,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.8,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.81,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.82,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.83,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.84,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.85,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.86,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.87,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.88,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.89,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.9,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.91,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.92,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.93,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.94,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.95,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.96,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.97,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.98,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
0.99,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
1.0,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
1.01,13923,0,900,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9843,0.7806
