t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.5,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.51,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.52,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.53,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.54,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.55,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.56,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.57,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.58,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.59,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.6,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.61,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.62,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.63,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.64,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.65,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.66,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.67,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.68,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.69,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.7,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.71,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.72,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.73,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.74,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.75,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.76,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.77,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.78,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.79,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.8,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.81,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.82,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.83,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.84,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.85,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.86,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.87,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.88,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.89,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.9,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.91,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.92,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.93,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.94,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.95,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.96,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.97,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.98,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
0.99,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
1.0,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
1.01,14808,0,15,0,0.999,0.0,1.0,0.0,0.0,0.0,0.0,,0.8184,0.1488
