t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.57,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.58,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.59,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.6,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.61,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.62,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.63,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.64,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.65,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.66,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.67,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.68,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.69,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.7,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.71,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.72,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.73,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.74,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.75,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.76,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.77,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.78,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.79,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.8,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.81,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.82,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.83,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.84,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.85,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.86,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.87,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.88,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.89,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.9,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.91,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.92,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.93,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.94,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.95,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.96,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.97,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.98,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
0.99,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
1.0,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
1.01,14807,0,16,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0022
