t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.15,14451,11,347,13,0.9758,0.0361,0.9992,0.0361,0.0008,0.0361,0.5417,0.0677,0.9704,0.5056
0.16,14461,1,358,2,0.9758,0.0056,0.9999,0.0056,0.0001,0.0056,0.6667,0.011,0.9704,0.5056
0.17,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.18,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.19,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.2,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.21,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.22,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.23,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.24,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.25,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.26,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.27,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.28,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.29,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.3,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.31,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.32,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.33,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.34,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.35,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.36,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.37,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.38,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.39,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.4,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.41,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.42,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.43,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.44,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.45,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.46,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.47,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.48,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.49,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.5,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.51,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.52,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.53,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.54,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.55,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.56,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.57,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.58,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.59,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.6,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.61,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.62,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.63,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.64,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.65,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.66,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.67,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.68,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.69,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.7,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.71,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.72,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.73,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.74,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.75,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.76,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.77,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.78,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.79,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.8,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.81,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.82,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.83,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.84,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.85,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.86,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.87,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.88,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.89,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.9,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.91,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.92,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.93,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.94,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.95,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.96,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.97,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.98,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
0.99,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
1.0,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
1.01,14462,0,361,0,0.9756,0.0,1.0,0.0,0.0,0.0,0.0,,0.9704,0.5056
