t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.61,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.62,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.63,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.64,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.65,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.66,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.67,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.68,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.69,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.7,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.71,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.72,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.73,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.74,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.75,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.76,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.77,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.78,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.79,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.8,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.81,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.82,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.83,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.84,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.85,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.86,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.87,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.88,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.89,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.9,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.91,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.92,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.93,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.94,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.95,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.96,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.97,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.98,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
0.99,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
1.0,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
1.01,14783,0,40,0,0.9973,0.0,1.0,0.0,0.0,0.0,0.0,,0.4943,0.0054
