t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.47,9363,326,297,4836,0.958,0.9421,0.9664,0.9421,0.0336,0.9421,0.9368,0.9395,0.983,0.9397
0.48,9370,319,304,4829,0.958,0.9408,0.9671,0.9408,0.0329,0.9408,0.938,0.9394,0.983,0.9397
0.49,9370,319,308,4825,0.9577,0.94,0.9671,0.94,0.0329,0.94,0.938,0.939,0.983,0.9397
0.5,9376,314,316,4816,0.9575,0.9384,0.9676,0.9384,0.0324,0.9384,0.9388,0.9386,0.983,0.9397
0.51,9383,307,319,4814,0.9578,0.9379,0.9683,0.9379,0.0317,0.9379,0.9401,0.939,0.983,0.9397
0.52,9387,302,326,4807,0.9576,0.9365,0.9688,0.9365,0.0312,0.9365,0.9409,0.9387,0.983,0.9397
0.53,9391,298,333,4800,0.9574,0.9351,0.9692,0.9351,0.0308,0.9351,0.9415,0.9383,0.983,0.9397
0.54,9391,298,338,4794,0.9571,0.9341,0.9692,0.9341,0.0308,0.9341,0.9415,0.9378,0.983,0.9397
0.55,9392,297,343,4790,0.9568,0.9332,0.9693,0.9332,0.0307,0.9332,0.9416,0.9374,0.983,0.9397
0.56,9394,296,344,4789,0.9568,0.933,0.9695,0.933,0.0305,0.933,0.9418,0.9374,0.983,0.9397
0.57,9394,296,344,4789,0.9568,0.933,0.9695,0.933,0.0305,0.933,0.9418,0.9374,0.983,0.9397
0.58,9395,294,345,4787,0.9569,0.9328,0.9697,0.9328,0.0303,0.9328,0.9421,0.9374,0.983,0.9397
0.59,9408,282,355,4778,0.957,0.9308,0.9709,0.9308,0.0291,0.9308,0.9443,0.9375,0.983,0.9397
0.6,9412,278,359,4773,0.957,0.93,0.9713,0.93,0.0287,0.93,0.945,0.9374,0.983,0.9397
0.61,9416,273,363,4769,0.9571,0.9293,0.9718,0.9293,0.0282,0.9293,0.9459,0.9375,0.983,0.9397
0.62,9416,273,374,4758,0.9563,0.9271,0.9718,0.9271,0.0282,0.9271,0.9457,0.9363,0.983,0.9397
0.63,9417,272,380,4753,0.956,0.926,0.9719,0.926,0.0281,0.926,0.9459,0.9358,0.983,0.9397
0.64,9420,269,395,4737,0.9552,0.923,0.9722,0.923,0.0278,0.923,0.9463,0.9345,0.983,0.9397
0.65,9423,266,403,4729,0.9549,0.9215,0.9725,0.9215,0.0275,0.9215,0.9467,0.9339,0.983,0.9397
0.66,9424,265,419,4714,0.9539,0.9184,0.9726,0.9184,0.0274,0.9184,0.9468,0.9324,0.983,0.9397
0.67,9426,264,430,4703,0.9532,0.9162,0.9728,0.9162,0.0272,0.9162,0.9468,0.9313,0.983,0.9397
0.68,9427,262,439,4693,0.9527,0.9145,0.973,0.9145,0.027,0.9145,0.9471,0.9305,0.983,0.9397
0.69,9427,262,459,4674,0.9514,0.9106,0.973,0.9106,0.027,0.9106,0.9469,0.9284,0.983,0.9397
0.7,9428,261,467,4666,0.9509,0.909,0.9731,0.909,0.0269,0.909,0.947,0.9276,0.983,0.9397
0.71,9431,258,492,4641,0.9494,0.9041,0.9734,0.9041,0.0266,0.9041,0.9473,0.9252,0.983,0.9397
0.72,9433,257,510,4623,0.9483,0.9006,0.9735,0.9006,0.0265,0.9006,0.9473,0.9234,0.983,0.9397
0.73,9435,254,542,4591,0.9463,0.8944,0.9738,0.8944,0.0262,0.8944,0.9476,0.9202,0.983,0.9397
0.74,9438,251,560,4573,0.9453,0.8909,0.9741,0.8909,0.0259,0.8909,0.948,0.9185,0.983,0.9397
0.75,9439,250,589,4544,0.9434,0.8853,0.9742,0.8853,0.0258,0.8853,0.9479,0.9155,0.983,0.9397
0.76,9446,243,608,4524,0.9426,0.8815,0.9749,0.8815,0.0251,0.8815,0.949,0.914,0.983,0.9397
0.77,9449,240,621,4512,0.9419,0.879,0.9752,0.879,0.0248,0.879,0.9495,0.9129,0.983,0.9397
0.78,9449,240,637,4495,0.9408,0.8759,0.9752,0.8759,0.0248,0.8759,0.9493,0.9111,0.983,0.9397
0.79,9451,239,654,4479,0.9398,0.8726,0.9753,0.8726,0.0247,0.8726,0.9493,0.9093,0.983,0.9397
0.8,9452,237,676,4457,0.9384,0.8683,0.9755,0.8683,0.0245,0.8683,0.9495,0.9071,0.983,0.9397
0.81,9456,233,704,4429,0.9368,0.8628,0.976,0.8628,0.024,0.8628,0.95,0.9043,0.983,0.9397
0.82,9459,231,730,4403,0.9352,0.8578,0.9762,0.8578,0.0238,0.8578,0.9502,0.9016,0.983,0.9397
0.83,9463,226,759,4374,0.9335,0.8521,0.9767,0.8521,0.0233,0.8521,0.9509,0.8988,0.983,0.9397
0.84,9467,222,788,4345,0.9319,0.8465,0.9771,0.8465,0.0229,0.8465,0.9514,0.8959,0.983,0.9397
0.85,9473,217,814,4318,0.9304,0.8414,0.9776,0.8414,0.0224,0.8414,0.9521,0.8933,0.983,0.9397
0.86,9477,213,835,4298,0.9293,0.8373,0.978,0.8373,0.022,0.8373,0.9528,0.8913,0.983,0.9397
0.87,9487,203,881,4252,0.9269,0.8284,0.9791,0.8284,0.0209,0.8284,0.9544,0.8869,0.983,0.9397
0.88,9496,193,913,4220,0.9254,0.8221,0.9801,0.8221,0.0199,0.8221,0.9563,0.8841,0.983,0.9397
0.89,9510,179,972,4161,0.9223,0.8106,0.9815,0.8106,0.0185,0.8106,0.9588,0.8785,0.983,0.9397
0.9,9534,156,1025,4108,0.9203,0.8003,0.9839,0.8003,0.0161,0.8003,0.9634,0.8743,0.983,0.9397
0.91,9539,150,1062,4071,0.9182,0.7931,0.9845,0.7931,0.0155,0.7931,0.9645,0.8704,0.983,0.9397
0.92,9550,139,1215,3917,0.9086,0.7633,0.9857,0.7633,0.0143,0.7633,0.9657,0.8526,0.983,0.9397
0.93,9560,130,1322,3811,0.902,0.7425,0.9866,0.7425,0.0134,0.7425,0.967,0.84,0.983,0.9397
0.94,9572,117,1506,3627,0.8905,0.7066,0.9879,0.7066,0.0121,0.7066,0.9688,0.8172,0.983,0.9397
0.95,9690,0,5129,4,0.654,0.0008,1.0,0.0008,0.0,0.0008,1.0,0.0016,0.983,0.9397
0.96,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
0.97,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
0.98,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
0.99,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
1.0,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
1.01,9690,0,5133,0,0.6537,0.0,1.0,0.0,0.0,0.0,0.0,,0.983,0.9397
