t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.56,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.57,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.58,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.59,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.6,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.61,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.62,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.63,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.64,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.65,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.66,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.67,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.68,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.69,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.7,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.71,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.72,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.73,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.74,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.75,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.76,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.77,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.78,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.79,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.8,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.81,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.82,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.83,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.84,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.85,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.86,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.87,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.88,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.89,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.9,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.91,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.92,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.93,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.94,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.95,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.96,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.97,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.98,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
0.99,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
1.0,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
1.01,14728,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.971,0.5972
