t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.72,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.73,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.74,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.75,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.76,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.77,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.78,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.79,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.8,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.81,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.82,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.83,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.84,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.85,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.86,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.87,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.88,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.89,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.9,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.91,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.92,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.93,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.94,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.95,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.96,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.97,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.98,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
0.99,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
1.0,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
1.01,14581,0,242,0,0.9837,0.0,1.0,0.0,0.0,0.0,0.0,,0.9888,0.7804
