t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.18,14364,154,25,278,0.9879,0.9175,0.9894,0.9175,0.0106,0.9175,0.6435,0.7565,0.9918,0.8666
0.19,14384,134,28,276,0.9891,0.9079,0.9908,0.9079,0.0092,0.9079,0.6732,0.7731,0.9918,0.8666
0.2,14387,131,28,276,0.9893,0.9079,0.991,0.9079,0.009,0.9079,0.6781,0.7764,0.9918,0.8666
0.21,14392,126,28,276,0.9896,0.9079,0.9913,0.9079,0.0087,0.9079,0.6866,0.7819,0.9918,0.8666
0.22,14400,118,28,276,0.9901,0.9079,0.9919,0.9079,0.0081,0.9079,0.7005,0.7908,0.9918,0.8666
0.23,14400,118,28,276,0.9901,0.9079,0.9919,0.9079,0.0081,0.9079,0.7005,0.7908,0.9918,0.8666
0.24,14408,111,28,276,0.9906,0.9079,0.9924,0.9079,0.0076,0.9079,0.7132,0.7988,0.9918,0.8666
0.25,14418,100,28,276,0.9914,0.9079,0.9931,0.9079,0.0069,0.9079,0.734,0.8118,0.9918,0.8666
0.26,14423,95,28,276,0.9917,0.9079,0.9935,0.9079,0.0065,0.9079,0.7439,0.8178,0.9918,0.8666
0.27,14431,87,28,276,0.9922,0.9079,0.994,0.9079,0.006,0.9079,0.7603,0.8276,0.9918,0.8666
0.28,14436,82,28,276,0.9926,0.9079,0.9944,0.9079,0.0056,0.9079,0.7709,0.8338,0.9918,0.8666
0.29,14436,82,28,276,0.9926,0.9079,0.9944,0.9079,0.0056,0.9079,0.7709,0.8338,0.9918,0.8666
0.3,14436,82,36,268,0.992,0.8816,0.9944,0.8816,0.0056,0.8816,0.7657,0.8196,0.9918,0.8666
0.31,14444,74,36,268,0.9926,0.8816,0.9949,0.8816,0.0051,0.8816,0.7836,0.8297,0.9918,0.8666
0.32,14444,74,36,268,0.9926,0.8816,0.9949,0.8816,0.0051,0.8816,0.7836,0.8297,0.9918,0.8666
0.33,14444,74,36,268,0.9926,0.8816,0.9949,0.8816,0.0051,0.8816,0.7836,0.8297,0.9918,0.8666
0.34,14446,72,36,268,0.9927,0.8816,0.995,0.8816,0.005,0.8816,0.7882,0.8323,0.9918,0.8666
0.35,14452,67,36,268,0.9931,0.8816,0.9954,0.8816,0.0046,0.8816,0.8,0.8388,0.9918,0.8666
0.36,14454,64,36,268,0.9933,0.8816,0.9956,0.8816,0.0044,0.8816,0.8072,0.8428,0.9918,0.8666
0.37,14459,59,36,268,0.9936,0.8816,0.9959,0.8816,0.0041,0.8816,0.8196,0.8494,0.9918,0.8666
0.38,14462,56,38,266,0.9937,0.875,0.9961,0.875,0.0039,0.875,0.8261,0.8498,0.9918,0.8666
0.39,14465,54,38,266,0.9938,0.875,0.9963,0.875,0.0037,0.875,0.8312,0.8526,0.9918,0.8666
0.4,14465,54,38,266,0.9938,0.875,0.9963,0.875,0.0037,0.875,0.8312,0.8526,0.9918,0.8666
0.41,14467,51,38,266,0.994,0.875,0.9965,0.875,0.0035,0.875,0.8391,0.8567,0.9918,0.8666
0.42,14470,49,38,266,0.9941,0.875,0.9966,0.875,0.0034,0.875,0.8444,0.8595,0.9918,0.8666
0.43,14470,49,38,266,0.9941,0.875,0.9966,0.875,0.0034,0.875,0.8444,0.8595,0.9918,0.8666
0.44,14472,46,38,266,0.9943,0.875,0.9968,0.875,0.0032,0.875,0.8526,0.8636,0.9918,0.8666
0.45,14472,46,41,263,0.9941,0.8651,0.9968,0.8651,0.0032,0.8651,0.8511,0.8581,0.9918,0.8666
0.46,14475,43,43,260,0.9942,0.8581,0.997,0.8581,0.003,0.8581,0.8581,0.8581,0.9918,0.8666
0.47,14475,43,43,260,0.9942,0.8581,0.997,0.8581,0.003,0.8581,0.8581,0.8581,0.9918,0.8666
0.48,14477,41,43,260,0.9943,0.8581,0.9972,0.8581,0.0028,0.8581,0.8638,0.8609,0.9918,0.8666
0.49,14480,38,43,260,0.9945,0.8581,0.9974,0.8581,0.0026,0.8581,0.8725,0.8652,0.9918,0.8666
0.5,14480,38,46,258,0.9943,0.8487,0.9974,0.8487,0.0026,0.8487,0.8716,0.86,0.9918,0.8666
0.51,14480,38,49,255,0.9941,0.8388,0.9974,0.8388,0.0026,0.8388,0.8703,0.8543,0.9918,0.8666
0.52,14480,38,49,255,0.9941,0.8388,0.9974,0.8388,0.0026,0.8388,0.8703,0.8543,0.9918,0.8666
0.53,14483,36,49,255,0.9943,0.8388,0.9975,0.8388,0.0025,0.8388,0.8763,0.8571,0.9918,0.8666
0.54,14485,33,49,255,0.9945,0.8388,0.9977,0.8388,0.0023,0.8388,0.8854,0.8615,0.9918,0.8666
0.55,14485,33,49,255,0.9945,0.8388,0.9977,0.8388,0.0023,0.8388,0.8854,0.8615,0.9918,0.8666
0.56,14485,33,51,253,0.9943,0.8322,0.9977,0.8322,0.0023,0.8322,0.8846,0.8576,0.9918,0.8666
0.57,14485,33,51,253,0.9943,0.8322,0.9977,0.8322,0.0023,0.8322,0.8846,0.8576,0.9918,0.8666
0.58,14490,28,51,253,0.9947,0.8322,0.9981,0.8322,0.0019,0.8322,0.9004,0.865,0.9918,0.8666
0.59,14490,28,51,253,0.9947,0.8322,0.9981,0.8322,0.0019,0.8322,0.9004,0.865,0.9918,0.8666
0.6,14493,25,54,250,0.9947,0.8224,0.9983,0.8224,0.0017,0.8224,0.9091,0.8636,0.9918,0.8666
0.61,14496,23,54,250,0.9948,0.8224,0.9984,0.8224,0.0016,0.8224,0.9158,0.8666,0.9918,0.8666
0.62,14496,23,54,250,0.9948,0.8224,0.9984,0.8224,0.0016,0.8224,0.9158,0.8666,0.9918,0.8666
0.63,14496,23,59,245,0.9945,0.8059,0.9984,0.8059,0.0016,0.8059,0.9142,0.8566,0.9918,0.8666
0.64,14498,20,61,242,0.9945,0.7987,0.9986,0.7987,0.0014,0.7987,0.9237,0.8566,0.9918,0.8666
0.65,14498,20,61,242,0.9945,0.7987,0.9986,0.7987,0.0014,0.7987,0.9237,0.8566,0.9918,0.8666
0.66,14501,18,61,242,0.9947,0.7987,0.9988,0.7987,0.0012,0.7987,0.9308,0.8597,0.9918,0.8666
0.67,14501,18,64,240,0.9945,0.7895,0.9988,0.7895,0.0012,0.7895,0.9302,0.8541,0.9918,0.8666
0.68,14501,18,69,235,0.9941,0.773,0.9988,0.773,0.0012,0.773,0.9289,0.8438,0.9918,0.8666
0.69,14503,15,69,235,0.9943,0.773,0.999,0.773,0.001,0.773,0.94,0.8484,0.9918,0.8666
0.7,14503,15,69,235,0.9943,0.773,0.999,0.773,0.001,0.773,0.94,0.8484,0.9918,0.8666
0.71,14503,15,69,235,0.9943,0.773,0.999,0.773,0.001,0.773,0.94,0.8484,0.9918,0.8666
0.72,14503,15,72,232,0.9941,0.7632,0.999,0.7632,0.001,0.7632,0.9393,0.8421,0.9918,0.8666
0.73,14503,15,77,227,0.9938,0.7467,0.999,0.7467,0.001,0.7467,0.938,0.8315,0.9918,0.8666
0.74,14503,15,77,227,0.9938,0.7467,0.999,0.7467,0.001,0.7467,0.938,0.8315,0.9918,0.8666
0.75,14506,12,82,222,0.9937,0.7303,0.9992,0.7303,0.0008,0.7303,0.9487,0.8253,0.9918,0.8666
0.76,14506,12,87,216,0.9933,0.7129,0.9992,0.7129,0.0008,0.7129,0.9474,0.8136,0.9918,0.8666
0.77,14506,12,90,214,0.9931,0.7039,0.9992,0.7039,0.0008,0.7039,0.9469,0.8075,0.9918,0.8666
0.78,14506,12,98,206,0.9926,0.6776,0.9992,0.6776,0.0008,0.6776,0.945,0.7893,0.9918,0.8666
0.79,14506,12,103,201,0.9922,0.6612,0.9992,0.6612,0.0008,0.6612,0.9437,0.7776,0.9918,0.8666
0.8,14508,10,105,198,0.9922,0.6535,0.9993,0.6535,0.0007,0.6535,0.9519,0.775,0.9918,0.8666
0.81,14508,10,108,196,0.992,0.6447,0.9993,0.6447,0.0007,0.6447,0.9515,0.7686,0.9918,0.8666
0.82,14514,5,113,191,0.992,0.6283,0.9997,0.6283,0.0003,0.6283,0.9745,0.764,0.9918,0.8666
0.83,14516,2,131,173,0.991,0.5691,0.9999,0.5691,0.0001,0.5691,0.9886,0.7223,0.9918,0.8666
0.84,14516,2,157,147,0.9893,0.4836,0.9999,0.4836,0.0001,0.4836,0.9866,0.649,0.9918,0.8666
0.85,14516,2,188,116,0.9872,0.3816,0.9999,0.3816,0.0001,0.3816,0.9831,0.5498,0.9918,0.8666
0.86,14519,0,271,33,0.9817,0.1086,1.0,0.1086,0.0,0.1086,1.0,0.1958,0.9918,0.8666
0.87,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.88,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.89,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.9,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.91,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.92,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.93,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.94,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.95,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.96,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.97,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.98,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
0.99,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
1.0,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
1.01,14519,0,304,0,0.9795,0.0,1.0,0.0,0.0,0.0,0.0,,0.9918,0.8666
