t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.34,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.35,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.36,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.37,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.38,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.39,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.4,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.41,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.42,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.43,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.44,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.45,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.46,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.47,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.48,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.49,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.5,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.51,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.52,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.53,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.54,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.55,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.56,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.57,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.58,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.59,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.6,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.61,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.62,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.63,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.64,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.65,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.66,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.67,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.68,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.69,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.7,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.71,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.72,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.73,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.74,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.75,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.76,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.77,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.78,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.79,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.8,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.81,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.82,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.83,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.84,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.85,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.86,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.87,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.88,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.89,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.9,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.91,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.92,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.93,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.94,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.95,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.96,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.97,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.98,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
0.99,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
1.0,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
1.01,14718,0,105,0,0.9929,0.0,1.0,0.0,0.0,0.0,0.0,,0.9657,0.3077
