t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.76,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.77,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.78,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.79,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.8,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.81,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.82,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.83,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.84,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.85,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.86,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.87,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.88,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.89,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.9,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.91,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.92,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.93,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.94,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.95,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.96,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.97,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.98,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
0.99,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
1.0,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
1.01,13902,0,921,0,0.9379,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.8781
