t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.34,13426,211,56,1128,0.982,0.9527,0.9845,0.9527,0.0155,0.9527,0.8424,0.8942,0.997,0.928
0.35,13429,209,56,1128,0.9821,0.9527,0.9847,0.9527,0.0153,0.9527,0.8437,0.8949,0.997,0.928
0.36,13429,209,64,1120,0.9816,0.9459,0.9847,0.9459,0.0153,0.9459,0.8427,0.8914,0.997,0.928
0.37,13434,204,64,1120,0.9819,0.9459,0.985,0.9459,0.015,0.9459,0.8459,0.8931,0.997,0.928
0.38,13442,196,67,1118,0.9823,0.9435,0.9856,0.9435,0.0144,0.9435,0.8508,0.8948,0.997,0.928
0.39,13452,185,67,1118,0.983,0.9435,0.9864,0.9435,0.0136,0.9435,0.858,0.8987,0.997,0.928
0.4,13478,160,69,1115,0.9845,0.9417,0.9883,0.9417,0.0117,0.9417,0.8745,0.9069,0.997,0.928
0.41,13496,142,72,1113,0.9856,0.9392,0.9896,0.9392,0.0104,0.9392,0.8869,0.9123,0.997,0.928
0.42,13499,139,72,1113,0.9858,0.9392,0.9898,0.9392,0.0102,0.9392,0.889,0.9134,0.997,0.928
0.43,13509,129,72,1113,0.9864,0.9392,0.9905,0.9392,0.0095,0.9392,0.8961,0.9172,0.997,0.928
0.44,13514,123,74,1110,0.9867,0.9375,0.991,0.9375,0.009,0.9375,0.9002,0.9185,0.997,0.928
0.45,13522,116,77,1107,0.987,0.935,0.9915,0.935,0.0085,0.935,0.9052,0.9198,0.997,0.928
0.46,13524,113,77,1107,0.9872,0.935,0.9917,0.935,0.0083,0.935,0.9074,0.921,0.997,0.928
0.47,13530,108,77,1107,0.9875,0.935,0.9921,0.935,0.0079,0.935,0.9111,0.9229,0.997,0.928
0.48,13535,103,80,1105,0.9877,0.9325,0.9924,0.9325,0.0076,0.9325,0.9147,0.9235,0.997,0.928
0.49,13540,98,82,1102,0.9879,0.9307,0.9928,0.9307,0.0072,0.9307,0.9183,0.9245,0.997,0.928
0.5,13540,98,85,1100,0.9877,0.9283,0.9928,0.9283,0.0072,0.9283,0.9182,0.9232,0.997,0.928
0.51,13543,95,87,1097,0.9877,0.9265,0.993,0.9265,0.007,0.9265,0.9203,0.9234,0.997,0.928
0.52,13550,87,87,1097,0.9883,0.9265,0.9936,0.9265,0.0064,0.9265,0.9265,0.9265,0.997,0.928
0.53,13553,85,87,1097,0.9884,0.9265,0.9938,0.9265,0.0062,0.9265,0.9281,0.9273,0.997,0.928
0.54,13558,80,90,1095,0.9885,0.9241,0.9941,0.9241,0.0059,0.9241,0.9319,0.928,0.997,0.928
0.55,13558,80,92,1092,0.9884,0.9223,0.9941,0.9223,0.0059,0.9223,0.9317,0.927,0.997,0.928
0.56,13558,80,92,1092,0.9884,0.9223,0.9941,0.9223,0.0059,0.9223,0.9317,0.927,0.997,0.928
0.57,13558,80,92,1092,0.9884,0.9223,0.9941,0.9223,0.0059,0.9223,0.9317,0.927,0.997,0.928
0.58,13561,77,95,1089,0.9884,0.9198,0.9944,0.9198,0.0056,0.9198,0.934,0.9268,0.997,0.928
0.59,13563,74,103,1082,0.9881,0.9131,0.9946,0.9131,0.0054,0.9131,0.936,0.9244,0.997,0.928
0.6,13566,72,103,1082,0.9882,0.9131,0.9947,0.9131,0.0053,0.9131,0.9376,0.9252,0.997,0.928
0.61,13568,69,103,1082,0.9884,0.9131,0.9949,0.9131,0.0051,0.9131,0.9401,0.9264,0.997,0.928
0.62,13568,69,103,1082,0.9884,0.9131,0.9949,0.9131,0.0051,0.9131,0.9401,0.9264,0.997,0.928
0.63,13571,67,105,1079,0.9884,0.9113,0.9951,0.9113,0.0049,0.9113,0.9415,0.9262,0.997,0.928
0.64,13574,64,111,1074,0.9882,0.9063,0.9953,0.9063,0.0047,0.9063,0.9438,0.9247,0.997,0.928
0.65,13576,61,116,1069,0.9881,0.9021,0.9955,0.9021,0.0045,0.9021,0.946,0.9235,0.997,0.928
0.66,13576,61,121,1064,0.9877,0.8979,0.9955,0.8979,0.0045,0.8979,0.9458,0.9212,0.997,0.928
0.67,13576,61,121,1064,0.9877,0.8979,0.9955,0.8979,0.0045,0.8979,0.9458,0.9212,0.997,0.928
0.68,13576,61,123,1061,0.9876,0.8961,0.9955,0.8961,0.0045,0.8961,0.9456,0.9202,0.997,0.928
0.69,13576,61,131,1053,0.987,0.8894,0.9955,0.8894,0.0045,0.8894,0.9452,0.9164,0.997,0.928
0.7,13579,59,131,1053,0.9872,0.8894,0.9957,0.8894,0.0043,0.8894,0.9469,0.9172,0.997,0.928
0.71,13581,56,134,1051,0.9872,0.8869,0.9959,0.8869,0.0041,0.8869,0.9494,0.9171,0.997,0.928
0.72,13586,51,136,1048,0.9874,0.8851,0.9963,0.8851,0.0037,0.8851,0.9536,0.9181,0.997,0.928
0.73,13586,51,136,1048,0.9874,0.8851,0.9963,0.8851,0.0037,0.8851,0.9536,0.9181,0.997,0.928
0.74,13592,46,142,1043,0.9873,0.8802,0.9966,0.8802,0.0034,0.8802,0.9578,0.9173,0.997,0.928
0.75,13592,46,144,1040,0.9872,0.8784,0.9966,0.8784,0.0034,0.8784,0.9576,0.9163,0.997,0.928
0.76,13592,46,144,1040,0.9872,0.8784,0.9966,0.8784,0.0034,0.8784,0.9576,0.9163,0.997,0.928
0.77,13592,46,149,1035,0.9868,0.8742,0.9966,0.8742,0.0034,0.8742,0.9574,0.9139,0.997,0.928
0.78,13592,46,157,1027,0.9863,0.8674,0.9966,0.8674,0.0034,0.8674,0.9571,0.9101,0.997,0.928
0.79,13592,46,162,1022,0.986,0.8632,0.9966,0.8632,0.0034,0.8632,0.9569,0.9076,0.997,0.928
0.8,13594,43,162,1022,0.9862,0.8632,0.9968,0.8632,0.0032,0.8632,0.9596,0.9088,0.997,0.928
0.81,13594,43,173,1012,0.9854,0.854,0.9968,0.854,0.0032,0.854,0.9592,0.9036,0.997,0.928
0.82,13597,41,175,1009,0.9854,0.8522,0.997,0.8522,0.003,0.8522,0.961,0.9033,0.997,0.928
0.83,13599,38,175,1009,0.9856,0.8522,0.9972,0.8522,0.0028,0.8522,0.9637,0.9045,0.997,0.928
0.84,13602,36,178,1007,0.9856,0.8498,0.9974,0.8498,0.0026,0.8498,0.9655,0.9039,0.997,0.928
0.85,13607,30,180,1004,0.9858,0.848,0.9978,0.848,0.0022,0.848,0.971,0.9053,0.997,0.928
0.86,13610,28,191,994,0.9852,0.8388,0.9979,0.8388,0.0021,0.8388,0.9726,0.9008,0.997,0.928
0.87,13610,28,196,989,0.9849,0.8346,0.9979,0.8346,0.0021,0.8346,0.9725,0.8983,0.997,0.928
0.88,13610,28,198,986,0.9848,0.8328,0.9979,0.8328,0.0021,0.8328,0.9724,0.8972,0.997,0.928
0.89,13612,25,204,981,0.9845,0.8278,0.9982,0.8278,0.0018,0.8278,0.9751,0.8955,0.997,0.928
0.9,13617,20,214,971,0.9842,0.8194,0.9985,0.8194,0.0015,0.8194,0.9798,0.8925,0.997,0.928
0.91,13623,15,224,960,0.9839,0.8108,0.9989,0.8108,0.0011,0.8108,0.9846,0.8893,0.997,0.928
0.92,13628,10,276,909,0.9807,0.7671,0.9993,0.7671,0.0007,0.7671,0.9891,0.8641,0.997,0.928
0.93,13633,5,454,730,0.969,0.6166,0.9996,0.6166,0.0004,0.6166,0.9932,0.7608,0.997,0.928
0.94,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
0.95,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
0.96,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
0.97,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
0.98,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
0.99,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
1.0,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
1.01,13638,0,1185,0,0.9201,0.0,1.0,0.0,0.0,0.0,0.0,,0.997,0.928
