t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.21,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.22,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.23,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.24,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.25,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.26,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.27,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.28,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.29,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.3,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.31,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.32,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.33,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.34,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.35,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.36,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.37,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.38,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.39,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.4,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.41,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.42,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.43,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.44,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.45,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.46,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.47,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.48,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.49,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.5,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.51,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.52,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.53,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.54,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.55,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.56,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.57,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.58,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.59,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.6,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.61,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.62,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.63,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.64,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.65,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.66,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.67,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.68,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.69,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.7,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.71,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.72,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.73,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.74,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.75,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.76,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.77,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.78,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.79,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.8,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.81,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.82,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.83,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.84,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.85,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.86,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.87,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.88,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.89,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.9,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.91,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.92,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.93,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.94,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.95,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.96,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.97,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.98,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
0.99,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
1.0,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
1.01,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.7275,0.0555
