t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.43,14604,7,56,154,0.9957,0.7333,0.9995,0.7333,0.0005,0.7333,0.9565,0.8302,0.9933,0.9083
0.44,14604,7,61,149,0.9954,0.7095,0.9995,0.7095,0.0005,0.7095,0.9551,0.8142,0.9933,0.9083
0.45,14607,5,67,144,0.9951,0.6825,0.9997,0.6825,0.0003,0.6825,0.9664,0.8,0.9933,0.9083
0.46,14607,5,77,134,0.9945,0.6351,0.9997,0.6351,0.0003,0.6351,0.964,0.7657,0.9933,0.9083
0.47,14609,2,154,56,0.9895,0.2667,0.9999,0.2667,0.0001,0.2667,0.9655,0.4179,0.9933,0.9083
0.48,14609,2,162,49,0.9889,0.2322,0.9999,0.2322,0.0001,0.2322,0.9608,0.374,0.9933,0.9083
0.49,14609,2,173,38,0.9882,0.1801,0.9999,0.1801,0.0001,0.1801,0.95,0.3028,0.9933,0.9083
0.5,14609,2,175,36,0.9881,0.1706,0.9999,0.1706,0.0001,0.1706,0.9474,0.2892,0.9933,0.9083
0.51,14609,2,178,33,0.9879,0.1564,0.9999,0.1564,0.0001,0.1564,0.9429,0.2683,0.9933,0.9083
0.52,14609,2,178,33,0.9879,0.1564,0.9999,0.1564,0.0001,0.1564,0.9429,0.2683,0.9933,0.9083
0.53,14612,0,180,30,0.9879,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9933,0.9083
0.54,14612,0,188,23,0.9873,0.109,1.0,0.109,0.0,0.109,1.0,0.1966,0.9933,0.9083
0.55,14612,0,204,7,0.9862,0.0332,1.0,0.0332,0.0,0.0332,1.0,0.0642,0.9933,0.9083
0.56,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.57,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.58,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.59,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.6,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.61,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.62,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.63,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.64,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.65,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.66,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.67,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.68,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.69,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.7,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.71,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.72,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.73,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.74,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.75,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.76,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.77,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.78,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.79,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.8,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.81,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.82,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.83,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.84,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.85,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.86,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.87,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.88,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.89,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.9,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.91,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.92,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.93,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.94,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.95,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.96,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.97,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.98,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
0.99,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
1.0,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
1.01,14612,0,211,0,0.9858,0.0,1.0,0.0,0.0,0.0,0.0,,0.9933,0.9083
