t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.33,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.34,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.35,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.36,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.37,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.38,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.39,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.4,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.41,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.42,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.43,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.44,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.45,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.46,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.47,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.48,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.49,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.5,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.51,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.52,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.53,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.54,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.55,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.56,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.57,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.58,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.59,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.6,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.61,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.62,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.63,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.64,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.65,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.66,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.67,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.68,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.69,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.7,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.71,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.72,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.73,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.74,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.75,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.76,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.77,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.78,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.79,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.8,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.81,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.82,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.83,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.84,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.85,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.86,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.87,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.88,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.89,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.9,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.91,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.92,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.93,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.94,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.95,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.96,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.97,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.98,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
0.99,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
1.0,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
1.01,14785,0,38,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.4885,0.0086
