t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.19,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.2,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.21,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.22,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.23,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.24,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.25,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.26,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.27,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.28,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.29,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.3,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.31,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.32,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.33,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.34,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.35,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.36,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.37,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.38,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.39,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.4,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.41,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.42,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.43,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.44,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.45,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.46,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.47,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.48,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.49,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.5,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.51,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.52,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.53,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.54,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.55,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.56,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.57,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.58,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.59,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.6,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.61,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.62,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.63,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.64,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.65,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.66,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.67,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.68,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.69,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.7,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.71,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.72,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.73,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.74,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.75,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.76,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.77,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.78,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.79,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.8,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.81,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.82,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.83,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.84,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.85,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.86,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.87,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.88,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.89,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.9,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.91,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.92,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.93,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.94,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.95,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.96,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.97,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.98,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
0.99,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
1.0,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
1.01,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.7587,0.2299
