t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.55,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.56,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.57,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.58,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.59,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.6,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.61,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.62,14643,9,15,153,0.9984,0.9107,0.9994,0.9107,0.0006,0.9107,0.9444,0.9273,0.9669,0.9305
0.63,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.64,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.65,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.66,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.67,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.68,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.69,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.7,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.71,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.72,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.73,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.74,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.75,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.76,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.77,14643,9,16,152,0.9983,0.9048,0.9994,0.9048,0.0006,0.9048,0.9441,0.924,0.9669,0.9305
0.78,14643,9,17,151,0.9982,0.8988,0.9994,0.8988,0.0006,0.8988,0.9438,0.9207,0.9669,0.9305
0.79,14643,9,17,151,0.9982,0.8988,0.9994,0.8988,0.0006,0.8988,0.9438,0.9207,0.9669,0.9305
0.8,14643,9,17,151,0.9982,0.8988,0.9994,0.8988,0.0006,0.8988,0.9438,0.9207,0.9669,0.9305
0.81,14643,9,17,151,0.9982,0.8988,0.9994,0.8988,0.0006,0.8988,0.9438,0.9207,0.9669,0.9305
0.82,14643,9,17,151,0.9982,0.8988,0.9994,0.8988,0.0006,0.8988,0.9438,0.9207,0.9669,0.9305
0.83,14643,9,18,150,0.9982,0.8929,0.9994,0.8929,0.0006,0.8929,0.9434,0.9174,0.9669,0.9305
0.84,14643,9,18,150,0.9982,0.8929,0.9994,0.8929,0.0006,0.8929,0.9434,0.9174,0.9669,0.9305
0.85,14645,7,19,149,0.9982,0.8869,0.9995,0.8869,0.0005,0.8869,0.9551,0.9198,0.9669,0.9305
0.86,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.87,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.88,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.89,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.9,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.91,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.92,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.93,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.94,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.95,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.96,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.97,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.98,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
0.99,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
1.0,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
1.01,14653,0,169,0,0.9886,0.0,1.0,0.0,0.0,0.0,0.0,,0.9669,0.9305
