t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.44,10309,113,78,4320,0.9871,0.9823,0.9892,0.9823,0.0108,0.9823,0.9745,0.9784,0.9948,0.9787
0.45,10310,112,79,4319,0.9871,0.982,0.9893,0.982,0.0107,0.982,0.9747,0.9784,0.9948,0.9787
0.46,10310,112,80,4318,0.987,0.9818,0.9893,0.9818,0.0107,0.9818,0.9747,0.9783,0.9948,0.9787
0.47,10311,111,80,4318,0.9871,0.9818,0.9893,0.9818,0.0107,0.9818,0.9749,0.9784,0.9948,0.9787
0.48,10311,111,80,4318,0.9871,0.9818,0.9893,0.9818,0.0107,0.9818,0.9749,0.9784,0.9948,0.9787
0.49,10311,111,81,4317,0.987,0.9816,0.9893,0.9816,0.0107,0.9816,0.9749,0.9782,0.9948,0.9787
0.5,10312,110,82,4316,0.987,0.9814,0.9894,0.9814,0.0106,0.9814,0.9751,0.9782,0.9948,0.9787
0.51,10314,108,82,4316,0.9872,0.9814,0.9896,0.9814,0.0104,0.9814,0.9756,0.9785,0.9948,0.9787
0.52,10315,107,82,4316,0.9872,0.9814,0.9897,0.9814,0.0103,0.9814,0.9758,0.9786,0.9948,0.9787
0.53,10317,105,83,4315,0.9873,0.9811,0.9899,0.9811,0.0101,0.9811,0.9762,0.9787,0.9948,0.9787
0.54,10319,103,86,4312,0.9872,0.9804,0.9901,0.9804,0.0099,0.9804,0.9767,0.9786,0.9948,0.9787
0.55,10364,58,147,4251,0.9862,0.9666,0.9944,0.9666,0.0056,0.9666,0.9865,0.9765,0.9948,0.9787
0.56,10365,57,149,4249,0.9861,0.9661,0.9945,0.9661,0.0055,0.9661,0.9868,0.9763,0.9948,0.9787
0.57,10365,57,149,4249,0.9861,0.9661,0.9945,0.9661,0.0055,0.9661,0.9868,0.9763,0.9948,0.9787
0.58,10365,57,149,4249,0.9861,0.9661,0.9945,0.9661,0.0055,0.9661,0.9868,0.9763,0.9948,0.9787
0.59,10365,57,149,4249,0.9861,0.9661,0.9945,0.9661,0.0055,0.9661,0.9868,0.9763,0.9948,0.9787
0.6,10365,57,149,4249,0.9861,0.9661,0.9945,0.9661,0.0055,0.9661,0.9868,0.9763,0.9948,0.9787
0.61,10365,57,150,4248,0.986,0.9659,0.9945,0.9659,0.0055,0.9659,0.9868,0.9762,0.9948,0.9787
0.62,10366,56,150,4248,0.9861,0.9659,0.9946,0.9659,0.0054,0.9659,0.987,0.9763,0.9948,0.9787
0.63,10367,55,151,4247,0.9861,0.9657,0.9947,0.9657,0.0053,0.9657,0.9872,0.9763,0.9948,0.9787
0.64,10367,55,151,4247,0.9861,0.9657,0.9947,0.9657,0.0053,0.9657,0.9872,0.9763,0.9948,0.9787
0.65,10368,54,151,4247,0.9862,0.9657,0.9948,0.9657,0.0052,0.9657,0.9874,0.9764,0.9948,0.9787
0.66,10368,54,152,4246,0.9861,0.9654,0.9948,0.9654,0.0052,0.9654,0.9874,0.9763,0.9948,0.9787
0.67,10368,54,152,4246,0.9861,0.9654,0.9948,0.9654,0.0052,0.9654,0.9874,0.9763,0.9948,0.9787
0.68,10368,54,152,4246,0.9861,0.9654,0.9948,0.9654,0.0052,0.9654,0.9874,0.9763,0.9948,0.9787
0.69,10369,53,153,4245,0.9861,0.9652,0.9949,0.9652,0.0051,0.9652,0.9877,0.9763,0.9948,0.9787
0.7,10370,52,153,4245,0.9862,0.9652,0.995,0.9652,0.005,0.9652,0.9879,0.9764,0.9948,0.9787
0.71,10370,52,153,4245,0.9862,0.9652,0.995,0.9652,0.005,0.9652,0.9879,0.9764,0.9948,0.9787
0.72,10370,52,153,4245,0.9862,0.9652,0.995,0.9652,0.005,0.9652,0.9879,0.9764,0.9948,0.9787
0.73,10370,52,153,4245,0.9862,0.9652,0.995,0.9652,0.005,0.9652,0.9879,0.9764,0.9948,0.9787
0.74,10371,51,153,4245,0.9862,0.9652,0.9951,0.9652,0.0049,0.9652,0.9881,0.9765,0.9948,0.9787
0.75,10371,51,154,4244,0.9862,0.965,0.9951,0.965,0.0049,0.965,0.9881,0.9764,0.9948,0.9787
0.76,10372,50,154,4244,0.9862,0.965,0.9952,0.965,0.0048,0.965,0.9884,0.9765,0.9948,0.9787
0.77,10373,49,154,4244,0.9863,0.965,0.9953,0.965,0.0047,0.965,0.9886,0.9766,0.9948,0.9787
0.78,10373,49,154,4244,0.9863,0.965,0.9953,0.965,0.0047,0.965,0.9886,0.9766,0.9948,0.9787
0.79,10373,49,154,4244,0.9863,0.965,0.9953,0.965,0.0047,0.965,0.9886,0.9766,0.9948,0.9787
0.8,10373,49,155,4243,0.9862,0.9648,0.9953,0.9648,0.0047,0.9648,0.9886,0.9765,0.9948,0.9787
0.81,10373,49,155,4243,0.9862,0.9648,0.9953,0.9648,0.0047,0.9648,0.9886,0.9765,0.9948,0.9787
0.82,10373,49,156,4242,0.9862,0.9645,0.9953,0.9645,0.0047,0.9645,0.9886,0.9764,0.9948,0.9787
0.83,10373,49,156,4242,0.9862,0.9645,0.9953,0.9645,0.0047,0.9645,0.9886,0.9764,0.9948,0.9787
0.84,10373,49,156,4242,0.9862,0.9645,0.9953,0.9645,0.0047,0.9645,0.9886,0.9764,0.9948,0.9787
0.85,10373,49,157,4241,0.9861,0.9643,0.9953,0.9643,0.0047,0.9643,0.9886,0.9763,0.9948,0.9787
0.86,10374,48,157,4241,0.9862,0.9643,0.9954,0.9643,0.0046,0.9643,0.9888,0.9764,0.9948,0.9787
0.87,10374,48,157,4241,0.9862,0.9643,0.9954,0.9643,0.0046,0.9643,0.9888,0.9764,0.9948,0.9787
0.88,10374,48,159,4239,0.986,0.9638,0.9954,0.9638,0.0046,0.9638,0.9888,0.9762,0.9948,0.9787
0.89,10381,41,170,4228,0.9858,0.9613,0.9961,0.9613,0.0039,0.9613,0.9904,0.9757,0.9948,0.9787
0.9,10381,41,173,4225,0.9856,0.9607,0.9961,0.9607,0.0039,0.9607,0.9904,0.9753,0.9948,0.9787
0.91,10382,40,174,4224,0.9856,0.9604,0.9962,0.9604,0.0038,0.9604,0.9906,0.9753,0.9948,0.9787
0.92,10383,39,176,4222,0.9855,0.96,0.9963,0.96,0.0037,0.96,0.9908,0.9752,0.9948,0.9787
0.93,10383,39,177,4221,0.9854,0.9598,0.9963,0.9598,0.0037,0.9598,0.9908,0.9751,0.9948,0.9787
0.94,10383,39,178,4220,0.9854,0.9595,0.9963,0.9595,0.0037,0.9595,0.9908,0.9749,0.9948,0.9787
0.95,10384,38,178,4220,0.9854,0.9595,0.9964,0.9595,0.0036,0.9595,0.9911,0.975,0.9948,0.9787
0.96,10384,38,181,4217,0.9852,0.9588,0.9964,0.9588,0.0036,0.9588,0.9911,0.9747,0.9948,0.9787
0.97,10384,38,184,4214,0.985,0.9582,0.9964,0.9582,0.0036,0.9582,0.9911,0.9743,0.9948,0.9787
0.98,10385,37,191,4207,0.9846,0.9566,0.9964,0.9566,0.0036,0.9566,0.9913,0.9736,0.9948,0.9787
0.99,10423,0,4399,0,0.7032,0.0,1.0,0.0,0.0,0.0,0.0,,0.9948,0.9787
1.0,10423,0,4399,0,0.7032,0.0,1.0,0.0,0.0,0.0,0.0,,0.9948,0.9787
1.01,10423,0,4399,0,0.7032,0.0,1.0,0.0,0.0,0.0,0.0,,0.9948,0.9787
