t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.63,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.64,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.65,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.66,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.67,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.68,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.69,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.7,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.71,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.72,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.73,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.74,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.75,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.76,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.77,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.78,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.79,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.8,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.81,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.82,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.83,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.84,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.85,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.86,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.87,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.88,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.89,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.9,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.91,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.92,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.93,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.94,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.95,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.96,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.97,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.98,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
0.99,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
1.0,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
1.01,14407,0,415,0,0.972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8219,0.6239
