t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.38,14787,2,18,14,0.9987,0.4375,0.9999,0.4375,0.0001,0.4375,0.875,0.5833,0.8695,0.678
0.39,14787,2,19,13,0.9986,0.4062,0.9999,0.4062,0.0001,0.4062,0.8667,0.5532,0.8695,0.678
0.4,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.41,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.42,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.43,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.44,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.45,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.46,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.47,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.48,14787,2,20,12,0.9985,0.375,0.9999,0.375,0.0001,0.375,0.8571,0.5217,0.8695,0.678
0.49,14787,2,21,11,0.9984,0.3438,0.9999,0.3438,0.0001,0.3438,0.8462,0.4889,0.8695,0.678
0.5,14787,2,21,11,0.9984,0.3438,0.9999,0.3438,0.0001,0.3438,0.8462,0.4889,0.8695,0.678
0.51,14787,2,21,11,0.9984,0.3438,0.9999,0.3438,0.0001,0.3438,0.8462,0.4889,0.8695,0.678
0.52,14787,2,24,8,0.9982,0.25,0.9999,0.25,0.0001,0.25,0.8,0.381,0.8695,0.678
0.53,14789,0,24,8,0.9984,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.8695,0.678
0.54,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.8695,0.678
0.55,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.8695,0.678
0.56,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.8695,0.678
0.57,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.8695,0.678
0.58,14789,0,26,6,0.9982,0.1875,1.0,0.1875,0.0,0.1875,1.0,0.3158,0.8695,0.678
0.59,14789,0,29,3,0.998,0.0938,1.0,0.0938,0.0,0.0938,1.0,0.1714,0.8695,0.678
0.6,14789,0,32,1,0.9978,0.0303,1.0,0.0303,0.0,0.0303,1.0,0.0588,0.8695,0.678
0.61,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.62,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.63,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.64,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.65,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.66,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.67,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.68,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.69,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.7,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.71,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.72,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.73,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.74,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.75,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.76,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.77,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.78,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.79,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.8,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.81,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.82,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.83,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.84,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.85,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.86,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.87,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.88,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.89,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.9,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.91,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.92,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.93,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.94,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.95,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.96,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.97,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.98,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
0.99,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
1.0,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
1.01,14789,0,33,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.8695,0.678
