t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.57,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.58,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.59,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.6,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.61,14348,6,42,426,0.9968,0.9103,0.9996,0.9103,0.0004,0.9103,0.9861,0.9467,0.9803,0.9467
0.62,14348,6,46,422,0.9965,0.9017,0.9996,0.9017,0.0004,0.9017,0.986,0.942,0.9803,0.9467
0.63,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.64,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.65,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.66,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.67,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.68,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.69,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.7,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.71,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.72,14349,5,46,422,0.9966,0.9017,0.9997,0.9017,0.0003,0.9017,0.9883,0.943,0.9803,0.9467
0.73,14349,5,47,421,0.9965,0.8996,0.9997,0.8996,0.0003,0.8996,0.9883,0.9418,0.9803,0.9467
0.74,14349,5,47,421,0.9965,0.8996,0.9997,0.8996,0.0003,0.8996,0.9883,0.9418,0.9803,0.9467
0.75,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.76,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.77,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.78,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.79,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.8,14349,5,48,420,0.9964,0.8974,0.9997,0.8974,0.0003,0.8974,0.9882,0.9406,0.9803,0.9467
0.81,14349,5,50,418,0.9963,0.8932,0.9997,0.8932,0.0003,0.8932,0.9882,0.9383,0.9803,0.9467
0.82,14349,5,50,418,0.9963,0.8932,0.9997,0.8932,0.0003,0.8932,0.9882,0.9383,0.9803,0.9467
0.83,14349,5,50,418,0.9963,0.8932,0.9997,0.8932,0.0003,0.8932,0.9882,0.9383,0.9803,0.9467
0.84,14349,5,50,418,0.9963,0.8932,0.9997,0.8932,0.0003,0.8932,0.9882,0.9383,0.9803,0.9467
0.85,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.86,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.87,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.88,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.89,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.9,14349,5,52,416,0.9962,0.8889,0.9997,0.8889,0.0003,0.8889,0.9881,0.9359,0.9803,0.9467
0.91,14349,5,53,415,0.9961,0.8868,0.9997,0.8868,0.0003,0.8868,0.9881,0.9347,0.9803,0.9467
0.92,14350,4,53,415,0.9962,0.8868,0.9997,0.8868,0.0003,0.8868,0.9905,0.9357,0.9803,0.9467
0.93,14350,4,53,415,0.9962,0.8868,0.9997,0.8868,0.0003,0.8868,0.9905,0.9357,0.9803,0.9467
0.94,14350,4,53,415,0.9962,0.8868,0.9997,0.8868,0.0003,0.8868,0.9905,0.9357,0.9803,0.9467
0.95,14350,4,53,415,0.9962,0.8868,0.9997,0.8868,0.0003,0.8868,0.9905,0.9357,0.9803,0.9467
0.96,14350,4,55,412,0.996,0.8822,0.9997,0.8822,0.0003,0.8822,0.9904,0.9332,0.9803,0.9467
0.97,14352,2,59,408,0.9959,0.8737,0.9999,0.8737,0.0001,0.8737,0.9951,0.9304,0.9803,0.9467
0.98,14352,2,61,406,0.9957,0.8694,0.9999,0.8694,0.0001,0.8694,0.9951,0.928,0.9803,0.9467
0.99,14354,0,468,0,0.9684,0.0,1.0,0.0,0.0,0.0,0.0,,0.9803,0.9467
1.0,14354,0,468,0,0.9684,0.0,1.0,0.0,0.0,0.0,0.0,,0.9803,0.9467
1.01,14354,0,468,0,0.9684,0.0,1.0,0.0,0.0,0.0,0.0,,0.9803,0.9467
