t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.42,11776,120,76,2849,0.9868,0.974,0.9899,0.974,0.0101,0.974,0.9596,0.9667,0.9932,0.9696
0.43,11777,119,77,2848,0.9868,0.9737,0.99,0.9737,0.01,0.9737,0.9599,0.9667,0.9932,0.9696
0.44,11779,117,79,2846,0.9868,0.973,0.9902,0.973,0.0098,0.973,0.9605,0.9667,0.9932,0.9696
0.45,11779,117,80,2845,0.9867,0.9726,0.9902,0.9726,0.0098,0.9726,0.9605,0.9665,0.9932,0.9696
0.46,11779,117,80,2845,0.9867,0.9726,0.9902,0.9726,0.0098,0.9726,0.9605,0.9665,0.9932,0.9696
0.47,11779,117,80,2845,0.9867,0.9726,0.9902,0.9726,0.0098,0.9726,0.9605,0.9665,0.9932,0.9696
0.48,11780,116,81,2844,0.9867,0.9723,0.9902,0.9723,0.0098,0.9723,0.9608,0.9665,0.9932,0.9696
0.49,11781,115,81,2844,0.9868,0.9723,0.9903,0.9723,0.0097,0.9723,0.9611,0.9667,0.9932,0.9696
0.5,11782,114,82,2843,0.9868,0.972,0.9904,0.972,0.0096,0.972,0.9614,0.9667,0.9932,0.9696
0.51,11784,112,85,2840,0.9867,0.9709,0.9906,0.9709,0.0094,0.9709,0.9621,0.9665,0.9932,0.9696
0.52,11784,112,85,2840,0.9867,0.9709,0.9906,0.9709,0.0094,0.9709,0.9621,0.9665,0.9932,0.9696
0.53,11786,110,85,2840,0.9868,0.9709,0.9908,0.9709,0.0092,0.9709,0.9627,0.9668,0.9932,0.9696
0.54,11786,110,86,2839,0.9868,0.9706,0.9908,0.9706,0.0092,0.9706,0.9627,0.9666,0.9932,0.9696
0.55,11789,107,86,2839,0.987,0.9706,0.991,0.9706,0.009,0.9706,0.9637,0.9671,0.9932,0.9696
0.56,11791,105,87,2838,0.987,0.9703,0.9912,0.9703,0.0088,0.9703,0.9643,0.9673,0.9932,0.9696
0.57,11791,105,87,2838,0.987,0.9703,0.9912,0.9703,0.0088,0.9703,0.9643,0.9673,0.9932,0.9696
0.58,11791,105,87,2838,0.987,0.9703,0.9912,0.9703,0.0088,0.9703,0.9643,0.9673,0.9932,0.9696
0.59,11791,105,88,2836,0.987,0.9699,0.9912,0.9699,0.0088,0.9699,0.9643,0.9671,0.9932,0.9696
0.6,11791,105,89,2835,0.9869,0.9696,0.9912,0.9696,0.0088,0.9696,0.9643,0.9669,0.9932,0.9696
0.61,11791,105,90,2834,0.9868,0.9692,0.9912,0.9692,0.0088,0.9692,0.9643,0.9667,0.9932,0.9696
0.62,11792,104,93,2831,0.9867,0.9682,0.9913,0.9682,0.0087,0.9682,0.9646,0.9664,0.9932,0.9696
0.63,11792,104,93,2831,0.9867,0.9682,0.9913,0.9682,0.0087,0.9682,0.9646,0.9664,0.9932,0.9696
0.64,11792,104,94,2830,0.9866,0.9679,0.9913,0.9679,0.0087,0.9679,0.9646,0.9662,0.9932,0.9696
0.65,11797,100,96,2829,0.9868,0.9672,0.9916,0.9672,0.0084,0.9672,0.9659,0.9665,0.9932,0.9696
0.66,11797,100,96,2829,0.9868,0.9672,0.9916,0.9672,0.0084,0.9672,0.9659,0.9665,0.9932,0.9696
0.67,11797,100,97,2828,0.9867,0.9668,0.9916,0.9668,0.0084,0.9668,0.9658,0.9663,0.9932,0.9696
0.68,11799,98,97,2828,0.9868,0.9668,0.9918,0.9668,0.0082,0.9668,0.9665,0.9667,0.9932,0.9696
0.69,11803,93,99,2826,0.987,0.9662,0.9922,0.9662,0.0078,0.9662,0.9681,0.9671,0.9932,0.9696
0.7,11805,91,103,2822,0.9869,0.9648,0.9924,0.9648,0.0076,0.9648,0.9688,0.9668,0.9932,0.9696
0.71,11805,91,105,2820,0.9868,0.9641,0.9924,0.9641,0.0076,0.9641,0.9687,0.9664,0.9932,0.9696
0.72,11811,85,107,2818,0.987,0.9634,0.9929,0.9634,0.0071,0.9634,0.9707,0.9671,0.9932,0.9696
0.73,11811,85,110,2815,0.9868,0.9624,0.9929,0.9624,0.0071,0.9624,0.9707,0.9665,0.9932,0.9696
0.74,11814,82,112,2813,0.9869,0.9617,0.9931,0.9617,0.0069,0.9617,0.9717,0.9667,0.9932,0.9696
0.75,11815,81,113,2812,0.9869,0.9614,0.9932,0.9614,0.0068,0.9614,0.972,0.9667,0.9932,0.9696
0.76,11835,61,118,2807,0.9879,0.9597,0.9949,0.9597,0.0051,0.9597,0.9787,0.9691,0.9932,0.9696
0.77,11837,59,118,2807,0.9881,0.9597,0.995,0.9597,0.005,0.9597,0.9794,0.9694,0.9932,0.9696
0.78,11838,58,118,2807,0.9881,0.9597,0.9951,0.9597,0.0049,0.9597,0.9798,0.9696,0.9932,0.9696
0.79,11839,57,119,2806,0.9881,0.9593,0.9952,0.9593,0.0048,0.9593,0.9801,0.9696,0.9932,0.9696
0.8,11839,57,121,2803,0.988,0.9586,0.9952,0.9586,0.0048,0.9586,0.9801,0.9692,0.9932,0.9696
0.81,11840,56,122,2802,0.988,0.9583,0.9953,0.9583,0.0047,0.9583,0.9804,0.9692,0.9932,0.9696
0.82,11840,56,123,2801,0.9879,0.9579,0.9953,0.9579,0.0047,0.9579,0.9804,0.969,0.9932,0.9696
0.83,11842,54,126,2798,0.9879,0.9569,0.9955,0.9569,0.0045,0.9569,0.9811,0.9688,0.9932,0.9696
0.84,11842,54,128,2797,0.9877,0.9562,0.9955,0.9562,0.0045,0.9562,0.9811,0.9685,0.9932,0.9696
0.85,11842,54,130,2795,0.9876,0.9556,0.9955,0.9556,0.0045,0.9556,0.981,0.9681,0.9932,0.9696
0.86,11842,54,131,2794,0.9875,0.9552,0.9955,0.9552,0.0045,0.9552,0.981,0.968,0.9932,0.9696
0.87,11842,54,134,2791,0.9873,0.9542,0.9955,0.9542,0.0045,0.9542,0.981,0.9674,0.9932,0.9696
0.88,11842,54,134,2791,0.9873,0.9542,0.9955,0.9542,0.0045,0.9542,0.981,0.9674,0.9932,0.9696
0.89,11842,54,137,2788,0.9871,0.9532,0.9955,0.9532,0.0045,0.9532,0.981,0.9669,0.9932,0.9696
0.9,11843,53,137,2788,0.9872,0.9532,0.9955,0.9532,0.0045,0.9532,0.9813,0.967,0.9932,0.9696
0.91,11845,51,139,2786,0.9872,0.9525,0.9957,0.9525,0.0043,0.9525,0.982,0.967,0.9932,0.9696
0.92,11848,48,141,2784,0.9872,0.9518,0.996,0.9518,0.004,0.9518,0.9831,0.9672,0.9932,0.9696
0.93,11849,47,144,2781,0.9871,0.9508,0.996,0.9508,0.004,0.9508,0.9834,0.9668,0.9932,0.9696
0.94,11849,47,146,2779,0.987,0.9501,0.996,0.9501,0.004,0.9501,0.9834,0.9664,0.9932,0.9696
0.95,11851,45,149,2776,0.9869,0.9491,0.9962,0.9491,0.0038,0.9491,0.984,0.9662,0.9932,0.9696
0.96,11852,44,152,2772,0.9868,0.948,0.9963,0.948,0.0037,0.948,0.9844,0.9659,0.9932,0.9696
0.97,11854,42,153,2771,0.9868,0.9477,0.9965,0.9477,0.0035,0.9477,0.9851,0.966,0.9932,0.9696
0.98,11860,37,155,2769,0.987,0.947,0.9969,0.947,0.0031,0.947,0.9868,0.9665,0.9932,0.9696
0.99,11866,30,166,2759,0.9868,0.9432,0.9975,0.9432,0.0025,0.9432,0.9892,0.9657,0.9932,0.9696
1.0,11897,0,2925,0,0.8027,0.0,1.0,0.0,0.0,0.0,0.0,,0.9932,0.9696
1.01,11897,0,2925,0,0.8027,0.0,1.0,0.0,0.0,0.0,0.0,,0.9932,0.9696
