t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.48,13728,165,145,783,0.9791,0.8438,0.9881,0.8438,0.0119,0.8438,0.8259,0.8348,0.9514,0.8651
0.49,13731,162,145,783,0.9793,0.8438,0.9883,0.8438,0.0117,0.8438,0.8286,0.8361,0.9514,0.8651
0.5,13733,160,145,783,0.9794,0.8438,0.9885,0.8438,0.0115,0.8438,0.8303,0.837,0.9514,0.8651
0.51,13737,155,145,783,0.9798,0.8438,0.9888,0.8438,0.0112,0.8438,0.8348,0.8392,0.9514,0.8651
0.52,13738,154,145,783,0.9798,0.8438,0.9889,0.8438,0.0111,0.8438,0.8356,0.8397,0.9514,0.8651
0.53,13742,151,145,783,0.98,0.8438,0.9891,0.8438,0.0109,0.8438,0.8383,0.841,0.9514,0.8651
0.54,13749,144,145,783,0.9805,0.8438,0.9896,0.8438,0.0104,0.8438,0.8447,0.8442,0.9514,0.8651
0.55,13752,141,145,783,0.9807,0.8438,0.9899,0.8438,0.0101,0.8438,0.8474,0.8456,0.9514,0.8651
0.56,13752,141,146,782,0.9806,0.8427,0.9899,0.8427,0.0101,0.8427,0.8472,0.8449,0.9514,0.8651
0.57,13752,141,146,782,0.9806,0.8427,0.9899,0.8427,0.0101,0.8427,0.8472,0.8449,0.9514,0.8651
0.58,13755,138,146,782,0.9808,0.8427,0.9901,0.8427,0.0099,0.8427,0.85,0.8463,0.9514,0.8651
0.59,13759,134,148,780,0.981,0.8405,0.9904,0.8405,0.0096,0.8405,0.8534,0.8469,0.9514,0.8651
0.6,13762,131,150,778,0.981,0.8384,0.9906,0.8384,0.0094,0.8384,0.8559,0.847,0.9514,0.8651
0.61,13768,124,150,778,0.9815,0.8384,0.9911,0.8384,0.0089,0.8384,0.8625,0.8503,0.9514,0.8651
0.62,13773,120,150,778,0.9818,0.8384,0.9914,0.8384,0.0086,0.8384,0.8664,0.8521,0.9514,0.8651
0.63,13775,118,152,776,0.9818,0.8362,0.9915,0.8362,0.0085,0.8362,0.868,0.8518,0.9514,0.8651
0.64,13779,114,153,775,0.982,0.8351,0.9918,0.8351,0.0082,0.8351,0.8718,0.8531,0.9514,0.8651
0.65,13784,109,153,775,0.9823,0.8351,0.9922,0.8351,0.0078,0.8351,0.8767,0.8554,0.9514,0.8651
0.66,13791,102,155,773,0.9827,0.833,0.9927,0.833,0.0073,0.833,0.8834,0.8575,0.9514,0.8651
0.67,13795,98,155,773,0.9829,0.833,0.9929,0.833,0.0071,0.833,0.8875,0.8594,0.9514,0.8651
0.68,13799,93,158,770,0.9831,0.8297,0.9933,0.8297,0.0067,0.8297,0.8922,0.8599,0.9514,0.8651
0.69,13801,91,158,770,0.9832,0.8297,0.9934,0.8297,0.0066,0.8297,0.8943,0.8608,0.9514,0.8651
0.7,13804,89,161,768,0.9831,0.8267,0.9936,0.8267,0.0064,0.8267,0.8961,0.86,0.9514,0.8651
0.71,13809,84,161,768,0.9835,0.8267,0.994,0.8267,0.006,0.8267,0.9014,0.8624,0.9514,0.8651
0.72,13813,80,161,768,0.9837,0.8267,0.9942,0.8267,0.0058,0.8267,0.9057,0.8644,0.9514,0.8651
0.73,13813,80,162,767,0.9837,0.8256,0.9942,0.8256,0.0058,0.8256,0.9055,0.8637,0.9514,0.8651
0.74,13816,77,164,764,0.9837,0.8233,0.9945,0.8233,0.0055,0.8233,0.9084,0.8638,0.9514,0.8651
0.75,13817,76,169,759,0.9835,0.8179,0.9945,0.8179,0.0055,0.8179,0.909,0.861,0.9514,0.8651
0.76,13818,75,169,759,0.9835,0.8179,0.9946,0.8179,0.0054,0.8179,0.9101,0.8615,0.9514,0.8651
0.77,13819,74,169,759,0.9836,0.8179,0.9947,0.8179,0.0053,0.8179,0.9112,0.862,0.9514,0.8651
0.78,13822,71,171,757,0.9837,0.8157,0.9949,0.8157,0.0051,0.8157,0.9143,0.8622,0.9514,0.8651
0.79,13823,70,172,756,0.9837,0.8147,0.995,0.8147,0.005,0.8147,0.9153,0.862,0.9514,0.8651
0.8,13824,69,172,756,0.9837,0.8147,0.995,0.8147,0.005,0.8147,0.9164,0.8625,0.9514,0.8651
0.81,13826,67,173,755,0.9838,0.8136,0.9952,0.8136,0.0048,0.8136,0.9185,0.8629,0.9514,0.8651
0.82,13827,66,173,755,0.9839,0.8136,0.9952,0.8136,0.0048,0.8136,0.9196,0.8634,0.9514,0.8651
0.83,13827,66,173,755,0.9839,0.8136,0.9952,0.8136,0.0048,0.8136,0.9196,0.8634,0.9514,0.8651
0.84,13830,62,176,752,0.9839,0.8103,0.9955,0.8103,0.0045,0.8103,0.9238,0.8634,0.9514,0.8651
0.85,13831,61,176,752,0.984,0.8103,0.9956,0.8103,0.0044,0.8103,0.925,0.8639,0.9514,0.8651
0.86,13832,60,176,752,0.9841,0.8103,0.9957,0.8103,0.0043,0.8103,0.9261,0.8644,0.9514,0.8651
0.87,13832,60,179,749,0.9839,0.8071,0.9957,0.8071,0.0043,0.8071,0.9258,0.8624,0.9514,0.8651
0.88,13833,59,181,747,0.9838,0.805,0.9958,0.805,0.0042,0.805,0.9268,0.8616,0.9514,0.8651
0.89,13837,56,181,747,0.984,0.805,0.996,0.805,0.004,0.805,0.9303,0.8631,0.9514,0.8651
0.9,13840,53,183,745,0.9841,0.8028,0.9962,0.8028,0.0038,0.8028,0.9336,0.8633,0.9514,0.8651
0.91,13841,52,185,743,0.984,0.8006,0.9963,0.8006,0.0037,0.8006,0.9346,0.8624,0.9514,0.8651
0.92,13845,48,185,743,0.9843,0.8006,0.9965,0.8006,0.0035,0.8006,0.9393,0.8645,0.9514,0.8651
0.93,13849,44,187,741,0.9844,0.7985,0.9968,0.7985,0.0032,0.7985,0.9439,0.8651,0.9514,0.8651
0.94,13850,43,197,731,0.9838,0.7877,0.9969,0.7877,0.0031,0.7877,0.9444,0.859,0.9514,0.8651
0.95,13855,38,202,726,0.9838,0.7823,0.9973,0.7823,0.0027,0.7823,0.9503,0.8582,0.9514,0.8651
0.96,13856,37,205,723,0.9837,0.7791,0.9973,0.7791,0.0027,0.7791,0.9513,0.8566,0.9514,0.8651
0.97,13857,36,217,711,0.9829,0.7662,0.9974,0.7662,0.0026,0.7662,0.9518,0.849,0.9514,0.8651
0.98,13863,29,234,694,0.9823,0.7478,0.9979,0.7478,0.0021,0.7478,0.9599,0.8407,0.9514,0.8651
0.99,13871,22,276,652,0.9799,0.7026,0.9984,0.7026,0.0016,0.7026,0.9674,0.814,0.9514,0.8651
1.0,13893,0,929,0,0.9373,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.8651
1.01,13893,0,929,0,0.9373,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.8651
