t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.77,14449,4,83,285,0.9941,0.7745,0.9997,0.7745,0.0003,0.7745,0.9862,0.8676,0.9781,0.9038
0.78,14450,3,90,278,0.9937,0.7554,0.9998,0.7554,0.0002,0.7554,0.9893,0.8567,0.9781,0.9038
0.79,14450,3,92,276,0.9936,0.75,0.9998,0.75,0.0002,0.75,0.9892,0.8532,0.9781,0.9038
0.8,14450,3,99,270,0.9931,0.7317,0.9998,0.7317,0.0002,0.7317,0.989,0.8411,0.9781,0.9038
0.81,14450,3,102,267,0.9929,0.7236,0.9998,0.7236,0.0002,0.7236,0.9889,0.8357,0.9781,0.9038
0.82,14450,3,105,264,0.9927,0.7154,0.9998,0.7154,0.0002,0.7154,0.9888,0.8302,0.9781,0.9038
0.83,14451,2,110,259,0.9924,0.7019,0.9999,0.7019,0.0001,0.7019,0.9923,0.8222,0.9781,0.9038
0.84,14452,1,119,249,0.9919,0.6766,0.9999,0.6766,0.0001,0.6766,0.996,0.8058,0.9781,0.9038
0.85,14452,1,126,242,0.9914,0.6576,0.9999,0.6576,0.0001,0.6576,0.9959,0.7921,0.9781,0.9038
0.86,14452,1,134,235,0.9909,0.6369,0.9999,0.6369,0.0001,0.6369,0.9958,0.7769,0.9781,0.9038
0.87,14452,1,147,221,0.99,0.6005,0.9999,0.6005,0.0001,0.6005,0.9955,0.7492,0.9781,0.9038
0.88,14452,1,163,206,0.9889,0.5583,0.9999,0.5583,0.0001,0.5583,0.9952,0.7153,0.9781,0.9038
0.89,14452,1,184,184,0.9875,0.5,0.9999,0.5,0.0001,0.5,0.9946,0.6655,0.9781,0.9038
0.9,14453,0,258,111,0.9826,0.3008,1.0,0.3008,0.0,0.3008,1.0,0.4625,0.9781,0.9038
0.91,14453,0,339,29,0.9771,0.0788,1.0,0.0788,0.0,0.0788,1.0,0.1461,0.9781,0.9038
0.92,14453,0,364,5,0.9754,0.0136,1.0,0.0136,0.0,0.0136,1.0,0.0267,0.9781,0.9038
0.93,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.94,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.95,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.96,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.97,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.98,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
0.99,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
1.0,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
1.01,14453,0,369,0,0.9751,0.0,1.0,0.0,0.0,0.0,0.0,,0.9781,0.9038
