t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.18,14784,0,12,26,0.9992,0.6842,1.0,0.6842,0.0,0.6842,1.0,0.8125,0.9331,0.8649
0.19,14784,0,13,25,0.9991,0.6579,1.0,0.6579,0.0,0.6579,1.0,0.7937,0.9331,0.8649
0.2,14784,0,15,23,0.999,0.6053,1.0,0.6053,0.0,0.6053,1.0,0.7541,0.9331,0.8649
0.21,14784,0,19,19,0.9987,0.5,1.0,0.5,0.0,0.5,1.0,0.6667,0.9331,0.8649
0.22,14784,0,20,18,0.9987,0.4737,1.0,0.4737,0.0,0.4737,1.0,0.6429,0.9331,0.8649
0.23,14784,0,24,14,0.9984,0.3684,1.0,0.3684,0.0,0.3684,1.0,0.5385,0.9331,0.8649
0.24,14784,0,25,13,0.9983,0.3421,1.0,0.3421,0.0,0.3421,1.0,0.5098,0.9331,0.8649
0.25,14784,0,27,11,0.9982,0.2895,1.0,0.2895,0.0,0.2895,1.0,0.449,0.9331,0.8649
0.26,14784,0,28,10,0.9981,0.2632,1.0,0.2632,0.0,0.2632,1.0,0.4167,0.9331,0.8649
0.27,14784,0,30,8,0.998,0.2105,1.0,0.2105,0.0,0.2105,1.0,0.3478,0.9331,0.8649
0.28,14784,0,35,4,0.9976,0.1026,1.0,0.1026,0.0,0.1026,1.0,0.186,0.9331,0.8649
0.29,14784,0,35,4,0.9976,0.1026,1.0,0.1026,0.0,0.1026,1.0,0.186,0.9331,0.8649
0.3,14784,0,38,1,0.9974,0.0256,1.0,0.0256,0.0,0.0256,1.0,0.05,0.9331,0.8649
0.31,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.32,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.33,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.34,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.35,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.36,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.37,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.38,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.39,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.4,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.41,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.42,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.43,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.44,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.45,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.46,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.47,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.48,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.49,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.5,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.51,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.52,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.53,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.54,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.55,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.56,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.57,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.58,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.59,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.6,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.61,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.62,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.63,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.64,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.65,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.66,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.67,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.68,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.69,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.7,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.71,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.72,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.73,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.74,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.75,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.76,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.77,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.78,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.79,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.8,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.81,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.82,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.83,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.84,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.85,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.86,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.87,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.88,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.89,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.9,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.91,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.92,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.93,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.94,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.95,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.96,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.97,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.98,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
0.99,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
1.0,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
1.01,14784,0,39,0,0.9974,0.0,1.0,0.0,0.0,0.0,0.0,,0.9331,0.8649
