t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.31,8692,421,235,5474,0.9557,0.9588,0.9538,0.9588,0.0462,0.9588,0.9286,0.9435,0.9859,0.9458
0.32,8698,415,236,5473,0.9561,0.9587,0.9545,0.9587,0.0455,0.9587,0.9295,0.9439,0.9859,0.9458
0.33,8706,407,239,5470,0.9564,0.9581,0.9553,0.9581,0.0447,0.9581,0.9307,0.9442,0.9859,0.9458
0.34,8713,400,242,5467,0.9567,0.9576,0.9561,0.9576,0.0439,0.9576,0.9318,0.9445,0.9859,0.9458
0.35,8719,394,245,5464,0.9569,0.9571,0.9568,0.9571,0.0432,0.9571,0.9327,0.9448,0.9859,0.9458
0.36,8725,388,250,5459,0.957,0.9562,0.9574,0.9562,0.0426,0.9562,0.9336,0.9448,0.9859,0.9458
0.37,8731,382,251,5458,0.9573,0.956,0.9581,0.956,0.0419,0.956,0.9346,0.9452,0.9859,0.9458
0.38,8737,376,251,5458,0.9577,0.956,0.9587,0.956,0.0413,0.956,0.9356,0.9457,0.9859,0.9458
0.39,8743,370,257,5452,0.9577,0.955,0.9594,0.955,0.0406,0.955,0.9364,0.9456,0.9859,0.9458
0.4,8749,364,262,5447,0.9578,0.9541,0.9601,0.9541,0.0399,0.9541,0.9374,0.9457,0.9859,0.9458
0.41,8752,361,266,5443,0.9577,0.9534,0.9604,0.9534,0.0396,0.9534,0.9378,0.9455,0.9859,0.9458
0.42,8760,353,270,5439,0.958,0.9527,0.9613,0.9527,0.0387,0.9527,0.9391,0.9458,0.9859,0.9458
0.43,8765,348,277,5432,0.9578,0.9515,0.9618,0.9515,0.0382,0.9515,0.9398,0.9456,0.9859,0.9458
0.44,8768,345,279,5429,0.9579,0.9511,0.9621,0.9511,0.0379,0.9511,0.9402,0.9457,0.9859,0.9458
0.45,8771,342,285,5424,0.9577,0.9501,0.9625,0.9501,0.0375,0.9501,0.9407,0.9454,0.9859,0.9458
0.46,8773,340,287,5422,0.9577,0.9497,0.9627,0.9497,0.0373,0.9497,0.941,0.9453,0.9859,0.9458
0.47,8774,339,293,5416,0.9574,0.9487,0.9628,0.9487,0.0372,0.9487,0.9411,0.9449,0.9859,0.9458
0.48,8776,337,298,5411,0.9572,0.9478,0.963,0.9478,0.037,0.9478,0.9414,0.9446,0.9859,0.9458
0.49,8778,335,304,5405,0.9569,0.9468,0.9632,0.9468,0.0368,0.9468,0.9416,0.9442,0.9859,0.9458
0.5,8781,332,311,5397,0.9566,0.9455,0.9636,0.9455,0.0364,0.9455,0.942,0.9438,0.9859,0.9458
0.51,8784,329,314,5395,0.9566,0.945,0.9639,0.945,0.0361,0.945,0.9425,0.9438,0.9859,0.9458
0.52,8791,322,320,5389,0.9567,0.9439,0.9647,0.9439,0.0353,0.9439,0.9436,0.9438,0.9859,0.9458
0.53,8791,322,322,5387,0.9566,0.9436,0.9647,0.9436,0.0353,0.9436,0.9436,0.9436,0.9859,0.9458
0.54,8794,319,324,5385,0.9566,0.9432,0.965,0.9432,0.035,0.9432,0.9441,0.9437,0.9859,0.9458
0.55,8801,313,328,5381,0.9568,0.9425,0.9657,0.9425,0.0343,0.9425,0.945,0.9438,0.9859,0.9458
0.56,8801,313,330,5379,0.9566,0.9422,0.9657,0.9422,0.0343,0.9422,0.945,0.9436,0.9859,0.9458
0.57,8801,313,330,5379,0.9566,0.9422,0.9657,0.9422,0.0343,0.9422,0.945,0.9436,0.9859,0.9458
0.58,8805,308,335,5374,0.9566,0.9413,0.9662,0.9413,0.0338,0.9413,0.9458,0.9436,0.9859,0.9458
0.59,8810,303,347,5362,0.9561,0.9392,0.9668,0.9392,0.0332,0.9392,0.9465,0.9429,0.9859,0.9458
0.6,8812,301,350,5359,0.9561,0.9387,0.967,0.9387,0.033,0.9387,0.9468,0.9427,0.9859,0.9458
0.61,8816,297,355,5354,0.956,0.9378,0.9674,0.9378,0.0326,0.9378,0.9474,0.9426,0.9859,0.9458
0.62,8819,294,357,5352,0.9561,0.9375,0.9677,0.9375,0.0323,0.9375,0.9479,0.9427,0.9859,0.9458
0.63,8823,290,360,5349,0.9561,0.9369,0.9682,0.9369,0.0318,0.9369,0.9486,0.9427,0.9859,0.9458
0.64,8828,285,363,5346,0.9563,0.9364,0.9687,0.9364,0.0313,0.9364,0.9494,0.9429,0.9859,0.9458
0.65,8834,279,370,5339,0.9562,0.9352,0.9694,0.9352,0.0306,0.9352,0.9503,0.9427,0.9859,0.9458
0.66,8837,276,370,5339,0.9564,0.9352,0.9697,0.9352,0.0303,0.9352,0.9508,0.943,0.9859,0.9458
0.67,8840,273,378,5331,0.9561,0.9338,0.97,0.9338,0.03,0.9338,0.9513,0.9425,0.9859,0.9458
0.68,8845,268,384,5325,0.956,0.9327,0.9706,0.9327,0.0294,0.9327,0.9521,0.9423,0.9859,0.9458
0.69,8847,266,388,5321,0.9559,0.932,0.9708,0.932,0.0292,0.932,0.9524,0.9421,0.9859,0.9458
0.7,8850,263,391,5318,0.9559,0.9315,0.9711,0.9315,0.0289,0.9315,0.9529,0.9421,0.9859,0.9458
0.71,8853,260,396,5313,0.9557,0.9306,0.9715,0.9306,0.0285,0.9306,0.9533,0.9419,0.9859,0.9458
0.72,8853,260,401,5308,0.9554,0.9298,0.9715,0.9298,0.0285,0.9298,0.9533,0.9414,0.9859,0.9458
0.73,8856,257,404,5304,0.9554,0.9292,0.9718,0.9292,0.0282,0.9292,0.9538,0.9413,0.9859,0.9458
0.74,8859,254,412,5297,0.9551,0.9278,0.9721,0.9278,0.0279,0.9278,0.9542,0.9409,0.9859,0.9458
0.75,8861,252,415,5294,0.955,0.9273,0.9723,0.9273,0.0277,0.9273,0.9546,0.9407,0.9859,0.9458
0.76,8867,246,422,5287,0.9549,0.9261,0.973,0.9261,0.027,0.9261,0.9555,0.9406,0.9859,0.9458
0.77,8871,242,426,5283,0.9549,0.9254,0.9734,0.9254,0.0266,0.9254,0.9562,0.9405,0.9859,0.9458
0.78,8872,241,437,5272,0.9543,0.9235,0.9736,0.9235,0.0264,0.9235,0.9563,0.9396,0.9859,0.9458
0.79,8874,239,443,5266,0.954,0.9224,0.9738,0.9224,0.0262,0.9224,0.9566,0.9392,0.9859,0.9458
0.8,8876,237,451,5258,0.9536,0.921,0.974,0.921,0.026,0.921,0.9569,0.9386,0.9859,0.9458
0.81,8877,236,460,5249,0.953,0.9194,0.9741,0.9194,0.0259,0.9194,0.957,0.9378,0.9859,0.9458
0.82,8880,233,474,5235,0.9523,0.917,0.9744,0.917,0.0256,0.917,0.9574,0.9367,0.9859,0.9458
0.83,8883,230,480,5229,0.9521,0.9159,0.9748,0.9159,0.0252,0.9159,0.9579,0.9364,0.9859,0.9458
0.84,8890,223,484,5225,0.9523,0.9152,0.9755,0.9152,0.0245,0.9152,0.9591,0.9366,0.9859,0.9458
0.85,8893,220,493,5216,0.9519,0.9136,0.9759,0.9136,0.0241,0.9136,0.9595,0.936,0.9859,0.9458
0.86,8902,211,508,5201,0.9515,0.911,0.9768,0.911,0.0232,0.911,0.961,0.9353,0.9859,0.9458
0.87,8906,207,523,5186,0.9507,0.9084,0.9773,0.9084,0.0227,0.9084,0.9616,0.9342,0.9859,0.9458
0.88,8914,199,540,5169,0.9501,0.9054,0.9782,0.9054,0.0218,0.9054,0.9629,0.9333,0.9859,0.9458
0.89,8920,193,560,5148,0.9492,0.9019,0.9788,0.9019,0.0212,0.9019,0.9639,0.9318,0.9859,0.9458
0.9,8926,188,587,5122,0.9477,0.8972,0.9794,0.8972,0.0206,0.8972,0.9646,0.9297,0.9859,0.9458
0.91,8932,181,628,5081,0.9454,0.89,0.9801,0.89,0.0199,0.89,0.9656,0.9263,0.9859,0.9458
0.92,8941,172,664,5045,0.9436,0.8837,0.9811,0.8837,0.0189,0.8837,0.967,0.9235,0.9859,0.9458
0.93,8950,163,740,4969,0.9391,0.8704,0.9821,0.8704,0.0179,0.8704,0.9682,0.9167,0.9859,0.9458
0.94,8958,155,814,4895,0.9346,0.8574,0.983,0.8574,0.017,0.8574,0.9693,0.9099,0.9859,0.9458
0.95,8970,143,909,4800,0.929,0.8408,0.9843,0.8408,0.0157,0.8408,0.9711,0.9012,0.9859,0.9458
0.96,8989,125,1087,4622,0.9182,0.8096,0.9863,0.8096,0.0137,0.8096,0.9737,0.8841,0.9859,0.9458
0.97,9017,96,1397,4312,0.8993,0.7553,0.9895,0.7553,0.0105,0.7553,0.9782,0.8524,0.9859,0.9458
0.98,9037,76,1823,3886,0.8719,0.6807,0.9917,0.6807,0.0083,0.6807,0.9808,0.8036,0.9859,0.9458
0.99,9113,1,5663,46,0.6179,0.0081,0.9999,0.0081,0.0001,0.0081,0.9787,0.016,0.9859,0.9458
1.0,9114,0,5709,0,0.6149,0.0,1.0,0.0,0.0,0.0,0.0,,0.9859,0.9458
1.01,9114,0,5709,0,0.6149,0.0,1.0,0.0,0.0,0.0,0.0,,0.9859,0.9458
