t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.19,12856,157,50,1759,0.986,0.9724,0.9879,0.9724,0.0121,0.9724,0.9181,0.9444,0.9894,0.953
0.2,12860,153,51,1758,0.9862,0.9718,0.9882,0.9718,0.0118,0.9718,0.9199,0.9452,0.9894,0.953
0.21,12861,152,51,1758,0.9863,0.9718,0.9883,0.9718,0.0117,0.9718,0.9204,0.9454,0.9894,0.953
0.22,12868,145,51,1758,0.9868,0.9718,0.9889,0.9718,0.0111,0.9718,0.9238,0.9472,0.9894,0.953
0.23,12869,144,52,1757,0.9868,0.9713,0.9889,0.9713,0.0111,0.9713,0.9243,0.9472,0.9894,0.953
0.24,12871,142,54,1755,0.9868,0.9701,0.9891,0.9701,0.0109,0.9701,0.9251,0.9471,0.9894,0.953
0.25,12873,140,55,1754,0.9868,0.9696,0.9892,0.9696,0.0108,0.9696,0.9261,0.9473,0.9894,0.953
0.26,12874,139,57,1752,0.9868,0.9685,0.9893,0.9685,0.0107,0.9685,0.9265,0.947,0.9894,0.953
0.27,12876,137,57,1752,0.9869,0.9685,0.9895,0.9685,0.0105,0.9685,0.9275,0.9475,0.9894,0.953
0.28,12880,133,57,1752,0.9872,0.9685,0.9898,0.9685,0.0102,0.9685,0.9294,0.9486,0.9894,0.953
0.29,12880,133,57,1752,0.9872,0.9685,0.9898,0.9685,0.0102,0.9685,0.9294,0.9486,0.9894,0.953
0.3,12882,131,57,1752,0.9873,0.9685,0.9899,0.9685,0.0101,0.9685,0.9304,0.9491,0.9894,0.953
0.31,12882,131,57,1752,0.9873,0.9685,0.9899,0.9685,0.0101,0.9685,0.9304,0.9491,0.9894,0.953
0.32,12884,129,58,1751,0.9874,0.9679,0.9901,0.9679,0.0099,0.9679,0.9314,0.9493,0.9894,0.953
0.33,12886,127,58,1751,0.9875,0.9679,0.9902,0.9679,0.0098,0.9679,0.9324,0.9498,0.9894,0.953
0.34,12892,121,58,1751,0.9879,0.9679,0.9907,0.9679,0.0093,0.9679,0.9354,0.9514,0.9894,0.953
0.35,12892,121,59,1750,0.9879,0.9674,0.9907,0.9674,0.0093,0.9674,0.9353,0.9511,0.9894,0.953
0.36,12892,121,59,1750,0.9879,0.9674,0.9907,0.9674,0.0093,0.9674,0.9353,0.9511,0.9894,0.953
0.37,12895,118,59,1750,0.9881,0.9674,0.9909,0.9674,0.0091,0.9674,0.9368,0.9519,0.9894,0.953
0.38,12896,117,59,1750,0.9881,0.9674,0.991,0.9674,0.009,0.9674,0.9373,0.9521,0.9894,0.953
0.39,12897,116,60,1749,0.9881,0.9668,0.9911,0.9668,0.0089,0.9668,0.9378,0.9521,0.9894,0.953
0.4,12897,116,61,1748,0.9881,0.9663,0.9911,0.9663,0.0089,0.9663,0.9378,0.9518,0.9894,0.953
0.41,12899,114,61,1748,0.9882,0.9663,0.9912,0.9663,0.0088,0.9663,0.9388,0.9523,0.9894,0.953
0.42,12899,114,61,1748,0.9882,0.9663,0.9912,0.9663,0.0088,0.9663,0.9388,0.9523,0.9894,0.953
0.43,12900,113,61,1748,0.9883,0.9663,0.9913,0.9663,0.0087,0.9663,0.9393,0.9526,0.9894,0.953
0.44,12900,113,61,1748,0.9883,0.9663,0.9913,0.9663,0.0087,0.9663,0.9393,0.9526,0.9894,0.953
0.45,12901,112,63,1746,0.9882,0.9652,0.9914,0.9652,0.0086,0.9652,0.9397,0.9523,0.9894,0.953
0.46,12901,112,63,1746,0.9882,0.9652,0.9914,0.9652,0.0086,0.9652,0.9397,0.9523,0.9894,0.953
0.47,12901,112,63,1746,0.9882,0.9652,0.9914,0.9652,0.0086,0.9652,0.9397,0.9523,0.9894,0.953
0.48,12902,111,66,1743,0.9881,0.9635,0.9915,0.9635,0.0085,0.9635,0.9401,0.9517,0.9894,0.953
0.49,12903,110,66,1743,0.9881,0.9635,0.9915,0.9635,0.0085,0.9635,0.9406,0.9519,0.9894,0.953
0.5,12908,105,67,1742,0.9884,0.963,0.9919,0.963,0.0081,0.963,0.9432,0.953,0.9894,0.953
0.51,12935,78,111,1698,0.9872,0.9386,0.994,0.9386,0.006,0.9386,0.9561,0.9473,0.9894,0.953
0.52,12936,77,116,1693,0.987,0.9359,0.9941,0.9359,0.0059,0.9359,0.9565,0.9461,0.9894,0.953
0.53,12938,75,119,1690,0.9869,0.9342,0.9942,0.9342,0.0058,0.9342,0.9575,0.9457,0.9894,0.953
0.54,12939,74,123,1686,0.9867,0.932,0.9943,0.932,0.0057,0.932,0.958,0.9448,0.9894,0.953
0.55,12941,72,125,1684,0.9867,0.9309,0.9945,0.9309,0.0055,0.9309,0.959,0.9447,0.9894,0.953
0.56,12942,71,126,1683,0.9867,0.9303,0.9945,0.9303,0.0055,0.9303,0.9595,0.9447,0.9894,0.953
0.57,12942,71,126,1683,0.9867,0.9303,0.9945,0.9303,0.0055,0.9303,0.9595,0.9447,0.9894,0.953
0.58,12942,71,127,1682,0.9866,0.9298,0.9945,0.9298,0.0055,0.9298,0.9595,0.9444,0.9894,0.953
0.59,12944,69,129,1680,0.9866,0.9287,0.9947,0.9287,0.0053,0.9287,0.9605,0.9444,0.9894,0.953
0.6,12945,68,129,1680,0.9867,0.9287,0.9948,0.9287,0.0052,0.9287,0.9611,0.9446,0.9894,0.953
0.61,12948,65,133,1676,0.9866,0.9265,0.995,0.9265,0.005,0.9265,0.9627,0.9442,0.9894,0.953
0.62,12948,65,136,1673,0.9864,0.9248,0.995,0.9248,0.005,0.9248,0.9626,0.9433,0.9894,0.953
0.63,12950,63,138,1671,0.9864,0.9237,0.9952,0.9237,0.0048,0.9237,0.9637,0.9433,0.9894,0.953
0.64,12950,63,139,1670,0.9864,0.9232,0.9952,0.9232,0.0048,0.9232,0.9636,0.943,0.9894,0.953
0.65,12950,63,139,1670,0.9864,0.9232,0.9952,0.9232,0.0048,0.9232,0.9636,0.943,0.9894,0.953
0.66,12950,63,140,1669,0.9863,0.9226,0.9952,0.9226,0.0048,0.9226,0.9636,0.9427,0.9894,0.953
0.67,12950,63,140,1669,0.9863,0.9226,0.9952,0.9226,0.0048,0.9226,0.9636,0.9427,0.9894,0.953
0.68,12950,63,142,1667,0.9862,0.9215,0.9952,0.9215,0.0048,0.9215,0.9636,0.9421,0.9894,0.953
0.69,12950,63,142,1667,0.9862,0.9215,0.9952,0.9215,0.0048,0.9215,0.9636,0.9421,0.9894,0.953
0.7,12954,59,145,1664,0.9862,0.9198,0.9955,0.9198,0.0045,0.9198,0.9658,0.9422,0.9894,0.953
0.71,12956,57,146,1663,0.9863,0.9193,0.9956,0.9193,0.0044,0.9193,0.9669,0.9425,0.9894,0.953
0.72,12956,57,149,1660,0.9861,0.9176,0.9956,0.9176,0.0044,0.9176,0.9668,0.9416,0.9894,0.953
0.73,12956,57,149,1660,0.9861,0.9176,0.9956,0.9176,0.0044,0.9176,0.9668,0.9416,0.9894,0.953
0.74,12956,57,151,1658,0.986,0.9165,0.9956,0.9165,0.0044,0.9165,0.9668,0.941,0.9894,0.953
0.75,12956,57,152,1657,0.9859,0.916,0.9956,0.916,0.0044,0.916,0.9667,0.9407,0.9894,0.953
0.76,12956,57,153,1656,0.9858,0.9154,0.9956,0.9154,0.0044,0.9154,0.9667,0.9404,0.9894,0.953
0.77,12957,56,157,1652,0.9856,0.9132,0.9957,0.9132,0.0043,0.9132,0.9672,0.9394,0.9894,0.953
0.78,12958,55,157,1652,0.9857,0.9132,0.9958,0.9132,0.0042,0.9132,0.9678,0.9397,0.9894,0.953
0.79,12958,55,162,1647,0.9854,0.9104,0.9958,0.9104,0.0042,0.9104,0.9677,0.9382,0.9894,0.953
0.8,12958,55,163,1646,0.9853,0.9099,0.9958,0.9099,0.0042,0.9099,0.9677,0.9379,0.9894,0.953
0.81,12959,54,166,1643,0.9852,0.9082,0.9959,0.9082,0.0041,0.9082,0.9682,0.9373,0.9894,0.953
0.82,12959,54,167,1642,0.9851,0.9077,0.9959,0.9077,0.0041,0.9077,0.9682,0.9369,0.9894,0.953
0.83,12959,54,171,1638,0.9848,0.9055,0.9959,0.9055,0.0041,0.9055,0.9681,0.9357,0.9894,0.953
0.84,12960,53,173,1636,0.9848,0.9044,0.9959,0.9044,0.0041,0.9044,0.9686,0.9354,0.9894,0.953
0.85,12960,53,174,1635,0.9847,0.9038,0.9959,0.9038,0.0041,0.9038,0.9686,0.9351,0.9894,0.953
0.86,12960,53,177,1632,0.9845,0.9022,0.9959,0.9022,0.0041,0.9022,0.9685,0.9342,0.9894,0.953
0.87,12961,52,179,1630,0.9844,0.9011,0.996,0.9011,0.004,0.9011,0.9691,0.9338,0.9894,0.953
0.88,12962,51,182,1627,0.9843,0.8994,0.9961,0.8994,0.0039,0.8994,0.9696,0.9332,0.9894,0.953
0.89,12963,50,188,1621,0.9839,0.8961,0.9962,0.8961,0.0038,0.8961,0.9701,0.9316,0.9894,0.953
0.9,12964,49,195,1614,0.9835,0.8922,0.9962,0.8922,0.0038,0.8922,0.9705,0.9297,0.9894,0.953
0.91,12964,49,196,1613,0.9835,0.8917,0.9962,0.8917,0.0038,0.8917,0.9705,0.9294,0.9894,0.953
0.92,12965,48,201,1608,0.9832,0.8889,0.9963,0.8889,0.0037,0.8889,0.971,0.9281,0.9894,0.953
0.93,12965,48,203,1606,0.9831,0.8878,0.9963,0.8878,0.0037,0.8878,0.971,0.9275,0.9894,0.953
0.94,12966,47,204,1605,0.9831,0.8872,0.9964,0.8872,0.0036,0.8872,0.9715,0.9275,0.9894,0.953
0.95,12967,46,212,1597,0.9826,0.8828,0.9965,0.8828,0.0035,0.8828,0.972,0.9253,0.9894,0.953
0.96,12972,41,228,1581,0.9819,0.874,0.9968,0.874,0.0032,0.874,0.9747,0.9216,0.9894,0.953
0.97,12978,35,244,1565,0.9812,0.8651,0.9973,0.8651,0.0027,0.8651,0.9781,0.9182,0.9894,0.953
0.98,12990,23,267,1542,0.9804,0.8524,0.9982,0.8524,0.0018,0.8524,0.9853,0.914,0.9894,0.953
0.99,13006,7,614,1195,0.9581,0.6606,0.9995,0.6606,0.0005,0.6606,0.9942,0.7938,0.9894,0.953
1.0,13014,0,1809,0,0.878,0.0,1.0,0.0,0.0,0.0,0.0,,0.9894,0.953
1.01,13014,0,1809,0,0.878,0.0,1.0,0.0,0.0,0.0,0.0,,0.9894,0.953
