t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.68,14755,0,66,2,0.9955,0.0294,1.0,0.0294,0.0,0.0294,1.0,0.0571,0.9752,0.8992
0.69,14755,0,67,1,0.9955,0.0147,1.0,0.0147,0.0,0.0147,1.0,0.029,0.9752,0.8992
0.7,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.71,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.72,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.73,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.74,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.75,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.76,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.77,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.78,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.79,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.8,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.81,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.82,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.83,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.84,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.85,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.86,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.87,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.88,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.89,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.9,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.91,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.92,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.93,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.94,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.95,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.96,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.97,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.98,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
0.99,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
1.0,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
1.01,14755,0,68,0,0.9954,0.0,1.0,0.0,0.0,0.0,0.0,,0.9752,0.8992
