t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14451,8,105,259,0.9924,0.7115,0.9994,0.7115,0.0006,0.7115,0.97,0.8209,0.9373,0.8369
0.25,14452,7,110,254,0.9921,0.6978,0.9995,0.6978,0.0005,0.6978,0.9732,0.8128,0.9373,0.8369
0.26,14454,5,110,254,0.9922,0.6978,0.9997,0.6978,0.0003,0.6978,0.9807,0.8154,0.9373,0.8369
0.27,14454,5,113,251,0.992,0.6896,0.9997,0.6896,0.0003,0.6896,0.9805,0.8097,0.9373,0.8369
0.28,14454,5,113,251,0.992,0.6896,0.9997,0.6896,0.0003,0.6896,0.9805,0.8097,0.9373,0.8369
0.29,14454,5,113,251,0.992,0.6896,0.9997,0.6896,0.0003,0.6896,0.9805,0.8097,0.9373,0.8369
0.3,14456,3,113,251,0.9922,0.6896,0.9998,0.6896,0.0002,0.6896,0.9882,0.8123,0.9373,0.8369
0.31,14456,3,114,250,0.9921,0.6868,0.9998,0.6868,0.0002,0.6868,0.9881,0.8104,0.9373,0.8369
0.32,14456,3,114,250,0.9921,0.6868,0.9998,0.6868,0.0002,0.6868,0.9881,0.8104,0.9373,0.8369
0.33,14456,3,114,250,0.9921,0.6868,0.9998,0.6868,0.0002,0.6868,0.9881,0.8104,0.9373,0.8369
0.34,14456,3,115,248,0.992,0.6832,0.9998,0.6832,0.0002,0.6832,0.988,0.8078,0.9373,0.8369
0.35,14456,3,117,246,0.9919,0.6777,0.9998,0.6777,0.0002,0.6777,0.988,0.8039,0.9373,0.8369
0.36,14456,3,119,244,0.9918,0.6722,0.9998,0.6722,0.0002,0.6722,0.9879,0.8,0.9373,0.8369
0.37,14456,3,119,244,0.9918,0.6722,0.9998,0.6722,0.0002,0.6722,0.9879,0.8,0.9373,0.8369
0.38,14457,2,119,244,0.9918,0.6722,0.9999,0.6722,0.0001,0.6722,0.9919,0.8013,0.9373,0.8369
0.39,14457,2,120,243,0.9918,0.6694,0.9999,0.6694,0.0001,0.6694,0.9918,0.7993,0.9373,0.8369
0.4,14457,2,120,243,0.9918,0.6694,0.9999,0.6694,0.0001,0.6694,0.9918,0.7993,0.9373,0.8369
0.41,14458,1,122,241,0.9917,0.6639,0.9999,0.6639,0.0001,0.6639,0.9959,0.7967,0.9373,0.8369
0.42,14458,1,122,241,0.9917,0.6639,0.9999,0.6639,0.0001,0.6639,0.9959,0.7967,0.9373,0.8369
0.43,14458,1,125,239,0.9915,0.6566,0.9999,0.6566,0.0001,0.6566,0.9958,0.7914,0.9373,0.8369
0.44,14459,0,127,237,0.9914,0.6511,1.0,0.6511,0.0,0.6511,1.0,0.7887,0.9373,0.8369
0.45,14459,0,127,237,0.9914,0.6511,1.0,0.6511,0.0,0.6511,1.0,0.7887,0.9373,0.8369
0.46,14459,0,128,236,0.9914,0.6484,1.0,0.6484,0.0,0.6484,1.0,0.7867,0.9373,0.8369
0.47,14459,0,130,234,0.9912,0.6429,1.0,0.6429,0.0,0.6429,1.0,0.7826,0.9373,0.8369
0.48,14459,0,131,233,0.9912,0.6401,1.0,0.6401,0.0,0.6401,1.0,0.7806,0.9373,0.8369
0.49,14459,0,131,233,0.9912,0.6401,1.0,0.6401,0.0,0.6401,1.0,0.7806,0.9373,0.8369
0.5,14459,0,132,232,0.9911,0.6374,1.0,0.6374,0.0,0.6374,1.0,0.7785,0.9373,0.8369
0.51,14459,0,134,230,0.991,0.6319,1.0,0.6319,0.0,0.6319,1.0,0.7744,0.9373,0.8369
0.52,14459,0,135,229,0.9909,0.6291,1.0,0.6291,0.0,0.6291,1.0,0.7723,0.9373,0.8369
0.53,14459,0,135,229,0.9909,0.6291,1.0,0.6291,0.0,0.6291,1.0,0.7723,0.9373,0.8369
0.54,14459,0,139,225,0.9906,0.6181,1.0,0.6181,0.0,0.6181,1.0,0.764,0.9373,0.8369
0.55,14459,0,142,222,0.9904,0.6099,1.0,0.6099,0.0,0.6099,1.0,0.7577,0.9373,0.8369
0.56,14459,0,149,214,0.9899,0.5895,1.0,0.5895,0.0,0.5895,1.0,0.7418,0.9373,0.8369
0.57,14459,0,149,214,0.9899,0.5895,1.0,0.5895,0.0,0.5895,1.0,0.7418,0.9373,0.8369
0.58,14459,0,150,213,0.9899,0.5868,1.0,0.5868,0.0,0.5868,1.0,0.7396,0.9373,0.8369
0.59,14459,0,162,202,0.9891,0.5549,1.0,0.5549,0.0,0.5549,1.0,0.7138,0.9373,0.8369
0.6,14459,0,167,197,0.9887,0.5412,1.0,0.5412,0.0,0.5412,1.0,0.7023,0.9373,0.8369
0.61,14459,0,171,193,0.9885,0.5302,1.0,0.5302,0.0,0.5302,1.0,0.693,0.9373,0.8369
0.62,14459,0,176,188,0.9881,0.5165,1.0,0.5165,0.0,0.5165,1.0,0.6812,0.9373,0.8369
0.63,14459,0,182,181,0.9877,0.4986,1.0,0.4986,0.0,0.4986,1.0,0.6654,0.9373,0.8369
0.64,14459,0,188,176,0.9873,0.4835,1.0,0.4835,0.0,0.4835,1.0,0.6519,0.9373,0.8369
0.65,14459,0,227,137,0.9847,0.3764,1.0,0.3764,0.0,0.3764,1.0,0.5469,0.9373,0.8369
0.66,14459,0,269,95,0.9819,0.261,1.0,0.261,0.0,0.261,1.0,0.4139,0.9373,0.8369
0.67,14459,0,287,77,0.9806,0.2115,1.0,0.2115,0.0,0.2115,1.0,0.3492,0.9373,0.8369
0.68,14459,0,310,53,0.9791,0.146,1.0,0.146,0.0,0.146,1.0,0.2548,0.9373,0.8369
0.69,14459,0,347,17,0.9766,0.0467,1.0,0.0467,0.0,0.0467,1.0,0.0892,0.9373,0.8369
0.7,14459,0,362,2,0.9756,0.0055,1.0,0.0055,0.0,0.0055,1.0,0.0109,0.9373,0.8369
0.71,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.72,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.73,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.74,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.75,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.76,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.77,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.78,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.79,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.8,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.81,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.82,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.83,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.84,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.85,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.86,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.87,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.88,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.89,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.9,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.91,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.92,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.93,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.94,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.95,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.96,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.97,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.98,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
0.99,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
1.0,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
1.01,14459,0,364,0,0.9754,0.0,1.0,0.0,0.0,0.0,0.0,,0.9373,0.8369
