t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.31,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
0.32,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
0.33,14800,1,10,12,0.9993,0.5455,0.9999,0.5455,0.0001,0.5455,0.9231,0.6857,0.9676,0.8205
0.34,14800,1,11,11,0.9992,0.5,0.9999,0.5,0.0001,0.5,0.9167,0.6471,0.9676,0.8205
0.35,14800,1,13,9,0.9991,0.4091,0.9999,0.4091,0.0001,0.4091,0.9,0.5625,0.9676,0.8205
0.36,14800,1,14,8,0.999,0.3636,0.9999,0.3636,0.0001,0.3636,0.8889,0.5161,0.9676,0.8205
0.37,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.38,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.39,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.4,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.41,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.42,14800,1,16,6,0.9989,0.2727,0.9999,0.2727,0.0001,0.2727,0.8571,0.4138,0.9676,0.8205
0.43,14800,1,17,5,0.9988,0.2273,0.9999,0.2273,0.0001,0.2273,0.8333,0.3571,0.9676,0.8205
0.44,14800,1,19,3,0.9987,0.1364,0.9999,0.1364,0.0001,0.1364,0.75,0.2308,0.9676,0.8205
0.45,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.46,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.47,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.48,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.49,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.5,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.51,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.52,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.53,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.54,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.55,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.56,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.57,14800,1,20,2,0.9986,0.0909,0.9999,0.0909,0.0001,0.0909,0.6667,0.16,0.9676,0.8205
0.58,14801,0,20,2,0.9987,0.0909,1.0,0.0909,0.0,0.0909,1.0,0.1667,0.9676,0.8205
0.59,14801,0,20,2,0.9987,0.0909,1.0,0.0909,0.0,0.0909,1.0,0.1667,0.9676,0.8205
0.6,14801,0,20,2,0.9987,0.0909,1.0,0.0909,0.0,0.0909,1.0,0.1667,0.9676,0.8205
0.61,14801,0,21,1,0.9986,0.0455,1.0,0.0455,0.0,0.0455,1.0,0.087,0.9676,0.8205
0.62,14801,0,21,1,0.9986,0.0455,1.0,0.0455,0.0,0.0455,1.0,0.087,0.9676,0.8205
0.63,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.64,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.65,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.66,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.67,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.68,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.69,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.7,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.71,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.72,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.73,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.74,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.75,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.76,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.77,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.78,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.79,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.8,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.81,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.82,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.83,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.84,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.85,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.86,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.87,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.88,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.89,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.9,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.91,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.92,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.93,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.94,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.95,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.96,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.97,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.98,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
0.99,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
1.0,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
1.01,14801,0,22,0,0.9985,0.0,1.0,0.0,0.0,0.0,0.0,,0.9676,0.8205
