t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.19,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.2,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.21,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.22,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.23,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.24,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.25,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.26,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.27,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.28,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.29,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.3,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.31,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.32,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.33,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.34,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.35,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.36,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.37,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.38,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.39,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.4,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.41,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.42,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.43,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.44,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.45,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.46,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.47,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.48,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.49,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.5,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.51,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.52,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.53,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.54,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.55,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.56,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.57,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.58,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.59,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.6,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.61,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.62,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.63,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.64,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.65,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.66,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.67,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.68,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.69,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.7,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.71,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.72,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.73,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.74,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.75,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.76,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.77,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.78,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.79,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.8,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.81,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.82,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.83,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.84,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.85,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.86,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.87,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.88,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.89,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.9,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.91,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.92,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.93,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.94,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.95,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.96,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.97,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.98,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
0.99,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
1.0,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
1.01,14791,0,32,0,0.9978,0.0,1.0,0.0,0.0,0.0,0.0,,0.7067,0.439
