t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.88,11300,69,158,3293,0.9847,0.9542,0.9939,0.9542,0.0061,0.9542,0.9795,0.9667,0.991,0.9676
0.89,11300,69,160,3291,0.9845,0.9536,0.9939,0.9536,0.0061,0.9536,0.9795,0.9664,0.991,0.9676
0.9,11304,65,165,3286,0.9845,0.9522,0.9943,0.9522,0.0057,0.9522,0.9806,0.9662,0.991,0.9676
0.91,11304,65,170,3281,0.9841,0.9507,0.9943,0.9507,0.0057,0.9507,0.9806,0.9654,0.991,0.9676
0.92,11304,65,170,3281,0.9841,0.9507,0.9943,0.9507,0.0057,0.9507,0.9806,0.9654,0.991,0.9676
0.93,11304,65,171,3280,0.9841,0.9504,0.9943,0.9504,0.0057,0.9504,0.9806,0.9653,0.991,0.9676
0.94,11305,64,177,3274,0.9837,0.9487,0.9944,0.9487,0.0056,0.9487,0.9808,0.9645,0.991,0.9676
0.95,11307,62,183,3268,0.9835,0.947,0.9945,0.947,0.0055,0.947,0.9814,0.9639,0.991,0.9676
0.96,11308,61,186,3265,0.9833,0.9461,0.9946,0.9461,0.0054,0.9461,0.9817,0.9636,0.991,0.9676
0.97,11316,53,200,3251,0.9829,0.942,0.9953,0.942,0.0047,0.942,0.984,0.9625,0.991,0.9676
0.98,11322,47,215,3236,0.9823,0.9377,0.9959,0.9377,0.0041,0.9377,0.9857,0.9611,0.991,0.9676
0.99,11329,40,248,3203,0.9806,0.9281,0.9965,0.9281,0.0035,0.9281,0.9877,0.957,0.991,0.9676
1.0,11370,0,3452,0,0.7671,0.0,1.0,0.0,0.0,0.0,0.0,,0.991,0.9676
1.01,11370,0,3452,0,0.7671,0.0,1.0,0.0,0.0,0.0,0.0,,0.991,0.9676
