,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR8605180,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1533560,0.0037223399,0.0077662948,9.1418486e-05,0.00974285,0.003636169,0.9706789,0.004362007,0.0
ERR1135391,0.0037215173,0.0077502583,9.15463e-05,0.009754701,0.003632688,0.97068346,0.0043659243,0.0
SRR6265302,0.0009601832,0.0014662994,0.0032541715,0.98901546,0.0015108495,0.0023891649,0.0014038463,0.0
ERR1310175,0.000953997,0.0014489717,0.0032379346,0.9890457,0.0015142668,0.0024076812,0.0013914123,0.0
SRR2658295,0.00097396324,0.0014059565,0.0031321207,0.98899823,0.0015251822,0.0025209333,0.0014436628,0.0
ERR1523484,0.001080811,0.0022705495,0.0002555549,0.31720847,0.00062161684,0.42620063,0.02496782,0.22739458
ERR1226491,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR444473,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1263382,0.003656313,0.0074488153,9.654511e-05,0.010333847,0.003530463,0.9704225,0.00451165,0.0
SRR4414701,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1385258,0.00096416933,0.0014927773,0.0032443006,0.98892945,0.0015298299,0.002410764,0.0014287207,0.0
ERR1897335,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5827467,0.0015977938,0.97473055,0.014483743,0.0014596405,0.0044453037,0.0008686249,0.0024143965,0.0
SRR5177422,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR995297,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1913310,0.0009542029,0.0014485247,0.003242701,0.9890461,0.0015130491,0.0024036465,0.001391825,0.0
ERR1298067,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR531881,0.0009719489,0.0015168545,0.0031118195,0.98885113,0.001569442,0.002552359,0.0014264716,0.0
ERR450737,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR3040032,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1855273,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3403842,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2668769,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR498601,0.0009604885,0.001467143,0.003267214,0.98900217,0.0015100928,0.002380176,0.0014126627,0.0
ERR719922,0.00095585163,0.0014568223,0.003239,0.9890227,0.001517406,0.0024085243,0.0013997362,0.0
ERR1383541,0.00096208387,0.0014643783,0.0032632244,0.98901844,0.0015058459,0.0023805485,0.0014054523,0.0
SRR5210783,0.0037214486,0.00775704,9.1462796e-05,0.009746789,0.0036343716,0.97068536,0.004363576,0.0
SRR1371389,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1582117,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR050871,0.000953904,0.0014478095,0.003241774,0.98904717,0.0015134008,0.0024046479,0.0013912582,0.0
ERR1398089,0.00095484016,0.0014556014,0.0032239007,0.98903453,0.0015186152,0.0024198669,0.0013926765,0.0
ERR1310557,0.0009585979,0.001457741,0.003200474,0.989009,0.001524995,0.002446335,0.0014027583,0.0
SRR6367247,0.00095381506,0.0014478392,0.003241833,0.9890471,0.0015134008,0.0024046774,0.0013912582,0.0
ERR1256414,0.0037188008,0.0077600973,9.145553e-05,0.009749266,0.003633943,0.97068256,0.004363821,0.0
SRR7448594,0.00095390435,0.0014479286,0.0032416268,0.98904717,0.0015134014,0.0024047375,0.0013911994,0.0
SRR6028447,0.0009678486,0.0014768947,0.0032793204,0.98899585,0.0015007567,0.002362901,0.0014164542,0.0
SRR3995675,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR050827,0.00095384475,0.0014478392,0.0032418629,0.98904705,0.0015134008,0.0024046774,0.0013913175,0.0
ERR1263423,0.0037182893,0.007747918,9.165851e-05,0.009776559,0.0036314751,0.9706631,0.004371074,0.0
ERR1691762,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR4300288,0.0015960855,0.9748219,0.014397072,0.0014520447,0.004457984,0.00087203213,0.0024028625,0.0
SRR6004962,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR8605287,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5180495,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2761279,0.0009608496,0.00051101664,0.00014045731,0.77287006,0.007305866,0.20897359,0.009238235,0.0
ERR526023,0.0009541134,0.0014484646,0.0032421954,0.98904604,0.001513315,0.002404149,0.0013916759,0.0
DRR043955,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1897529,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR878268,0.003721647,0.007756268,9.1494054e-05,0.009749927,0.0036339567,0.97068244,0.0043642404,0.0
ERR1743314,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2130165,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6931624,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3933914,0.0019565793,0.0004667168,0.00062709313,0.96796197,0.0024265351,0.020632828,0.005928278,0.0
ERR1654710,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR441255,0.00095384475,0.0014478095,0.003241774,0.98904717,0.0015134008,0.0024046479,0.0013913175,0.0
ERR719285,0.00095448183,0.0014529595,0.0032268262,0.98903966,0.0015171291,0.002416926,0.0013920206,0.0
SRR1618215,0.0009539951,0.0014484352,0.0032410698,0.98904556,0.00151376,0.002405335,0.0013919134,0.0
SRR7449096,0.00095381576,0.0014479884,0.0032414205,0.9890473,0.0015134315,0.0024048274,0.0013912296,0.0
ERR567269,0.0037201794,0.00769821,9.22024e-05,0.009819012,0.003619784,0.97066677,0.00438373,0.0
SRR6745342,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6058700,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR719851,0.0010656313,0.0017381962,0.0036021536,0.9884077,0.0014411641,0.002089728,0.0016554534,0.0
ERR695417,0.0037213536,0.0077620475,9.1399306e-05,0.009740695,0.0036355322,0.97068703,0.0043618735,0.0
ERR2511887,0.0009603708,0.0014718869,0.0032566057,0.9889922,0.0015155482,0.0023907009,0.0014127529,0.0
ERR1263208,0.003719469,0.007758805,9.146459e-05,0.009749637,0.003634027,0.9706826,0.004363992,0.0
SRR5915443,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR500282,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5180575,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR520786,0.0009564154,0.0014562897,0.00322599,0.9890184,0.0015204598,0.0024222194,0.0014002705,0.0
ERR1474566,0.0009539347,0.0014479593,0.0032414217,0.98904645,0.001513521,0.0024050653,0.0013916154,0.0
SRR976692,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5868712,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6028570,0.0009541132,0.0014482863,0.0032424317,0.9890462,0.0015132553,0.0024039408,0.0013916757,0.0
ERR531476,0.00095390424,0.0014477803,0.003241745,0.9890472,0.0015134012,0.0024047077,0.0013912586,0.0
SRR8610191,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5983289,0.0009539041,0.0014477505,0.0032417742,0.98904717,0.001513401,0.0024046777,0.0013913177,0.0
SRR3951194,0.0009541135,0.0014484647,0.0032420773,0.98904634,0.0015132856,0.0024041492,0.0013916169,0.0
SRR976657,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1314051,0.00095704914,0.0014639541,0.003216988,0.9890064,0.0015245978,0.002430073,0.0014009392,0.0
ERR539098,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6038506,0.00095818343,0.0014601722,0.0032576516,0.9890196,0.0015111241,0.0023889525,0.0014044484,0.0
ERR1383242,0.0009575622,0.0014684439,0.003201606,0.9890014,0.0015281396,0.0024433457,0.001399441,0.0
SRR8605537,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6411603,0.00095384486,0.0014477505,0.003241863,0.9890472,0.0015134306,0.0024046185,0.0013913177,0.0
SRR2057942,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR8610269,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR921105,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1256580,0.00093880296,0.0021756291,0.00030246377,0.31174678,0.0006044507,0.48804525,0.021868408,0.17431825
SRR3581160,0.0009773875,0.0015235756,0.0031093736,0.9888003,0.0015779424,0.0025689364,0.0014424403,0.0
SRR8608271,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1582498,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5180735,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR539397,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6148430,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1201392,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR1593337,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR886323,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1624804,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1368507,0.0037247457,0.0065897726,0.000108012995,0.011281359,0.0033510032,0.97014934,0.004795786,0.0
SRR5156203,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR024027,0.012295047,0.013315131,0.00045379685,0.8989378,0.03304,0.040060576,0.0018976746,0.0
SRR5467890,0.0009539041,0.0014478097,0.0032417742,0.9890472,0.0015133418,0.002404648,0.0013912583,0.0
SRR3633500,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2442797,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
ERR923714,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR047774,0.000953845,0.0014478692,0.003241745,0.98904717,0.0015134012,0.0024047077,0.0013911993,0.0
SRR6145503,0.0015961444,0.9748219,0.014396921,0.0014520739,0.004457983,0.0008719727,0.0024028916,0.0
ERR1548967,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
SRR5349110,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1624622,0.000953904,0.0014478095,0.0032418629,0.98904705,0.0015133416,0.0024046479,0.0013913175,0.0
ERR1690962,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5181118,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3063279,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR7449204,0.0009539041,0.0014478097,0.0032417446,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
ERR275284,0.003804952,0.052701592,0.0008353293,0.027999073,0.8000787,0.029345363,0.033917606,0.051317394
SRR882207,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1913107,0.0013189018,0.00070878863,0.00016403198,0.71121776,0.005814731,0.22109708,0.014915168,0.044763505
ERR2729956,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR1747670,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2924474,0.0010081547,0.0013635483,0.0030727354,0.98881394,0.0015395551,0.0026230228,0.00157905,0.0
ERR1689449,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR2510952,0.00095393375,0.0014478097,0.003241863,0.98904717,0.001513401,0.0024045887,0.0013912583,0.0
ERR924019,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3416651,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR924382,0.0032994747,0.874948,0.071167886,0.004822463,0.002320826,0.00022870302,0.017800003,0.025412679
SRR1747528,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1547034,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5626860,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR047576,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR498961,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1151511,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1309972,0.0020162931,0.00032424848,0.0008276096,0.97199965,0.0020651962,0.016214946,0.0065520033,0.0
ERR1897612,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3633414,0.15623039,0.25935024,0.0027931929,0.006725669,0.0012716353,0.0070264935,0.036897153,0.5297052
SRR7449293,0.0009538152,0.0014477505,0.0032417742,0.9890473,0.0015134306,0.002404648,0.0013912583,0.0
ERR1533436,0.0037214367,0.0077633816,9.138988e-05,0.009739838,0.003635791,0.9706866,0.0043615764,0.0
SRR5180464,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2730382,0.00095462386,0.0014485931,0.0032336519,0.98904276,0.0015151037,0.0024121087,0.0013931378,0.0
SRR3095082,0.0009644623,0.001478277,0.003275117,0.98898387,0.0015082154,0.002370472,0.0014196155,0.0
ERR443771,0.00095551496,0.0014505818,0.003245544,0.9890427,0.0015117279,0.0024003468,0.0013936445,0.0
ERR719670,0.0009823543,0.0015451439,0.0033155757,0.98882186,0.0015178686,0.0023436865,0.0014734278,0.0
ERR2729961,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR365975,0.0010592341,0.0028092563,0.00025972724,0.40638244,0.00067192316,0.37028116,0.017688692,0.20084757
DRR047838,0.00095387537,0.0014479,0.0032411846,0.9890473,0.0015134321,0.002405095,0.0013912893,0.0
ERR1677101,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1691846,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1547068,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2922859,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1256630,0.0037202518,0.007760779,9.1429756e-05,0.009745038,0.0036347224,0.9706849,0.004362905,0.0
SRR1295367,0.000953934,0.0014479286,0.0032415972,0.98904705,0.0015134014,0.0024047673,0.0013913179,0.0
DRR050234,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1617901,0.000953845,0.0014477803,0.003241745,0.9890473,0.0015134012,0.0024046781,0.0013912289,0.0
DRR047808,0.0009539041,0.0014478097,0.003241715,0.98904717,0.001513401,0.002404648,0.0013912583,0.0
SRR2922975,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR498739,0.00095399475,0.0014486422,0.0032400314,0.98904586,0.0015139076,0.002406164,0.0013914091,0.0
ERR1582598,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR309244,0.0037393477,0.0075936085,9.735831e-05,0.010401038,0.0035443222,0.970137,0.0044874214,0.0
ERR499123,0.00096206996,0.0014576584,0.0032204357,0.98896676,0.0015273727,0.0024408028,0.0014249056,0.0
ERR1522297,0.0037215226,0.0077634947,9.139079e-05,0.009739949,0.0036358184,0.97068626,0.004361604,0.0
ERR2043540,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR5180903,0.0015960854,0.97482204,0.014396922,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
ERR719814,0.0009731236,0.0014781399,0.0030346634,0.98891675,0.0015605256,0.002606904,0.0014299061,0.0
ERR443015,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1428614,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1382980,0.0019401667,0.0007139844,0.0005579314,0.9698125,0.0025004472,0.019754274,0.0047205756,0.0
ERR3040048,0.0009549838,0.0014523935,0.0032435956,0.98903507,0.0015143103,0.0024033464,0.001396286,0.0
SRR995398,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR8611197,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR048092,0.00095387583,0.001448701,0.0032402968,0.9890467,0.0015137588,0.0024057184,0.0013910233,0.0
ERR1255929,0.0015984302,0.004158623,0.00013803298,0.9232342,0.0054336856,0.06264937,0.002787587,0.0
ERR1314625,0.0009811657,0.0014616108,0.003156152,0.98882145,0.001554451,0.0025411302,0.0014839908,0.0
SRR6342058,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1582585,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5176226,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1382311,0.0009555859,0.0014577131,0.0032199747,0.989026,0.0015206382,0.0024247991,0.0013952325,0.0
SRR3664338,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1383788,0.0009538159,0.0014480479,0.00324151,0.989047,0.001513491,0.002404798,0.0013913483,0.0
SRR1623180,0.00095236325,0.0014861964,0.003184444,0.989021,0.0015317842,0.002443895,0.0013802598,0.0
SRR5227110,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6235167,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2511222,0.0009593957,0.0014584486,0.003255389,0.9890291,0.0015083331,0.002389034,0.0014002648,0.0
SRR2923050,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8605236,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1310217,0.00095612055,0.0014587225,0.003224632,0.98901856,0.0015210254,0.0024222233,0.0013986723,0.0
