,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
26,0.9771,0.7353,0.9822,0.7353,0.0178,0.7353,0.7778,,0.8532,0.9721
27,0.9773,0.7319,0.9827,0.7319,0.0173,0.7319,0.7817,,0.8532,0.9721
28,0.9774,0.7276,0.9832,0.7276,0.0168,0.7276,0.7842,,0.8532,0.9721
29,0.9774,0.7276,0.9832,0.7276,0.0168,0.7276,0.7842,,0.8532,0.9721
30,0.9775,0.7229,0.9838,0.7229,0.0162,0.7229,0.787,,0.8532,0.9721
31,0.9777,0.7213,0.9842,0.7213,0.0158,0.7213,0.7901,,0.8532,0.9721
32,0.9777,0.7194,0.9845,0.7194,0.0155,0.7194,0.7915,,0.8532,0.9721
33,0.9778,0.718,0.9847,0.718,0.0153,0.718,0.7924,,0.8532,0.9721
34,0.9779,0.7122,0.9851,0.7122,0.0149,0.7122,0.7952,,0.8532,0.9721
35,0.9772,0.6359,0.9854,0.6359,0.0146,0.6359,0.6534,,0.8532,0.9721
36,0.9772,0.6346,0.9856,0.6346,0.0144,0.6346,0.6539,,0.8532,0.9721
37,0.9772,0.634,0.9858,0.634,0.0142,0.634,0.6545,,0.8532,0.9721
38,0.9773,0.6333,0.9861,0.6333,0.0139,0.6333,0.6555,,0.8532,0.9721
39,0.9774,0.6326,0.9864,0.6326,0.0136,0.6326,0.6563,,0.8532,0.9721
40,0.9775,0.6319,0.9866,0.6319,0.0134,0.6319,0.6569,,0.8532,0.9721
41,0.9777,0.6312,0.9871,0.6312,0.0129,0.6312,0.6583,,0.8532,0.9721
42,0.9778,0.6304,0.9874,0.6304,0.0126,0.6304,0.6592,,0.8532,0.9721
43,0.9779,0.6295,0.9877,0.6295,0.0123,0.6295,0.6603,,0.8532,0.9721
44,0.9779,0.6285,0.9879,0.6285,0.0121,0.6285,0.661,,0.8532,0.9721
45,0.9781,0.6278,0.9883,0.6278,0.0117,0.6278,0.6619,,0.8532,0.9721
46,0.978,0.6257,0.9885,0.6257,0.0115,0.6257,0.663,,0.8532,0.9721
47,0.978,0.625,0.9887,0.625,0.0113,0.625,0.6635,,0.8532,0.9721
48,0.9781,0.6245,0.9889,0.6245,0.0111,0.6245,0.664,,0.8532,0.9721
49,0.9781,0.6235,0.989,0.6235,0.011,0.6235,0.6647,,0.8532,0.9721
50,0.9781,0.6225,0.9893,0.6225,0.0107,0.6225,0.666,,0.8532,0.9721
51,0.9781,0.6219,0.9894,0.6219,0.0106,0.6219,0.6668,,0.8532,0.9721
52,0.9781,0.6206,0.9896,0.6206,0.0104,0.6206,0.6675,,0.8532,0.9721
53,0.9781,0.6199,0.9897,0.6199,0.0103,0.6199,0.6683,,0.8532,0.9721
54,0.9783,0.6192,0.99,0.6192,0.01,0.6192,0.6692,,0.8532,0.9721
55,0.9781,0.6171,0.9902,0.6171,0.0098,0.6171,0.6702,,0.8532,0.9721
56,0.978,0.6157,0.9902,0.6157,0.0098,0.6157,0.6705,,0.8532,0.9721
57,0.978,0.6157,0.9902,0.6157,0.0098,0.6157,0.6705,,0.8532,0.9721
58,0.978,0.6144,0.9904,0.6144,0.0096,0.6144,0.6712,,0.8532,0.9721
59,0.9779,0.6127,0.9907,0.6127,0.0093,0.6127,0.6725,,0.8532,0.9721
60,0.9779,0.6122,0.9908,0.6122,0.0092,0.6122,0.6735,,0.8532,0.9721
61,0.9779,0.6112,0.9909,0.6112,0.0091,0.6112,0.6741,,0.8532,0.9721
62,0.9777,0.6089,0.991,0.6089,0.009,0.6089,0.6746,,0.8532,0.9721
63,0.9777,0.6078,0.9911,0.6078,0.0089,0.6078,0.6748,,0.8532,0.9721
64,0.9776,0.6068,0.9912,0.6068,0.0088,0.6068,0.6753,,0.8532,0.9721
65,0.9775,0.6064,0.9912,0.6064,0.0088,0.6064,0.6753,,0.8532,0.9721
66,0.9775,0.6057,0.9913,0.6057,0.0087,0.6057,0.676,,0.8532,0.9721
67,0.9774,0.6045,0.9914,0.6045,0.0086,0.6045,0.6766,,0.8532,0.9721
68,0.9774,0.6037,0.9915,0.6037,0.0085,0.6037,0.6772,,0.8532,0.9721
69,0.9772,0.6025,0.9916,0.6025,0.0084,0.6025,0.6773,,0.8532,0.9721
70,0.9771,0.6008,0.9917,0.6008,0.0083,0.6008,0.6777,,0.8532,0.9721
71,0.977,0.5994,0.9918,0.5994,0.0082,0.5994,0.6781,,0.8532,0.9721
72,0.977,0.5984,0.9919,0.5984,0.0081,0.5984,0.6787,,0.8532,0.9721
73,0.9769,0.5967,0.9921,0.5967,0.0079,0.5967,0.6794,,0.8532,0.9721
74,0.9765,0.5888,0.9923,0.5888,0.0077,0.5888,0.6818,,0.8532,0.9721
75,0.9703,0.4881,0.9925,0.4881,0.0075,0.4881,0.5409,,0.8532,0.9721
76,0.9703,0.4876,0.9927,0.4876,0.0073,0.4876,0.5416,,0.8532,0.9721
77,0.9702,0.4866,0.9928,0.4866,0.0072,0.4866,0.5421,,0.8532,0.9721
78,0.9701,0.486,0.9929,0.486,0.0071,0.486,0.5424,,0.8532,0.9721
79,0.9701,0.4856,0.993,0.4856,0.007,0.4856,0.5427,,0.8532,0.9721
80,0.97,0.4846,0.9931,0.4846,0.0069,0.4846,0.5433,,0.8532,0.9721
81,0.97,0.4837,0.9933,0.4837,0.0067,0.4837,0.544,,0.8532,0.9721
82,0.9699,0.4824,0.9936,0.4824,0.0064,0.4824,0.5451,,0.8532,0.9721
83,0.9698,0.4815,0.9937,0.4815,0.0063,0.4815,0.5456,,0.8532,0.9721
84,0.9696,0.4802,0.9938,0.4802,0.0062,0.4802,0.5462,,0.8532,0.9721
85,0.9695,0.4788,0.994,0.4788,0.006,0.4788,0.5471,,0.8532,0.9721
86,0.9692,0.4768,0.9941,0.4768,0.0059,0.4768,0.5478,,0.8532,0.9721
87,0.969,0.474,0.9945,0.474,0.0055,0.474,0.549,,0.8532,0.9721
88,0.9686,0.4707,0.9947,0.4707,0.0053,0.4707,0.5506,,0.8532,0.9721
89,0.9682,0.4669,0.995,0.4669,0.005,0.4669,0.552,,0.8532,0.9721
90,0.9672,0.4582,0.9952,0.4582,0.0048,0.4582,0.5538,,0.8532,0.9721
91,0.9561,0.364,0.9957,0.364,0.0043,0.364,0.4156,,0.8532,0.9721
92,0.9555,0.3613,0.996,0.3613,0.004,0.3613,0.4164,,0.8532,0.9721
93,0.9441,0.2634,0.9966,0.2634,0.0034,0.2634,0.2786,,0.8532,0.9721
94,0.9437,0.2621,0.9968,0.2621,0.0032,0.2621,0.279,,0.8532,0.9721
95,0.9432,0.2596,0.9974,0.2596,0.0026,0.2596,0.2805,,0.8532,0.9721
96,0.9426,0.2573,0.9978,0.2573,0.0022,0.2573,0.2812,,0.8532,0.9721
97,0.9419,0.2552,0.998,0.2552,0.002,0.2552,0.2816,,0.8532,0.9721
98,0.9405,0.2505,0.9983,0.2505,0.0017,0.2505,0.2821,,0.8532,0.9721
99,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8532,0.9721
100,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8532,0.9721
101,0.8572,0.0,1.0,0.0,0.0,0.0,0.0,,0.8532,0.9721
