,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
57,0.9825,0.9311,0.9794,0.9311,0.0206,0.9311,0.9617,0.9457,0.9472,0.9823
58,0.9825,0.9311,0.9794,0.9311,0.0206,0.9311,0.9641,0.9468,0.9472,0.9823
59,0.9825,0.931,0.9795,0.931,0.0205,0.931,0.9642,0.9468,0.9472,0.9823
60,0.9826,0.9288,0.9796,0.9288,0.0204,0.9288,0.9642,0.9456,0.9472,0.9823
61,0.9826,0.9266,0.9796,0.9266,0.0204,0.9266,0.9641,0.9443,0.9472,0.9823
62,0.9825,0.9244,0.9797,0.9244,0.0203,0.9244,0.9641,0.9431,0.9472,0.9823
63,0.9826,0.9222,0.9799,0.9222,0.0201,0.9222,0.9664,0.9429,0.9472,0.9823
64,0.9825,0.9178,0.9799,0.9178,0.0201,0.9178,0.9662,0.9402,0.9472,0.9823
65,0.9824,0.9113,0.9799,0.9113,0.0201,0.9113,0.9659,0.9364,0.9472,0.9823
66,0.9824,0.9066,0.9802,0.9066,0.0198,0.9066,0.9662,0.9338,0.9472,0.9823
67,0.9824,0.9059,0.9805,0.9059,0.0195,0.9059,0.9691,0.9346,0.9472,0.9823
68,0.9823,0.8994,0.9806,0.8994,0.0194,0.8994,0.9691,0.9306,0.9472,0.9823
69,0.9823,0.8949,0.9807,0.8949,0.0193,0.8949,0.9689,0.9278,0.9472,0.9823
70,0.9822,0.8927,0.9807,0.8927,0.0193,0.8927,0.9715,0.9274,0.9472,0.9823
71,0.9822,0.8926,0.9807,0.8926,0.0193,0.8926,0.9716,0.9274,0.9472,0.9823
72,0.982,0.8857,0.9808,0.8857,0.0192,0.8857,0.9742,0.924,0.9472,0.9823
73,0.9818,0.8748,0.9809,0.8748,0.0191,0.8748,0.9739,0.9167,0.9472,0.9823
74,0.9816,0.8553,0.9811,0.8553,0.0189,0.8553,0.9764,0.9038,0.9472,0.9823
75,0.9813,0.8273,0.9812,0.8273,0.0188,0.8273,0.9792,0.8829,0.9472,0.9823
76,0.9809,0.7864,0.9813,0.7864,0.0187,0.7864,0.9831,0.8472,0.9472,0.9823
77,0.9803,0.7281,0.9815,0.7281,0.0185,0.7281,0.9833,0.7827,0.9472,0.9823
78,0.9797,0.6804,0.9818,0.6804,0.0182,0.6804,0.9834,0.7152,0.9472,0.9823
79,0.9796,0.6674,0.982,0.6674,0.018,0.6674,0.9835,0.6937,0.9472,0.9823
80,0.9793,0.6627,0.9821,0.6627,0.0179,0.6627,0.9836,0.6861,0.9472,0.9823
81,0.9793,0.6604,0.9822,0.6604,0.0178,0.6604,0.9837,0.6823,0.9472,0.9823
82,0.9791,0.6474,0.9823,0.6474,0.0177,0.6474,0.9838,0.6583,0.9472,0.9823
83,0.979,0.6429,0.9825,0.6429,0.0175,0.6429,0.9839,0.6499,0.9472,0.9823
84,0.9789,0.6427,0.9825,0.6427,0.0175,0.6427,0.9839,0.6498,0.9472,0.9823
85,0.9789,0.6404,0.9827,0.6404,0.0173,0.6404,0.6506,,0.9472,0.9823
86,0.9788,0.6402,0.983,0.6402,0.017,0.6402,0.6507,,0.9472,0.9823
87,0.9788,0.6399,0.9833,0.6399,0.0167,0.6399,0.6509,,0.9472,0.9823
88,0.9788,0.6397,0.9835,0.6397,0.0165,0.6397,0.651,,0.9472,0.9823
89,0.9786,0.6387,0.9841,0.6387,0.0159,0.6387,0.6515,,0.9472,0.9823
90,0.9784,0.6379,0.9843,0.6379,0.0157,0.6379,0.6518,,0.9472,0.9823
91,0.9784,0.6367,0.9849,0.6367,0.0151,0.6367,0.6531,,0.9472,0.9823
92,0.9781,0.6348,0.9855,0.6348,0.0145,0.6348,0.6539,,0.9472,0.9823
93,0.9778,0.6341,0.9856,0.6341,0.0144,0.6341,0.6541,,0.9472,0.9823
94,0.9731,0.6158,0.9868,0.6158,0.0132,0.6158,0.6567,,0.9472,0.9823
95,0.9408,0.5057,0.988,0.5057,0.012,0.5057,0.658,,0.9472,0.9823
96,0.8869,0.3228,0.9896,0.3228,0.0104,0.3228,0.3286,,0.9472,0.9823
97,0.8861,0.3212,0.9907,0.3212,0.0093,0.3212,0.3291,,0.9472,0.9823
98,0.8816,0.3141,0.9921,0.3141,0.0079,0.3141,0.3296,,0.9472,0.9823
99,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9472,0.9823
100,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9472,0.9823
101,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,,0.9472,0.9823
