,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,F-max,ROC-AUC
73,0.989,0.0549,0.9994,0.0549,0.0006,0.0549,0.0596,,0.2405,0.679
74,0.9889,0.0544,0.9994,0.0544,0.0006,0.0544,0.0596,,0.2405,0.679
75,0.9889,0.054,0.9994,0.054,0.0006,0.054,0.0596,,0.2405,0.679
76,0.9888,0.0532,0.9994,0.0532,0.0006,0.0532,0.0596,,0.2405,0.679
77,0.9888,0.0523,0.9994,0.0523,0.0006,0.0523,0.0597,,0.2405,0.679
78,0.9883,0.0404,0.9994,0.0404,0.0006,0.0404,0.0597,,0.2405,0.679
79,0.9881,0.037,0.9994,0.037,0.0006,0.037,0.0393,,0.2405,0.679
80,0.9881,0.0368,0.9994,0.0368,0.0006,0.0368,0.0394,,0.2405,0.679
81,0.9881,0.0367,0.9994,0.0367,0.0006,0.0367,0.0394,,0.2405,0.679
82,0.988,0.0365,0.9995,0.0365,0.0005,0.0365,0.0394,,0.2405,0.679
83,0.988,0.0363,0.9995,0.0363,0.0005,0.0363,0.0394,,0.2405,0.679
84,0.9879,0.036,0.9995,0.036,0.0005,0.036,0.0394,,0.2405,0.679
85,0.9878,0.0356,0.9995,0.0356,0.0005,0.0356,0.0395,,0.2405,0.679
86,0.9877,0.0349,0.9995,0.0349,0.0005,0.0349,0.0395,,0.2405,0.679
87,0.9852,0.0169,0.9996,0.0169,0.0004,0.0169,0.0195,,0.2405,0.679
88,0.9852,0.0168,0.9996,0.0168,0.0004,0.0168,0.0195,,0.2405,0.679
89,0.9851,0.0165,0.9996,0.0165,0.0004,0.0165,0.0196,,0.2405,0.679
90,0.9851,0.0163,0.9997,0.0163,0.0003,0.0163,0.0197,,0.2405,0.679
91,0.985,0.0162,0.9997,0.0162,0.0003,0.0162,0.0197,,0.2405,0.679
92,0.9848,0.0156,0.9997,0.0156,0.0003,0.0156,0.0197,,0.2405,0.679
93,0.9847,0.0152,0.9997,0.0152,0.0003,0.0152,0.0197,,0.2405,0.679
94,0.9845,0.0144,0.9998,0.0144,0.0002,0.0144,0.0198,,0.2405,0.679
95,0.9796,0.0,1.0,0.0,0.0,0.0,0.0204,,0.2405,0.679
96,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
97,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
98,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
99,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
100,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
101,0.9796,0.0,1.0,0.0,0.0,0.0,0.0,,0.2405,0.679
