t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.7,7840,306,304,6370,0.9588,0.9545,0.9624,0.9545,0.0376,0.9545,0.9542,0.9543,0.9874,0.9552
0.71,7844,302,308,6366,0.9588,0.9539,0.9629,0.9539,0.0371,0.9539,0.9547,0.9543,0.9874,0.9552
0.72,7848,298,314,6360,0.9587,0.953,0.9634,0.953,0.0366,0.953,0.9552,0.9541,0.9874,0.9552
0.73,7851,295,317,6357,0.9587,0.9525,0.9638,0.9525,0.0362,0.9525,0.9557,0.9541,0.9874,0.9552
0.74,7862,284,320,6354,0.9592,0.9521,0.9651,0.9521,0.0349,0.9521,0.9572,0.9546,0.9874,0.9552
0.75,7866,280,323,6351,0.9593,0.9516,0.9656,0.9516,0.0344,0.9516,0.9578,0.9547,0.9874,0.9552
0.76,7868,278,331,6343,0.9589,0.9504,0.9659,0.9504,0.0341,0.9504,0.958,0.9542,0.9874,0.9552
0.77,7873,273,337,6337,0.9588,0.9495,0.9665,0.9495,0.0335,0.9495,0.9587,0.9541,0.9874,0.9552
0.78,7878,268,339,6335,0.959,0.9492,0.9671,0.9492,0.0329,0.9492,0.9594,0.9543,0.9874,0.9552
0.79,7883,263,343,6331,0.9591,0.9486,0.9677,0.9486,0.0323,0.9486,0.9601,0.9543,0.9874,0.9552
0.8,7886,260,349,6325,0.9589,0.9477,0.9681,0.9477,0.0319,0.9477,0.9605,0.9541,0.9874,0.9552
0.81,7890,256,354,6320,0.9588,0.947,0.9686,0.947,0.0314,0.947,0.9611,0.954,0.9874,0.9552
0.82,7896,250,362,6312,0.9587,0.9458,0.9693,0.9458,0.0307,0.9458,0.9619,0.9538,0.9874,0.9552
0.83,7900,246,371,6303,0.9584,0.9444,0.9698,0.9444,0.0302,0.9444,0.9624,0.9533,0.9874,0.9552
0.84,7906,240,378,6296,0.9583,0.9434,0.9705,0.9434,0.0295,0.9434,0.9633,0.9532,0.9874,0.9552
0.85,7913,233,388,6286,0.9581,0.9419,0.9714,0.9419,0.0286,0.9419,0.9643,0.9529,0.9874,0.9552
0.86,7916,230,393,6281,0.958,0.9411,0.9718,0.9411,0.0282,0.9411,0.9647,0.9527,0.9874,0.9552
0.87,7919,227,399,6275,0.9578,0.9402,0.9721,0.9402,0.0279,0.9402,0.9651,0.9525,0.9874,0.9552
0.88,7922,224,410,6264,0.9572,0.9386,0.9725,0.9386,0.0275,0.9386,0.9655,0.9518,0.9874,0.9552
0.89,7938,208,419,6255,0.9577,0.9372,0.9745,0.9372,0.0255,0.9372,0.9678,0.9523,0.9874,0.9552
0.9,7944,202,430,6244,0.9574,0.9356,0.9752,0.9356,0.0248,0.9356,0.9687,0.9518,0.9874,0.9552
0.91,7948,198,438,6236,0.9571,0.9344,0.9757,0.9344,0.0243,0.9344,0.9692,0.9515,0.9874,0.9552
0.92,7952,194,458,6216,0.956,0.9314,0.9762,0.9314,0.0238,0.9314,0.9697,0.9502,0.9874,0.9552
0.93,7961,185,480,6194,0.9551,0.9281,0.9773,0.9281,0.0227,0.9281,0.971,0.9491,0.9874,0.9552
0.94,7987,159,540,6134,0.9528,0.9191,0.9805,0.9191,0.0195,0.9191,0.9747,0.9461,0.9874,0.9552
0.95,8003,143,611,6063,0.9491,0.9085,0.9824,0.9085,0.0176,0.9085,0.977,0.9415,0.9874,0.9552
0.96,8011,135,669,6005,0.9457,0.8998,0.9834,0.8998,0.0166,0.8998,0.978,0.9373,0.9874,0.9552
0.97,8024,122,747,5927,0.9414,0.8881,0.985,0.8881,0.015,0.8881,0.9798,0.9317,0.9874,0.9552
0.98,8043,103,852,5822,0.9356,0.8723,0.9874,0.8723,0.0126,0.8723,0.9826,0.9242,0.9874,0.9552
0.99,8058,88,1033,5641,0.9244,0.8452,0.9892,0.8452,0.0108,0.8452,0.9846,0.9096,0.9874,0.9552
1.0,8147,0,6675,0,0.5497,0.0,1.0,0.0,0.0,0.0,0.0,,0.9874,0.9552
1.01,8147,0,6675,0,0.5497,0.0,1.0,0.0,0.0,0.0,0.0,,0.9874,0.9552
