t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.49,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.5,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.51,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.52,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.53,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.54,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.55,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.56,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.57,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.58,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.59,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.6,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.61,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.62,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.63,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.64,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.65,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.66,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.67,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.68,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.69,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.7,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.71,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.72,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.73,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.74,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.75,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.76,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.77,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.78,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.79,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.8,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.81,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.82,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.83,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.84,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.85,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.86,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.87,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.88,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.89,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.9,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.91,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.92,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.93,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.94,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.95,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.96,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.97,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.98,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
0.99,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
1.0,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
1.01,14796,0,27,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.6842,0.5263
