t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,14754,11,6,51,0.9989,0.8947,0.9993,0.8947,0.0007,0.8947,0.8226,0.8571,0.9805,0.9273
0.21,14757,8,6,51,0.9991,0.8947,0.9995,0.8947,0.0005,0.8947,0.8644,0.8793,0.9805,0.9273
0.22,14757,8,6,51,0.9991,0.8947,0.9995,0.8947,0.0005,0.8947,0.8644,0.8793,0.9805,0.9273
0.23,14757,8,6,51,0.9991,0.8947,0.9995,0.8947,0.0005,0.8947,0.8644,0.8793,0.9805,0.9273
0.24,14757,8,6,51,0.9991,0.8947,0.9995,0.8947,0.0005,0.8947,0.8644,0.8793,0.9805,0.9273
0.25,14758,7,6,51,0.9991,0.8947,0.9995,0.8947,0.0005,0.8947,0.8793,0.887,0.9805,0.9273
0.26,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.27,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.28,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.29,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.3,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.31,14759,6,6,51,0.9992,0.8947,0.9996,0.8947,0.0004,0.8947,0.8947,0.8947,0.9805,0.9273
0.32,14760,5,6,51,0.9993,0.8947,0.9997,0.8947,0.0003,0.8947,0.9107,0.9027,0.9805,0.9273
0.33,14760,5,6,51,0.9993,0.8947,0.9997,0.8947,0.0003,0.8947,0.9107,0.9027,0.9805,0.9273
0.34,14762,4,6,51,0.9993,0.8947,0.9997,0.8947,0.0003,0.8947,0.9273,0.9107,0.9805,0.9273
0.35,14762,4,6,51,0.9993,0.8947,0.9997,0.8947,0.0003,0.8947,0.9273,0.9107,0.9805,0.9273
0.36,14762,4,6,51,0.9993,0.8947,0.9997,0.8947,0.0003,0.8947,0.9273,0.9107,0.9805,0.9273
0.37,14763,3,6,51,0.9994,0.8947,0.9998,0.8947,0.0002,0.8947,0.9444,0.9189,0.9805,0.9273
0.38,14763,3,6,51,0.9994,0.8947,0.9998,0.8947,0.0002,0.8947,0.9444,0.9189,0.9805,0.9273
0.39,14763,3,6,51,0.9994,0.8947,0.9998,0.8947,0.0002,0.8947,0.9444,0.9189,0.9805,0.9273
0.4,14764,2,6,51,0.9995,0.8947,0.9999,0.8947,0.0001,0.8947,0.9623,0.9273,0.9805,0.9273
0.41,14764,2,7,50,0.9994,0.8772,0.9999,0.8772,0.0001,0.8772,0.9615,0.9174,0.9805,0.9273
0.42,14764,2,7,50,0.9994,0.8772,0.9999,0.8772,0.0001,0.8772,0.9615,0.9174,0.9805,0.9273
0.43,14764,2,8,49,0.9993,0.8596,0.9999,0.8596,0.0001,0.8596,0.9608,0.9074,0.9805,0.9273
0.44,14764,2,8,49,0.9993,0.8596,0.9999,0.8596,0.0001,0.8596,0.9608,0.9074,0.9805,0.9273
0.45,14764,2,8,49,0.9993,0.8596,0.9999,0.8596,0.0001,0.8596,0.9608,0.9074,0.9805,0.9273
0.46,14764,2,8,49,0.9993,0.8596,0.9999,0.8596,0.0001,0.8596,0.9608,0.9074,0.9805,0.9273
0.47,14764,2,8,49,0.9993,0.8596,0.9999,0.8596,0.0001,0.8596,0.9608,0.9074,0.9805,0.9273
0.48,14765,1,8,49,0.9994,0.8596,0.9999,0.8596,0.0001,0.8596,0.98,0.9159,0.9805,0.9273
0.49,14765,1,9,48,0.9993,0.8421,0.9999,0.8421,0.0001,0.8421,0.9796,0.9057,0.9805,0.9273
0.5,14765,1,9,48,0.9993,0.8421,0.9999,0.8421,0.0001,0.8421,0.9796,0.9057,0.9805,0.9273
0.51,14765,1,9,48,0.9993,0.8421,0.9999,0.8421,0.0001,0.8421,0.9796,0.9057,0.9805,0.9273
0.52,14766,0,30,26,0.998,0.4643,1.0,0.4643,0.0,0.4643,1.0,0.6341,0.9805,0.9273
0.53,14766,0,33,24,0.9978,0.4211,1.0,0.4211,0.0,0.4211,1.0,0.5926,0.9805,0.9273
0.54,14766,0,34,23,0.9977,0.4035,1.0,0.4035,0.0,0.4035,1.0,0.575,0.9805,0.9273
0.55,14766,0,35,22,0.9976,0.386,1.0,0.386,0.0,0.386,1.0,0.557,0.9805,0.9273
0.56,14766,0,36,21,0.9976,0.3684,1.0,0.3684,0.0,0.3684,1.0,0.5385,0.9805,0.9273
0.57,14766,0,36,21,0.9976,0.3684,1.0,0.3684,0.0,0.3684,1.0,0.5385,0.9805,0.9273
0.58,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.59,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.6,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.61,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.62,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.63,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.64,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.65,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.66,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.67,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.68,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.69,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.7,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.71,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.72,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.73,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.74,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.75,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.76,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.77,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.78,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.79,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.8,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.81,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.82,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.83,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.84,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.85,14766,0,38,19,0.9974,0.3333,1.0,0.3333,0.0,0.3333,1.0,0.5,0.9805,0.9273
0.86,14766,0,42,15,0.9972,0.2632,1.0,0.2632,0.0,0.2632,1.0,0.4167,0.9805,0.9273
0.87,14766,0,56,1,0.9962,0.0175,1.0,0.0175,0.0,0.0175,1.0,0.0345,0.9805,0.9273
0.88,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.89,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.9,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.91,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.92,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.93,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.94,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.95,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.96,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.97,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.98,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
0.99,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
1.0,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
1.01,14766,0,57,0,0.9962,0.0,1.0,0.0,0.0,0.0,0.0,,0.9805,0.9273
