t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14791,7,6,18,0.9991,0.75,0.9995,0.75,0.0005,0.75,0.72,0.7347,0.9364,0.7347
0.18,14793,6,8,16,0.9991,0.6667,0.9996,0.6667,0.0004,0.6667,0.7273,0.6957,0.9364,0.7347
0.19,14795,4,15,9,0.9987,0.375,0.9997,0.375,0.0003,0.375,0.6923,0.4865,0.9364,0.7347
0.2,14796,3,17,7,0.9987,0.2917,0.9998,0.2917,0.0002,0.2917,0.7,0.4118,0.9364,0.7347
0.21,14796,3,20,4,0.9984,0.1667,0.9998,0.1667,0.0002,0.1667,0.5714,0.2581,0.9364,0.7347
0.22,14797,2,20,4,0.9985,0.1667,0.9999,0.1667,0.0001,0.1667,0.6667,0.2667,0.9364,0.7347
0.23,14797,2,21,3,0.9984,0.125,0.9999,0.125,0.0001,0.125,0.6,0.2069,0.9364,0.7347
0.24,14797,2,22,2,0.9984,0.0833,0.9999,0.0833,0.0001,0.0833,0.5,0.1429,0.9364,0.7347
0.25,14798,1,22,2,0.9984,0.0833,0.9999,0.0833,0.0001,0.0833,0.6667,0.1481,0.9364,0.7347
0.26,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9364,0.7347
0.27,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9364,0.7347
0.28,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9364,0.7347
0.29,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9364,0.7347
0.3,14799,0,22,2,0.9985,0.0833,1.0,0.0833,0.0,0.0833,1.0,0.1538,0.9364,0.7347
0.31,14799,0,23,1,0.9984,0.0417,1.0,0.0417,0.0,0.0417,1.0,0.08,0.9364,0.7347
0.32,14799,0,23,1,0.9984,0.0417,1.0,0.0417,0.0,0.0417,1.0,0.08,0.9364,0.7347
0.33,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.34,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.35,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.36,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.37,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.38,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.39,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.4,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.41,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.42,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.43,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.44,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.45,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.46,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.47,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.48,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.49,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.5,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.51,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.52,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.53,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.54,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.55,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.56,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.57,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.58,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.59,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.6,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.61,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.62,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.63,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.64,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.65,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.66,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.67,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.68,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.69,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.7,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.71,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.72,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.73,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.74,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.75,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.76,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.77,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.78,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.79,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.8,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.81,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.82,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.83,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.84,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.85,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.86,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.87,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.88,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.89,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.9,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.91,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.92,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.93,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.94,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.95,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.96,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.97,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.98,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
0.99,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
1.0,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
1.01,14799,0,24,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.9364,0.7347
