t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.2,13645,242,110,825,0.9763,0.8824,0.9826,0.8824,0.0174,0.8824,0.7732,0.8242,0.9548,0.8999
0.21,13655,232,110,825,0.9769,0.8824,0.9833,0.8824,0.0167,0.8824,0.7805,0.8283,0.9548,0.8999
0.22,13670,217,110,825,0.9779,0.8824,0.9844,0.8824,0.0156,0.8824,0.7917,0.8346,0.9548,0.8999
0.23,13685,202,112,823,0.9788,0.8802,0.9855,0.8802,0.0145,0.8802,0.8029,0.8398,0.9548,0.8999
0.24,13693,195,112,823,0.9793,0.8802,0.986,0.8802,0.014,0.8802,0.8084,0.8428,0.9548,0.8999
0.25,13703,184,115,820,0.9798,0.877,0.9868,0.877,0.0132,0.877,0.8167,0.8458,0.9548,0.8999
0.26,13723,165,116,819,0.981,0.8759,0.9881,0.8759,0.0119,0.8759,0.8323,0.8536,0.9548,0.8999
0.27,13731,156,116,819,0.9816,0.8759,0.9888,0.8759,0.0112,0.8759,0.84,0.8576,0.9548,0.8999
0.28,13733,154,116,819,0.9818,0.8759,0.9889,0.8759,0.0111,0.8759,0.8417,0.8585,0.9548,0.8999
0.29,13733,154,116,819,0.9818,0.8759,0.9889,0.8759,0.0111,0.8759,0.8417,0.8585,0.9548,0.8999
0.3,13741,146,117,817,0.9823,0.8747,0.9895,0.8747,0.0105,0.8747,0.8484,0.8614,0.9548,0.8999
0.31,13744,143,117,817,0.9825,0.8747,0.9897,0.8747,0.0103,0.8747,0.851,0.8627,0.9548,0.8999
0.32,13755,133,119,815,0.983,0.8726,0.9904,0.8726,0.0096,0.8726,0.8597,0.8661,0.9548,0.8999
0.33,13767,120,119,815,0.9839,0.8726,0.9914,0.8726,0.0086,0.8726,0.8717,0.8721,0.9548,0.8999
0.34,13776,111,119,815,0.9845,0.8726,0.992,0.8726,0.008,0.8726,0.8801,0.8763,0.9548,0.8999
0.35,13782,105,120,814,0.9848,0.8715,0.9924,0.8715,0.0076,0.8715,0.8857,0.8786,0.9548,0.8999
0.36,13795,92,120,814,0.9857,0.8715,0.9934,0.8715,0.0066,0.8715,0.8985,0.8848,0.9548,0.8999
0.37,13802,85,120,814,0.9862,0.8715,0.9939,0.8715,0.0061,0.8715,0.9055,0.8882,0.9548,0.8999
0.38,13807,80,120,814,0.9865,0.8715,0.9942,0.8715,0.0058,0.8715,0.9105,0.8906,0.9548,0.8999
0.39,13808,79,121,813,0.9865,0.8704,0.9943,0.8704,0.0057,0.8704,0.9114,0.8905,0.9548,0.8999
0.4,13809,78,122,812,0.9865,0.8694,0.9944,0.8694,0.0056,0.8694,0.9124,0.8904,0.9548,0.8999
0.41,13810,77,123,811,0.9865,0.8683,0.9945,0.8683,0.0055,0.8683,0.9133,0.8902,0.9548,0.8999
0.42,13818,70,123,811,0.987,0.8683,0.995,0.8683,0.005,0.8683,0.9205,0.8937,0.9548,0.8999
0.43,13820,68,124,810,0.987,0.8672,0.9951,0.8672,0.0049,0.8672,0.9226,0.894,0.9548,0.8999
0.44,13823,65,124,810,0.9872,0.8672,0.9953,0.8672,0.0047,0.8672,0.9257,0.8955,0.9548,0.8999
0.45,13823,65,124,810,0.9872,0.8672,0.9953,0.8672,0.0047,0.8672,0.9257,0.8955,0.9548,0.8999
0.46,13825,63,124,810,0.9874,0.8672,0.9955,0.8672,0.0045,0.8672,0.9278,0.8965,0.9548,0.8999
0.47,13826,61,124,810,0.9875,0.8672,0.9956,0.8672,0.0044,0.8672,0.93,0.8975,0.9548,0.8999
0.48,13829,58,126,809,0.9876,0.8652,0.9958,0.8652,0.0042,0.8652,0.9331,0.8979,0.9548,0.8999
0.49,13829,58,126,809,0.9876,0.8652,0.9958,0.8652,0.0042,0.8652,0.9331,0.8979,0.9548,0.8999
0.5,13830,57,126,809,0.9877,0.8652,0.9959,0.8652,0.0041,0.8652,0.9342,0.8984,0.9548,0.8999
0.51,13831,56,130,805,0.9875,0.861,0.996,0.861,0.004,0.861,0.935,0.8964,0.9548,0.8999
0.52,13835,52,130,805,0.9877,0.861,0.9963,0.861,0.0037,0.861,0.9393,0.8984,0.9548,0.8999
0.53,13838,49,130,805,0.9879,0.861,0.9965,0.861,0.0035,0.861,0.9426,0.8999,0.9548,0.8999
0.54,13838,49,132,803,0.9878,0.8588,0.9965,0.8588,0.0035,0.8588,0.9425,0.8987,0.9548,0.8999
0.55,13839,48,132,803,0.9879,0.8588,0.9965,0.8588,0.0035,0.8588,0.9436,0.8992,0.9548,0.8999
0.56,13839,48,132,803,0.9879,0.8588,0.9965,0.8588,0.0035,0.8588,0.9436,0.8992,0.9548,0.8999
0.57,13839,48,132,803,0.9879,0.8588,0.9965,0.8588,0.0035,0.8588,0.9436,0.8992,0.9548,0.8999
0.58,13839,48,132,803,0.9879,0.8588,0.9965,0.8588,0.0035,0.8588,0.9436,0.8992,0.9548,0.8999
0.59,13839,48,132,803,0.9879,0.8588,0.9965,0.8588,0.0035,0.8588,0.9436,0.8992,0.9548,0.8999
0.6,13840,47,136,799,0.9877,0.8545,0.9966,0.8545,0.0034,0.8545,0.9444,0.8972,0.9548,0.8999
0.61,13841,46,137,798,0.9877,0.8535,0.9967,0.8535,0.0033,0.8535,0.9455,0.8971,0.9548,0.8999
0.62,13841,46,138,797,0.9876,0.8524,0.9967,0.8524,0.0033,0.8524,0.9454,0.8965,0.9548,0.8999
0.63,13841,46,138,797,0.9876,0.8524,0.9967,0.8524,0.0033,0.8524,0.9454,0.8965,0.9548,0.8999
0.64,13841,46,138,797,0.9876,0.8524,0.9967,0.8524,0.0033,0.8524,0.9454,0.8965,0.9548,0.8999
0.65,13841,46,138,797,0.9876,0.8524,0.9967,0.8524,0.0033,0.8524,0.9454,0.8965,0.9548,0.8999
0.66,13842,45,138,797,0.9877,0.8524,0.9968,0.8524,0.0032,0.8524,0.9466,0.897,0.9548,0.8999
0.67,13842,45,138,797,0.9877,0.8524,0.9968,0.8524,0.0032,0.8524,0.9466,0.897,0.9548,0.8999
0.68,13845,42,140,795,0.9877,0.8503,0.997,0.8503,0.003,0.8503,0.9498,0.8973,0.9548,0.8999
0.69,13846,41,140,795,0.9878,0.8503,0.997,0.8503,0.003,0.8503,0.951,0.8978,0.9548,0.8999
0.7,13847,40,142,793,0.9877,0.8481,0.9971,0.8481,0.0029,0.8481,0.952,0.8971,0.9548,0.8999
0.71,13850,38,143,792,0.9878,0.8471,0.9973,0.8471,0.0027,0.8471,0.9542,0.8975,0.9548,0.8999
0.72,13852,36,145,790,0.9878,0.8449,0.9974,0.8449,0.0026,0.8449,0.9564,0.8972,0.9548,0.8999
0.73,13852,36,146,789,0.9877,0.8439,0.9974,0.8439,0.0026,0.8439,0.9564,0.8966,0.9548,0.8999
0.74,13852,36,146,789,0.9877,0.8439,0.9974,0.8439,0.0026,0.8439,0.9564,0.8966,0.9548,0.8999
0.75,13852,36,147,788,0.9877,0.8428,0.9974,0.8428,0.0026,0.8428,0.9563,0.896,0.9548,0.8999
0.76,13853,35,148,787,0.9877,0.8417,0.9975,0.8417,0.0025,0.8417,0.9574,0.8958,0.9548,0.8999
0.77,13854,34,150,784,0.9876,0.8394,0.9976,0.8394,0.0024,0.8394,0.9584,0.895,0.9548,0.8999
0.78,13855,33,151,783,0.9876,0.8383,0.9976,0.8383,0.0024,0.8383,0.9596,0.8949,0.9548,0.8999
0.79,13856,32,152,782,0.9876,0.8373,0.9977,0.8373,0.0023,0.8373,0.9607,0.8947,0.9548,0.8999
0.8,13856,32,153,781,0.9875,0.8362,0.9977,0.8362,0.0023,0.8362,0.9606,0.8941,0.9548,0.8999
0.81,13856,32,154,780,0.9875,0.8351,0.9977,0.8351,0.0023,0.8351,0.9606,0.8935,0.9548,0.8999
0.82,13856,32,156,778,0.9873,0.833,0.9977,0.833,0.0023,0.833,0.9605,0.8922,0.9548,0.8999
0.83,13856,32,156,778,0.9873,0.833,0.9977,0.833,0.0023,0.833,0.9605,0.8922,0.9548,0.8999
0.84,13857,30,156,778,0.9875,0.833,0.9978,0.833,0.0022,0.833,0.9629,0.8932,0.9548,0.8999
0.85,13858,29,156,778,0.9875,0.833,0.9979,0.833,0.0021,0.833,0.9641,0.8937,0.9548,0.8999
0.86,13859,28,160,775,0.9873,0.8289,0.998,0.8289,0.002,0.8289,0.9651,0.8918,0.9548,0.8999
0.87,13860,27,162,773,0.9872,0.8267,0.9981,0.8267,0.0019,0.8267,0.9662,0.8911,0.9548,0.8999
0.88,13860,27,166,769,0.987,0.8225,0.9981,0.8225,0.0019,0.8225,0.9661,0.8885,0.9548,0.8999
0.89,13860,27,167,768,0.9869,0.8214,0.9981,0.8214,0.0019,0.8214,0.966,0.8879,0.9548,0.8999
0.9,13861,26,168,767,0.9869,0.8203,0.9981,0.8203,0.0019,0.8203,0.9672,0.8877,0.9548,0.8999
0.91,13863,24,170,765,0.9869,0.8182,0.9983,0.8182,0.0017,0.8182,0.9696,0.8875,0.9548,0.8999
0.92,13867,20,171,764,0.9871,0.8171,0.9986,0.8171,0.0014,0.8171,0.9745,0.8889,0.9548,0.8999
0.93,13867,20,174,761,0.9869,0.8139,0.9986,0.8139,0.0014,0.8139,0.9744,0.8869,0.9548,0.8999
0.94,13869,18,179,756,0.9867,0.8086,0.9987,0.8086,0.0013,0.8086,0.9767,0.8847,0.9548,0.8999
0.95,13869,18,182,752,0.9865,0.8051,0.9987,0.8051,0.0013,0.8051,0.9766,0.8826,0.9548,0.8999
0.96,13869,18,192,743,0.9858,0.7947,0.9987,0.7947,0.0013,0.7947,0.9763,0.8762,0.9548,0.8999
0.97,13872,15,204,731,0.9852,0.7818,0.9989,0.7818,0.0011,0.7818,0.9799,0.8697,0.9548,0.8999
0.98,13875,12,233,702,0.9835,0.7508,0.9991,0.7508,0.0009,0.7508,0.9832,0.8514,0.9548,0.8999
0.99,13888,0,932,3,0.9371,0.0032,1.0,0.0032,0.0,0.0032,1.0,0.0064,0.9548,0.8999
1.0,13888,0,935,0,0.9369,0.0,1.0,0.0,0.0,0.0,0.0,,0.9548,0.8999
1.01,13888,0,935,0,0.9369,0.0,1.0,0.0,0.0,0.0,0.0,,0.9548,0.8999
