t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.45,13555,169,64,1034,0.9843,0.9417,0.9877,0.9417,0.0123,0.9417,0.8595,0.8987,0.9802,0.9201
0.46,13564,160,64,1034,0.9849,0.9417,0.9883,0.9417,0.0117,0.9417,0.866,0.9023,0.9802,0.9201
0.47,13567,158,66,1032,0.9849,0.9399,0.9885,0.9399,0.0115,0.9399,0.8672,0.9021,0.9802,0.9201
0.48,13570,154,66,1032,0.9852,0.9399,0.9888,0.9399,0.0112,0.9399,0.8702,0.9037,0.9802,0.9201
0.49,13572,152,66,1032,0.9853,0.9399,0.9889,0.9399,0.0111,0.9399,0.8716,0.9045,0.9802,0.9201
0.5,13572,152,66,1032,0.9853,0.9399,0.9889,0.9399,0.0111,0.9399,0.8716,0.9045,0.9802,0.9201
0.51,13573,151,67,1031,0.9853,0.939,0.989,0.939,0.011,0.939,0.8723,0.9044,0.9802,0.9201
0.52,13575,149,67,1031,0.9854,0.939,0.9891,0.939,0.0109,0.939,0.8737,0.9052,0.9802,0.9201
0.53,13577,147,67,1031,0.9856,0.939,0.9893,0.939,0.0107,0.939,0.8752,0.906,0.9802,0.9201
0.54,13581,143,67,1031,0.9858,0.939,0.9896,0.939,0.0104,0.939,0.8782,0.9076,0.9802,0.9201
0.55,13582,142,67,1031,0.9859,0.939,0.9897,0.939,0.0103,0.939,0.8789,0.908,0.9802,0.9201
0.56,13582,142,67,1031,0.9859,0.939,0.9897,0.939,0.0103,0.939,0.8789,0.908,0.9802,0.9201
0.57,13582,142,67,1031,0.9859,0.939,0.9897,0.939,0.0103,0.939,0.8789,0.908,0.9802,0.9201
0.58,13582,142,67,1031,0.9859,0.939,0.9897,0.939,0.0103,0.939,0.8789,0.908,0.9802,0.9201
0.59,13583,141,67,1031,0.986,0.939,0.9897,0.939,0.0103,0.939,0.8797,0.9084,0.9802,0.9201
0.6,13585,139,67,1031,0.9861,0.939,0.9899,0.939,0.0101,0.939,0.8812,0.9092,0.9802,0.9201
0.61,13586,138,67,1031,0.9862,0.939,0.9899,0.939,0.0101,0.939,0.882,0.9096,0.9802,0.9201
0.62,13586,138,68,1030,0.9861,0.9381,0.9899,0.9381,0.0101,0.9381,0.8818,0.9091,0.9802,0.9201
0.63,13589,135,68,1030,0.9863,0.9381,0.9902,0.9381,0.0098,0.9381,0.8841,0.9103,0.9802,0.9201
0.64,13590,134,68,1030,0.9864,0.9381,0.9902,0.9381,0.0098,0.9381,0.8849,0.9107,0.9802,0.9201
0.65,13591,133,68,1030,0.9864,0.9381,0.9903,0.9381,0.0097,0.9381,0.8856,0.9111,0.9802,0.9201
0.66,13591,133,69,1029,0.9864,0.9372,0.9903,0.9372,0.0097,0.9372,0.8855,0.9106,0.9802,0.9201
0.67,13591,133,69,1029,0.9864,0.9372,0.9903,0.9372,0.0097,0.9372,0.8855,0.9106,0.9802,0.9201
0.68,13591,133,69,1029,0.9864,0.9372,0.9903,0.9372,0.0097,0.9372,0.8855,0.9106,0.9802,0.9201
0.69,13592,132,69,1029,0.9864,0.9372,0.9904,0.9372,0.0096,0.9372,0.8863,0.911,0.9802,0.9201
0.7,13593,131,69,1029,0.9865,0.9372,0.9905,0.9372,0.0095,0.9372,0.8871,0.9114,0.9802,0.9201
0.71,13594,130,69,1029,0.9866,0.9372,0.9905,0.9372,0.0095,0.9372,0.8878,0.9118,0.9802,0.9201
0.72,13597,128,69,1029,0.9867,0.9372,0.9907,0.9372,0.0093,0.9372,0.8894,0.9126,0.9802,0.9201
0.73,13598,127,70,1028,0.9867,0.9362,0.9907,0.9362,0.0093,0.9362,0.89,0.9126,0.9802,0.9201
0.74,13598,127,70,1028,0.9867,0.9362,0.9907,0.9362,0.0093,0.9362,0.89,0.9126,0.9802,0.9201
0.75,13599,126,70,1028,0.9868,0.9362,0.9908,0.9362,0.0092,0.9362,0.8908,0.913,0.9802,0.9201
0.76,13601,123,71,1027,0.9869,0.9353,0.991,0.9353,0.009,0.9353,0.893,0.9137,0.9802,0.9201
0.77,13602,122,72,1026,0.9869,0.9344,0.9911,0.9344,0.0089,0.9344,0.8937,0.9136,0.9802,0.9201
0.78,13603,121,72,1026,0.987,0.9344,0.9912,0.9344,0.0088,0.9344,0.8945,0.914,0.9802,0.9201
0.79,13604,120,73,1025,0.987,0.9335,0.9913,0.9335,0.0087,0.9335,0.8952,0.914,0.9802,0.9201
0.8,13604,120,74,1024,0.9869,0.9326,0.9913,0.9326,0.0087,0.9326,0.8951,0.9135,0.9802,0.9201
0.81,13607,117,74,1024,0.9871,0.9326,0.9915,0.9326,0.0085,0.9326,0.8975,0.9147,0.9802,0.9201
0.82,13607,117,74,1024,0.9871,0.9326,0.9915,0.9326,0.0085,0.9326,0.8975,0.9147,0.9802,0.9201
0.83,13607,117,75,1023,0.987,0.9317,0.9915,0.9317,0.0085,0.9317,0.8974,0.9142,0.9802,0.9201
0.84,13608,116,75,1023,0.9871,0.9317,0.9915,0.9317,0.0085,0.9317,0.8982,0.9146,0.9802,0.9201
0.85,13608,116,76,1022,0.987,0.9308,0.9915,0.9308,0.0085,0.9308,0.8981,0.9141,0.9802,0.9201
0.86,13610,114,77,1021,0.9871,0.9299,0.9917,0.9299,0.0083,0.9299,0.8996,0.9145,0.9802,0.9201
0.87,13613,111,77,1021,0.9873,0.9299,0.9919,0.9299,0.0081,0.9299,0.9019,0.9157,0.9802,0.9201
0.88,13616,108,79,1019,0.9874,0.9281,0.9921,0.9281,0.0079,0.9281,0.9042,0.916,0.9802,0.9201
0.89,13622,102,80,1018,0.9877,0.9271,0.9926,0.9271,0.0074,0.9271,0.9089,0.9179,0.9802,0.9201
0.9,13626,98,80,1018,0.988,0.9271,0.9929,0.9271,0.0071,0.9271,0.9122,0.9196,0.9802,0.9201
0.91,13626,98,82,1016,0.9879,0.9253,0.9929,0.9253,0.0071,0.9253,0.912,0.9186,0.9802,0.9201
0.92,13630,95,82,1016,0.9881,0.9253,0.9931,0.9253,0.0069,0.9253,0.9145,0.9199,0.9802,0.9201
0.93,13633,91,85,1013,0.9881,0.9226,0.9934,0.9226,0.0066,0.9226,0.9176,0.9201,0.9802,0.9201
0.94,13636,88,103,995,0.9871,0.9062,0.9936,0.9062,0.0064,0.9062,0.9187,0.9124,0.9802,0.9201
0.95,13644,80,108,990,0.9873,0.9016,0.9942,0.9016,0.0058,0.9016,0.9252,0.9133,0.9802,0.9201
0.96,13649,75,112,986,0.9874,0.898,0.9945,0.898,0.0055,0.898,0.9293,0.9134,0.9802,0.9201
0.97,13652,72,118,980,0.9872,0.8925,0.9948,0.8925,0.0052,0.8925,0.9316,0.9116,0.9802,0.9201
0.98,13660,65,130,968,0.9868,0.8816,0.9953,0.8816,0.0047,0.8816,0.9371,0.9085,0.9802,0.9201
0.99,13679,45,161,937,0.9861,0.8534,0.9967,0.8534,0.0033,0.8534,0.9542,0.901,0.9802,0.9201
1.0,13725,0,1098,0,0.9259,0.0,1.0,0.0,0.0,0.0,0.0,,0.9802,0.9201
1.01,13725,0,1098,0,0.9259,0.0,1.0,0.0,0.0,0.0,0.0,,0.9802,0.9201
