t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.15,14737,1,73,12,0.995,0.1412,0.9999,0.1412,0.0001,0.1412,0.9231,0.2449,0.6579,0.3019
0.16,14737,1,73,12,0.995,0.1412,0.9999,0.1412,0.0001,0.1412,0.9231,0.2449,0.6579,0.3019
0.17,14738,0,75,10,0.9949,0.1176,1.0,0.1176,0.0,0.1176,1.0,0.2105,0.6579,0.3019
0.18,14738,0,78,7,0.9947,0.0824,1.0,0.0824,0.0,0.0824,1.0,0.1522,0.6579,0.3019
0.19,14738,0,81,4,0.9945,0.0471,1.0,0.0471,0.0,0.0471,1.0,0.0899,0.6579,0.3019
0.2,14738,0,83,2,0.9944,0.0235,1.0,0.0235,0.0,0.0235,1.0,0.046,0.6579,0.3019
0.21,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.22,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.23,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.24,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.25,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.26,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.27,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.28,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.29,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.3,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.31,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.32,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.33,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.34,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.35,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.36,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.37,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.38,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.39,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.4,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.41,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.42,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.43,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.44,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.45,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.46,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.47,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.48,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.49,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.5,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.51,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.52,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.53,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.54,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.55,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.56,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.57,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.58,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.59,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.6,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.61,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.62,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.63,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.64,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.65,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.66,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.67,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.68,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.69,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.7,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.71,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.72,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.73,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.74,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.75,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.76,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.77,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.78,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.79,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.8,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.81,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.82,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.83,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.84,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.85,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.86,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.87,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.88,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.89,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.9,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.91,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.92,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.93,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.94,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.95,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.96,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.97,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.98,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
0.99,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
1.0,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
1.01,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.6579,0.3019
