t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.69,14404,27,64,327,0.9939,0.8363,0.9981,0.8363,0.0019,0.8363,0.9237,0.8779,0.9824,0.891
0.7,14407,24,64,327,0.9941,0.8363,0.9983,0.8363,0.0017,0.8363,0.9316,0.8814,0.9824,0.891
0.71,14411,20,64,327,0.9943,0.8363,0.9986,0.8363,0.0014,0.8363,0.9424,0.8862,0.9824,0.891
0.72,14415,17,66,325,0.9944,0.8312,0.9988,0.8312,0.0012,0.8312,0.9503,0.8868,0.9824,0.891
0.73,14418,14,66,325,0.9946,0.8312,0.999,0.8312,0.001,0.8312,0.9587,0.8904,0.9824,0.891
0.74,14421,11,68,323,0.9947,0.8261,0.9992,0.8261,0.0008,0.8261,0.9671,0.891,0.9824,0.891
0.75,14422,10,70,321,0.9946,0.821,0.9993,0.821,0.0007,0.821,0.9698,0.8892,0.9824,0.891
0.76,14425,7,72,319,0.9947,0.8159,0.9995,0.8159,0.0005,0.8159,0.9785,0.8898,0.9824,0.891
0.77,14425,7,74,317,0.9945,0.8107,0.9995,0.8107,0.0005,0.8107,0.9784,0.8867,0.9824,0.891
0.78,14428,4,76,315,0.9946,0.8056,0.9997,0.8056,0.0003,0.8056,0.9875,0.8873,0.9824,0.891
0.79,14428,4,81,309,0.9943,0.7923,0.9997,0.7923,0.0003,0.7923,0.9872,0.8791,0.9824,0.891
0.8,14428,4,84,306,0.9941,0.7846,0.9997,0.7846,0.0003,0.7846,0.9871,0.8743,0.9824,0.891
0.81,14429,3,87,303,0.9939,0.7769,0.9998,0.7769,0.0002,0.7769,0.9902,0.8707,0.9824,0.891
0.82,14430,2,89,301,0.9939,0.7718,0.9999,0.7718,0.0001,0.7718,0.9934,0.8687,0.9824,0.891
0.83,14430,2,91,299,0.9937,0.7667,0.9999,0.7667,0.0001,0.7667,0.9934,0.8654,0.9824,0.891
0.84,14431,1,97,294,0.9934,0.7519,0.9999,0.7519,0.0001,0.7519,0.9966,0.8571,0.9824,0.891
0.85,14431,1,110,280,0.9925,0.7179,0.9999,0.7179,0.0001,0.7179,0.9964,0.8346,0.9824,0.891
0.86,14431,1,120,270,0.9918,0.6923,0.9999,0.6923,0.0001,0.6923,0.9963,0.8169,0.9824,0.891
0.87,14431,1,133,258,0.991,0.6598,0.9999,0.6598,0.0001,0.6598,0.9961,0.7938,0.9824,0.891
0.88,14431,1,153,237,0.9896,0.6077,0.9999,0.6077,0.0001,0.6077,0.9958,0.7548,0.9824,0.891
0.89,14431,1,174,216,0.9882,0.5538,0.9999,0.5538,0.0001,0.5538,0.9954,0.7117,0.9824,0.891
0.9,14431,1,205,185,0.9861,0.4744,0.9999,0.4744,0.0001,0.4744,0.9946,0.6424,0.9824,0.891
0.91,14431,1,231,160,0.9843,0.4092,0.9999,0.4092,0.0001,0.4092,0.9938,0.5797,0.9824,0.891
0.92,14431,1,271,119,0.9816,0.3051,0.9999,0.3051,0.0001,0.3051,0.9917,0.4667,0.9824,0.891
0.93,14432,0,379,12,0.9744,0.0307,1.0,0.0307,0.0,0.0307,1.0,0.0596,0.9824,0.891
0.94,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
0.95,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
0.96,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
0.97,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
0.98,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
0.99,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
1.0,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
1.01,14432,0,391,0,0.9736,0.0,1.0,0.0,0.0,0.0,0.0,,0.9824,0.891
