t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.76,8851,160,304,5508,0.9687,0.9477,0.9822,0.9477,0.0178,0.9477,0.9718,0.9596,0.9923,0.9619
0.77,8852,159,309,5502,0.9684,0.9468,0.9824,0.9468,0.0176,0.9468,0.9719,0.9592,0.9923,0.9619
0.78,8854,156,309,5502,0.9686,0.9468,0.9827,0.9468,0.0173,0.9468,0.9724,0.9595,0.9923,0.9619
0.79,8859,151,312,5499,0.9688,0.9463,0.9832,0.9463,0.0168,0.9463,0.9733,0.9596,0.9923,0.9619
0.8,8861,149,317,5495,0.9686,0.9455,0.9835,0.9455,0.0165,0.9455,0.9736,0.9593,0.9923,0.9619
0.81,8863,147,321,5491,0.9684,0.9448,0.9837,0.9448,0.0163,0.9448,0.9739,0.9591,0.9923,0.9619
0.82,8865,145,325,5487,0.9683,0.9441,0.9839,0.9441,0.0161,0.9441,0.9743,0.9589,0.9923,0.9619
0.83,8869,141,334,5478,0.968,0.9425,0.9844,0.9425,0.0156,0.9425,0.9749,0.9584,0.9923,0.9619
0.84,8871,139,341,5470,0.9676,0.9413,0.9846,0.9413,0.0154,0.9413,0.9752,0.958,0.9923,0.9619
0.85,8872,138,347,5465,0.9673,0.9403,0.9847,0.9403,0.0153,0.9403,0.9754,0.9575,0.9923,0.9619
0.86,8873,137,354,5458,0.9669,0.9391,0.9848,0.9391,0.0152,0.9391,0.9755,0.957,0.9923,0.9619
0.87,8877,134,364,5448,0.9664,0.9374,0.9851,0.9374,0.0149,0.9374,0.976,0.9563,0.9923,0.9619
0.88,8877,134,374,5437,0.9657,0.9356,0.9851,0.9356,0.0149,0.9356,0.9759,0.9554,0.9923,0.9619
0.89,8878,133,387,5425,0.9649,0.9334,0.9852,0.9334,0.0148,0.9334,0.9761,0.9543,0.9923,0.9619
0.9,8882,129,393,5419,0.9648,0.9324,0.9857,0.9324,0.0143,0.9324,0.9767,0.954,0.9923,0.9619
0.91,8886,124,404,5407,0.9644,0.9305,0.9862,0.9305,0.0138,0.9305,0.9776,0.9534,0.9923,0.9619
0.92,8889,121,417,5395,0.9637,0.9283,0.9866,0.9283,0.0134,0.9283,0.9781,0.9525,0.9923,0.9619
0.93,8895,115,423,5389,0.9637,0.9272,0.9872,0.9272,0.0128,0.9272,0.9791,0.9525,0.9923,0.9619
0.94,8905,105,445,5367,0.9629,0.9234,0.9883,0.9234,0.0117,0.9234,0.9808,0.9513,0.9923,0.9619
0.95,8910,101,481,5331,0.9607,0.9172,0.9888,0.9172,0.0112,0.9172,0.9814,0.9482,0.9923,0.9619
0.96,8918,92,534,5277,0.9578,0.9081,0.9898,0.9081,0.0102,0.9081,0.9829,0.944,0.9923,0.9619
0.97,8923,87,614,5198,0.9527,0.8944,0.9903,0.8944,0.0097,0.8944,0.9835,0.9368,0.9923,0.9619
0.98,8936,74,739,5073,0.9451,0.8728,0.9918,0.8728,0.0082,0.8728,0.9856,0.9258,0.9923,0.9619
0.99,8967,43,1136,4676,0.9205,0.8045,0.9952,0.8045,0.0048,0.8045,0.9909,0.888,0.9923,0.9619
1.0,9011,0,5812,0,0.6079,0.0,1.0,0.0,0.0,0.0,0.0,,0.9923,0.9619
1.01,9011,0,5812,0,0.6079,0.0,1.0,0.0,0.0,0.0,0.0,,0.9923,0.9619
