t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.17,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.18,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.19,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.2,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.21,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.22,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.23,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.24,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.25,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.26,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.27,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.28,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.29,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.3,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.31,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.32,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.33,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.34,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.35,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.36,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.37,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.38,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.39,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.4,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.41,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.42,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.43,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.44,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.45,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.46,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.47,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.48,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.49,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.5,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.51,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.52,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.53,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.54,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.55,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.56,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.57,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.58,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.59,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.6,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.61,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.62,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.63,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.64,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.65,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.66,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.67,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.68,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.69,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.7,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.71,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.72,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.73,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.74,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.75,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.76,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.77,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.78,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.79,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.8,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.81,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.82,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.83,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.84,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.85,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.86,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.87,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.88,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.89,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.9,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.91,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.92,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.93,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.94,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.95,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.96,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.97,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.98,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
0.99,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
1.0,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
1.01,14442,0,381,0,0.9743,0.0,1.0,0.0,0.0,0.0,0.0,,0.6829,0.4256
