t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.53,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.54,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.55,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.56,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.57,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.58,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.59,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.6,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.61,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.62,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.63,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.64,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.65,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.66,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.67,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.68,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.69,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.7,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.71,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.72,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.73,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.74,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.75,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.76,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.77,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.78,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.79,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.8,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.81,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.82,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.83,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.84,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.85,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.86,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.87,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.88,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.89,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.9,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.91,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.92,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.93,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.94,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.95,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.96,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.97,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.98,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
0.99,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
1.0,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
1.01,14802,0,21,0,0.9986,0.0,1.0,0.0,0.0,0.0,0.0,,0.8304,0.0245
