t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.62,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.63,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.64,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.65,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.66,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.67,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.68,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.69,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.7,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.71,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.72,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.73,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.74,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.75,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.76,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.77,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.78,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.79,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.8,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.81,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.82,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.83,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.84,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.85,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.86,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.87,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.88,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.89,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.9,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.91,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.92,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.93,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.94,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.95,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.96,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.97,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.98,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
0.99,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
1.0,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
1.01,14758,0,65,0,0.9956,0.0,1.0,0.0,0.0,0.0,0.0,,0.8536,0.0376
