t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.55,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.56,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.57,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.58,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.59,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.6,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.61,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.62,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.63,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.64,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.65,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.66,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.67,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.68,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.69,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.7,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.71,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.72,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.73,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.74,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.75,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.76,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.77,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.78,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.79,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.8,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.81,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.82,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.83,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.84,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.85,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.86,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.87,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.88,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.89,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.9,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.91,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.92,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.93,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.94,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.95,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.96,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.97,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.98,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
0.99,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
1.0,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
1.01,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.9223,0.0407
