t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.28,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.29,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.3,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.31,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.32,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.33,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.34,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.35,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.36,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.37,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.38,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.39,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.4,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.41,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.42,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.43,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.44,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.45,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.46,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.47,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.48,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.49,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.5,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.51,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.52,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.53,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.54,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.55,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.56,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.57,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.58,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.59,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.6,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.61,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.62,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.63,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.64,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.65,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.66,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.67,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.68,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.69,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.7,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.71,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.72,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.73,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.74,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.75,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.76,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.77,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.78,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.79,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.8,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.81,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.82,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.83,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.84,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.85,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.86,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.87,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.88,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.89,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.9,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.91,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.92,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.93,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.94,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.95,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.96,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.97,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.98,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
0.99,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
1.0,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
1.01,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9737,0.6532
