t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.49,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.5,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.51,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.52,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.53,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.54,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.55,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.56,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.57,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.58,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.59,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.6,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.61,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.62,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.63,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.64,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.65,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.66,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.67,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.68,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.69,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.7,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.71,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.72,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.73,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.74,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.75,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.76,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.77,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.78,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.79,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.8,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.81,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.82,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.83,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.84,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.85,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.86,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.87,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.88,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.89,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.9,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.91,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.92,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.93,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.94,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.95,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.96,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.97,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.98,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
0.99,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
1.0,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
1.01,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.988,0.6336
