t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.52,13700,68,531,523,0.9596,0.4962,0.9951,0.4962,0.0049,0.4962,0.8849,0.6359,0.963,0.8067
0.53,13711,57,594,460,0.9561,0.4364,0.9959,0.4364,0.0041,0.4364,0.8897,0.5856,0.963,0.8067
0.54,13711,57,649,405,0.9524,0.3843,0.9959,0.3843,0.0041,0.3843,0.8766,0.5343,0.963,0.8067
0.55,13729,39,699,355,0.9502,0.3368,0.9972,0.3368,0.0028,0.3368,0.901,0.4903,0.963,0.8067
0.56,13734,34,763,292,0.9462,0.2768,0.9975,0.2768,0.0025,0.2768,0.8957,0.4229,0.963,0.8067
0.57,13734,34,763,292,0.9462,0.2768,0.9975,0.2768,0.0025,0.2768,0.8957,0.4229,0.963,0.8067
0.58,13737,31,823,231,0.9424,0.2192,0.9977,0.2192,0.0023,0.2192,0.8817,0.3511,0.963,0.8067
0.59,13755,13,941,113,0.9356,0.1072,0.9991,0.1072,0.0009,0.1072,0.8968,0.1915,0.963,0.8067
0.6,13763,5,978,76,0.9337,0.0721,0.9996,0.0721,0.0004,0.0721,0.9383,0.1339,0.963,0.8067
0.61,13766,2,1020,34,0.931,0.0323,0.9999,0.0323,0.0001,0.0323,0.9444,0.0624,0.963,0.8067
0.62,13766,2,1036,18,0.93,0.0171,0.9999,0.0171,0.0001,0.0171,0.9,0.0335,0.963,0.8067
0.63,13766,2,1049,5,0.9291,0.0047,0.9999,0.0047,0.0001,0.0047,0.7143,0.0094,0.963,0.8067
0.64,13768,0,1052,2,0.929,0.0019,1.0,0.0019,0.0,0.0019,1.0,0.0038,0.963,0.8067
0.65,13768,0,1052,2,0.929,0.0019,1.0,0.0019,0.0,0.0019,1.0,0.0038,0.963,0.8067
0.66,13768,0,1052,2,0.929,0.0019,1.0,0.0019,0.0,0.0019,1.0,0.0038,0.963,0.8067
0.67,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.68,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.69,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.7,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.71,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.72,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.73,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.74,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.75,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.76,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.77,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.78,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.79,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.8,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.81,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.82,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.83,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.84,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.85,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.86,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.87,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.88,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.89,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.9,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.91,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.92,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.93,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.94,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.95,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.96,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.97,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.98,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
0.99,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
1.0,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
1.01,13768,0,1055,0,0.9288,0.0,1.0,0.0,0.0,0.0,0.0,,0.963,0.8067
