t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.56,14516,2,42,263,0.997,0.8623,0.9999,0.8623,0.0001,0.8623,0.9925,0.9228,0.995,0.9581
0.57,14516,2,42,263,0.997,0.8623,0.9999,0.8623,0.0001,0.8623,0.9925,0.9228,0.995,0.9581
0.58,14516,2,42,263,0.997,0.8623,0.9999,0.8623,0.0001,0.8623,0.9925,0.9228,0.995,0.9581
0.59,14516,2,47,257,0.9967,0.8454,0.9999,0.8454,0.0001,0.8454,0.9923,0.913,0.995,0.9581
0.6,14516,2,47,257,0.9967,0.8454,0.9999,0.8454,0.0001,0.8454,0.9923,0.913,0.995,0.9581
0.61,14516,2,47,257,0.9967,0.8454,0.9999,0.8454,0.0001,0.8454,0.9923,0.913,0.995,0.9581
0.62,14516,2,47,257,0.9967,0.8454,0.9999,0.8454,0.0001,0.8454,0.9923,0.913,0.995,0.9581
0.63,14518,0,47,257,0.9968,0.8454,1.0,0.8454,0.0,0.8454,1.0,0.9162,0.995,0.9581
0.64,14518,0,47,257,0.9968,0.8454,1.0,0.8454,0.0,0.8454,1.0,0.9162,0.995,0.9581
0.65,14518,0,49,255,0.9967,0.8388,1.0,0.8388,0.0,0.8388,1.0,0.9123,0.995,0.9581
0.66,14518,0,52,252,0.9965,0.8289,1.0,0.8289,0.0,0.8289,1.0,0.9065,0.995,0.9581
0.67,14518,0,55,249,0.9963,0.8191,1.0,0.8191,0.0,0.8191,1.0,0.9005,0.995,0.9581
0.68,14518,0,55,249,0.9963,0.8191,1.0,0.8191,0.0,0.8191,1.0,0.9005,0.995,0.9581
0.69,14518,0,63,242,0.9957,0.7934,1.0,0.7934,0.0,0.7934,1.0,0.8848,0.995,0.9581
0.7,14518,0,63,242,0.9957,0.7934,1.0,0.7934,0.0,0.7934,1.0,0.8848,0.995,0.9581
0.71,14518,0,63,242,0.9957,0.7934,1.0,0.7934,0.0,0.7934,1.0,0.8848,0.995,0.9581
0.72,14518,0,71,234,0.9952,0.7672,1.0,0.7672,0.0,0.7672,1.0,0.8683,0.995,0.9581
0.73,14518,0,78,226,0.9947,0.7434,1.0,0.7434,0.0,0.7434,1.0,0.8528,0.995,0.9581
0.74,14518,0,102,202,0.9931,0.6645,1.0,0.6645,0.0,0.6645,1.0,0.7984,0.995,0.9581
0.75,14518,0,123,181,0.9917,0.5954,1.0,0.5954,0.0,0.5954,1.0,0.7464,0.995,0.9581
0.76,14518,0,176,128,0.9881,0.4211,1.0,0.4211,0.0,0.4211,1.0,0.5926,0.995,0.9581
0.77,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.78,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.79,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.8,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.81,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.82,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.83,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.84,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.85,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.86,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.87,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.88,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.89,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.9,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.91,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.92,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.93,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.94,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.95,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.96,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.97,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.98,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
0.99,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
1.0,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
1.01,14518,0,305,0,0.9794,0.0,1.0,0.0,0.0,0.0,0.0,,0.995,0.9581
