t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.81,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.82,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.83,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.84,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.85,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.86,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.87,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.88,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.89,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.9,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.91,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.92,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.93,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.94,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.95,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.96,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.97,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.98,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
0.99,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
1.0,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
1.01,14726,0,97,0,0.9935,0.0,1.0,0.0,0.0,0.0,0.0,,0.9333,0.2545
