t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.91,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.92,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.93,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.94,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.95,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.96,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.97,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.98,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
0.99,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
1.0,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
1.01,14605,0,218,0,0.9853,0.0,1.0,0.0,0.0,0.0,0.0,,0.9945,0.6717
