t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.82,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.83,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.84,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.85,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.86,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.87,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.88,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.89,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.9,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.91,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.92,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.93,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.94,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.95,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.96,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.97,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.98,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
0.99,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
1.0,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
1.01,14668,0,153,0,0.9897,0.0,1.0,0.0,0.0,0.0,0.0,,0.9762,0.9388
