t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.32,11322,146,114,3237,0.9825,0.966,0.9873,0.966,0.0127,0.966,0.9568,0.9614,0.9916,0.9652
0.33,11324,144,116,3235,0.9825,0.9654,0.9874,0.9654,0.0126,0.9654,0.9574,0.9614,0.9916,0.9652
0.34,11325,143,116,3235,0.9825,0.9654,0.9875,0.9654,0.0125,0.9654,0.9577,0.9615,0.9916,0.9652
0.35,11327,141,119,3232,0.9825,0.9645,0.9877,0.9645,0.0123,0.9645,0.9582,0.9613,0.9916,0.9652
0.36,11327,141,119,3232,0.9825,0.9645,0.9877,0.9645,0.0123,0.9645,0.9582,0.9613,0.9916,0.9652
0.37,11328,140,119,3232,0.9825,0.9645,0.9878,0.9645,0.0122,0.9645,0.9585,0.9615,0.9916,0.9652
0.38,11328,140,119,3232,0.9825,0.9645,0.9878,0.9645,0.0122,0.9645,0.9585,0.9615,0.9916,0.9652
0.39,11330,138,120,3231,0.9826,0.9642,0.988,0.9642,0.012,0.9642,0.959,0.9616,0.9916,0.9652
0.4,11330,138,120,3231,0.9826,0.9642,0.988,0.9642,0.012,0.9642,0.959,0.9616,0.9916,0.9652
0.41,11331,137,120,3231,0.9827,0.9642,0.9881,0.9642,0.0119,0.9642,0.9593,0.9618,0.9916,0.9652
0.42,11331,137,120,3231,0.9827,0.9642,0.9881,0.9642,0.0119,0.9642,0.9593,0.9618,0.9916,0.9652
0.43,11332,136,120,3231,0.9827,0.9642,0.9881,0.9642,0.0119,0.9642,0.9596,0.9619,0.9916,0.9652
0.44,11333,135,120,3231,0.9828,0.9642,0.9882,0.9642,0.0118,0.9642,0.9599,0.962,0.9916,0.9652
0.45,11333,135,120,3231,0.9828,0.9642,0.9882,0.9642,0.0118,0.9642,0.9599,0.962,0.9916,0.9652
0.46,11333,135,120,3231,0.9828,0.9642,0.9882,0.9642,0.0118,0.9642,0.9599,0.962,0.9916,0.9652
0.47,11334,134,120,3231,0.9829,0.9642,0.9883,0.9642,0.0117,0.9642,0.9602,0.9622,0.9916,0.9652
0.48,11335,133,121,3230,0.9829,0.9639,0.9884,0.9639,0.0116,0.9639,0.9605,0.9622,0.9916,0.9652
0.49,11336,132,121,3230,0.9829,0.9639,0.9885,0.9639,0.0115,0.9639,0.9607,0.9623,0.9916,0.9652
0.5,11337,131,121,3230,0.983,0.9639,0.9886,0.9639,0.0114,0.9639,0.961,0.9625,0.9916,0.9652
0.51,11337,131,121,3230,0.983,0.9639,0.9886,0.9639,0.0114,0.9639,0.961,0.9625,0.9916,0.9652
0.52,11337,131,122,3229,0.9829,0.9636,0.9886,0.9636,0.0114,0.9636,0.961,0.9623,0.9916,0.9652
0.53,11337,131,122,3229,0.9829,0.9636,0.9886,0.9636,0.0114,0.9636,0.961,0.9623,0.9916,0.9652
0.54,11338,130,123,3228,0.9829,0.9633,0.9887,0.9633,0.0113,0.9633,0.9613,0.9623,0.9916,0.9652
0.55,11340,128,123,3228,0.9831,0.9633,0.9888,0.9633,0.0112,0.9633,0.9619,0.9626,0.9916,0.9652
0.56,11340,128,123,3228,0.9831,0.9633,0.9888,0.9633,0.0112,0.9633,0.9619,0.9626,0.9916,0.9652
0.57,11340,128,123,3228,0.9831,0.9633,0.9888,0.9633,0.0112,0.9633,0.9619,0.9626,0.9916,0.9652
0.58,11341,127,124,3227,0.9831,0.963,0.9889,0.963,0.0111,0.963,0.9621,0.9626,0.9916,0.9652
0.59,11341,127,124,3227,0.9831,0.963,0.9889,0.963,0.0111,0.963,0.9621,0.9626,0.9916,0.9652
0.6,11341,127,124,3227,0.9831,0.963,0.9889,0.963,0.0111,0.963,0.9621,0.9626,0.9916,0.9652
0.61,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.62,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.63,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.64,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.65,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.66,11342,126,124,3227,0.9831,0.963,0.989,0.963,0.011,0.963,0.9624,0.9627,0.9916,0.9652
0.67,11342,126,126,3225,0.983,0.9624,0.989,0.9624,0.011,0.9624,0.9624,0.9624,0.9916,0.9652
0.68,11342,126,126,3225,0.983,0.9624,0.989,0.9624,0.011,0.9624,0.9624,0.9624,0.9916,0.9652
0.69,11342,126,128,3223,0.9829,0.9618,0.989,0.9618,0.011,0.9618,0.9624,0.9621,0.9916,0.9652
0.7,11343,125,128,3223,0.9829,0.9618,0.9891,0.9618,0.0109,0.9618,0.9627,0.9622,0.9916,0.9652
0.71,11344,124,129,3222,0.9829,0.9615,0.9892,0.9615,0.0108,0.9615,0.9629,0.9622,0.9916,0.9652
0.72,11345,123,129,3222,0.983,0.9615,0.9893,0.9615,0.0107,0.9615,0.9632,0.9624,0.9916,0.9652
0.73,11345,123,129,3222,0.983,0.9615,0.9893,0.9615,0.0107,0.9615,0.9632,0.9624,0.9916,0.9652
0.74,11346,122,130,3221,0.983,0.9612,0.9894,0.9612,0.0106,0.9612,0.9635,0.9624,0.9916,0.9652
0.75,11346,122,131,3220,0.9829,0.9609,0.9894,0.9609,0.0106,0.9609,0.9635,0.9622,0.9916,0.9652
0.76,11347,121,132,3219,0.9829,0.9606,0.9894,0.9606,0.0106,0.9606,0.9638,0.9622,0.9916,0.9652
0.77,11350,118,134,3217,0.983,0.96,0.9897,0.96,0.0103,0.96,0.9646,0.9623,0.9916,0.9652
0.78,11353,115,136,3215,0.9831,0.9594,0.99,0.9594,0.01,0.9594,0.9655,0.9624,0.9916,0.9652
0.79,11389,79,154,3197,0.9843,0.954,0.9931,0.954,0.0069,0.954,0.9759,0.9648,0.9916,0.9652
0.8,11389,79,154,3197,0.9843,0.954,0.9931,0.954,0.0069,0.954,0.9759,0.9648,0.9916,0.9652
0.81,11389,79,155,3196,0.9842,0.9537,0.9931,0.9537,0.0069,0.9537,0.9759,0.9647,0.9916,0.9652
0.82,11390,78,157,3194,0.9841,0.9531,0.9932,0.9531,0.0068,0.9531,0.9762,0.9645,0.9916,0.9652
0.83,11392,76,160,3191,0.9841,0.9523,0.9934,0.9523,0.0066,0.9523,0.9767,0.9643,0.9916,0.9652
0.84,11394,74,160,3191,0.9842,0.9523,0.9935,0.9523,0.0065,0.9523,0.9773,0.9646,0.9916,0.9652
0.85,11396,72,160,3191,0.9843,0.9523,0.9937,0.9523,0.0063,0.9523,0.9779,0.9649,0.9916,0.9652
0.86,11399,69,161,3190,0.9845,0.952,0.994,0.952,0.006,0.952,0.9788,0.9652,0.9916,0.9652
0.87,11400,68,163,3188,0.9844,0.9514,0.9941,0.9514,0.0059,0.9514,0.9791,0.965,0.9916,0.9652
0.88,11401,67,168,3183,0.9841,0.9499,0.9942,0.9499,0.0058,0.9499,0.9794,0.9644,0.9916,0.9652
0.89,11404,64,172,3179,0.9841,0.9487,0.9944,0.9487,0.0056,0.9487,0.9803,0.9642,0.9916,0.9652
0.9,11405,63,173,3178,0.9841,0.9484,0.9945,0.9484,0.0055,0.9484,0.9806,0.9642,0.9916,0.9652
0.91,11405,63,177,3174,0.9838,0.9472,0.9945,0.9472,0.0055,0.9472,0.9805,0.9636,0.9916,0.9652
0.92,11405,63,178,3173,0.9837,0.9469,0.9945,0.9469,0.0055,0.9469,0.9805,0.9634,0.9916,0.9652
0.93,11407,61,178,3173,0.9839,0.9469,0.9947,0.9469,0.0053,0.9469,0.9811,0.9637,0.9916,0.9652
0.94,11408,60,182,3169,0.9837,0.9457,0.9948,0.9457,0.0052,0.9457,0.9814,0.9632,0.9916,0.9652
0.95,11409,59,183,3168,0.9837,0.9454,0.9949,0.9454,0.0051,0.9454,0.9817,0.9632,0.9916,0.9652
0.96,11411,57,187,3164,0.9835,0.9442,0.995,0.9442,0.005,0.9442,0.9823,0.9629,0.9916,0.9652
0.97,11419,49,192,3159,0.9837,0.9427,0.9957,0.9427,0.0043,0.9427,0.9847,0.9633,0.9916,0.9652
0.98,11422,46,202,3149,0.9833,0.9397,0.996,0.9397,0.004,0.9397,0.9856,0.9621,0.9916,0.9652
0.99,11426,42,221,3130,0.9823,0.934,0.9963,0.934,0.0037,0.934,0.9868,0.9597,0.9916,0.9652
1.0,11469,0,3352,0,0.7738,0.0,1.0,0.0,0.0,0.0,0.0,,0.9916,0.9652
1.01,11469,0,3352,0,0.7738,0.0,1.0,0.0,0.0,0.0,0.0,,0.9916,0.9652
