t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.29,12894,152,163,1610,0.9787,0.9081,0.9883,0.9081,0.0117,0.9081,0.9137,0.9109,0.9764,0.9133
0.3,12897,149,163,1610,0.9789,0.9081,0.9886,0.9081,0.0114,0.9081,0.9153,0.9117,0.9764,0.9133
0.31,12907,139,166,1607,0.9794,0.9064,0.9893,0.9064,0.0107,0.9064,0.9204,0.9133,0.9764,0.9133
0.32,12907,139,167,1606,0.9794,0.9058,0.9893,0.9058,0.0107,0.9058,0.9203,0.913,0.9764,0.9133
0.33,12907,139,170,1603,0.9791,0.9041,0.9893,0.9041,0.0107,0.9041,0.9202,0.9121,0.9764,0.9133
0.34,12909,137,171,1602,0.9792,0.9036,0.9895,0.9036,0.0105,0.9036,0.9212,0.9123,0.9764,0.9133
0.35,12911,135,176,1597,0.979,0.9007,0.9897,0.9007,0.0103,0.9007,0.9221,0.9113,0.9764,0.9133
0.36,12914,132,176,1597,0.9792,0.9007,0.9899,0.9007,0.0101,0.9007,0.9237,0.9121,0.9764,0.9133
0.37,12914,132,176,1597,0.9792,0.9007,0.9899,0.9007,0.0101,0.9007,0.9237,0.9121,0.9764,0.9133
0.38,12915,131,176,1597,0.9793,0.9007,0.99,0.9007,0.01,0.9007,0.9242,0.9123,0.9764,0.9133
0.39,12915,131,177,1596,0.9792,0.9002,0.99,0.9002,0.01,0.9002,0.9241,0.912,0.9764,0.9133
0.4,12916,130,177,1596,0.9793,0.9002,0.99,0.9002,0.01,0.9002,0.9247,0.9123,0.9764,0.9133
0.41,12916,130,180,1593,0.9791,0.8985,0.99,0.8985,0.01,0.8985,0.9246,0.9113,0.9764,0.9133
0.42,12916,130,180,1593,0.9791,0.8985,0.99,0.8985,0.01,0.8985,0.9246,0.9113,0.9764,0.9133
0.43,12917,129,181,1592,0.9791,0.8979,0.9901,0.8979,0.0099,0.8979,0.925,0.9113,0.9764,0.9133
0.44,12919,127,182,1591,0.9791,0.8973,0.9903,0.8973,0.0097,0.8973,0.9261,0.9115,0.9764,0.9133
0.45,12919,127,184,1589,0.979,0.8962,0.9903,0.8962,0.0097,0.8962,0.926,0.9109,0.9764,0.9133
0.46,12919,127,189,1584,0.9787,0.8934,0.9903,0.8934,0.0097,0.8934,0.9258,0.9093,0.9764,0.9133
0.47,12919,127,190,1583,0.9786,0.8928,0.9903,0.8928,0.0097,0.8928,0.9257,0.909,0.9764,0.9133
0.48,12920,126,194,1579,0.9784,0.8906,0.9903,0.8906,0.0097,0.8906,0.9261,0.908,0.9764,0.9133
0.49,12921,125,195,1578,0.9784,0.89,0.9904,0.89,0.0096,0.89,0.9266,0.9079,0.9764,0.9133
0.5,12921,125,198,1575,0.9782,0.8883,0.9904,0.8883,0.0096,0.8883,0.9265,0.907,0.9764,0.9133
0.51,12921,125,200,1573,0.9781,0.8872,0.9904,0.8872,0.0096,0.8872,0.9264,0.9064,0.9764,0.9133
0.52,12922,124,205,1568,0.9778,0.8844,0.9905,0.8844,0.0095,0.8844,0.9267,0.9051,0.9764,0.9133
0.53,12924,122,207,1566,0.9778,0.8832,0.9906,0.8832,0.0094,0.8832,0.9277,0.9049,0.9764,0.9133
0.54,12926,120,211,1562,0.9777,0.881,0.9908,0.881,0.0092,0.881,0.9287,0.9042,0.9764,0.9133
0.55,12927,119,215,1558,0.9775,0.8787,0.9909,0.8787,0.0091,0.8787,0.929,0.9032,0.9764,0.9133
0.56,12927,119,216,1557,0.9774,0.8782,0.9909,0.8782,0.0091,0.8782,0.929,0.9029,0.9764,0.9133
0.57,12927,119,216,1557,0.9774,0.8782,0.9909,0.8782,0.0091,0.8782,0.929,0.9029,0.9764,0.9133
0.58,12927,119,221,1552,0.9771,0.8754,0.9909,0.8754,0.0091,0.8754,0.9288,0.9013,0.9764,0.9133
0.59,12943,103,225,1548,0.9779,0.8731,0.9921,0.8731,0.0079,0.8731,0.9376,0.9042,0.9764,0.9133
0.6,12943,103,225,1548,0.9779,0.8731,0.9921,0.8731,0.0079,0.8731,0.9376,0.9042,0.9764,0.9133
0.61,12943,103,226,1547,0.9778,0.8725,0.9921,0.8725,0.0079,0.8725,0.9376,0.9039,0.9764,0.9133
0.62,12943,103,227,1546,0.9777,0.872,0.9921,0.872,0.0079,0.872,0.9375,0.9036,0.9764,0.9133
0.63,12944,102,230,1543,0.9776,0.8703,0.9922,0.8703,0.0078,0.8703,0.938,0.9029,0.9764,0.9133
0.64,12944,102,234,1539,0.9773,0.868,0.9922,0.868,0.0078,0.868,0.9378,0.9016,0.9764,0.9133
0.65,12944,102,238,1535,0.9771,0.8658,0.9922,0.8658,0.0078,0.8658,0.9377,0.9003,0.9764,0.9133
0.66,12944,102,244,1529,0.9767,0.8624,0.9922,0.8624,0.0078,0.8624,0.9375,0.8984,0.9764,0.9133
0.67,12944,102,247,1526,0.9764,0.8607,0.9922,0.8607,0.0078,0.8607,0.9373,0.8974,0.9764,0.9133
0.68,12946,100,248,1525,0.9765,0.8601,0.9923,0.8601,0.0077,0.8601,0.9385,0.8976,0.9764,0.9133
0.69,12947,99,252,1521,0.9763,0.8579,0.9924,0.8579,0.0076,0.8579,0.9389,0.8966,0.9764,0.9133
0.7,12948,98,255,1518,0.9762,0.8562,0.9925,0.8562,0.0075,0.8562,0.9394,0.8958,0.9764,0.9133
0.71,12948,98,260,1513,0.9758,0.8534,0.9925,0.8534,0.0075,0.8534,0.9392,0.8942,0.9764,0.9133
0.72,12949,97,263,1510,0.9757,0.8517,0.9926,0.8517,0.0074,0.8517,0.9396,0.8935,0.9764,0.9133
0.73,12950,96,267,1506,0.9755,0.8494,0.9926,0.8494,0.0074,0.8494,0.9401,0.8924,0.9764,0.9133
0.74,12951,95,271,1502,0.9753,0.8472,0.9927,0.8472,0.0073,0.8472,0.9405,0.8914,0.9764,0.9133
0.75,12953,93,276,1497,0.9751,0.8443,0.9929,0.8443,0.0071,0.8443,0.9415,0.8903,0.9764,0.9133
0.76,12953,93,279,1494,0.9749,0.8426,0.9929,0.8426,0.0071,0.8426,0.9414,0.8893,0.9764,0.9133
0.77,12953,93,285,1488,0.9745,0.8393,0.9929,0.8393,0.0071,0.8393,0.9412,0.8873,0.9764,0.9133
0.78,12954,92,288,1485,0.9744,0.8376,0.9929,0.8376,0.0071,0.8376,0.9417,0.8866,0.9764,0.9133
0.79,12955,91,298,1475,0.9737,0.8319,0.993,0.8319,0.007,0.8319,0.9419,0.8835,0.9764,0.9133
0.8,12956,90,308,1465,0.9731,0.8263,0.9931,0.8263,0.0069,0.8263,0.9421,0.8804,0.9764,0.9133
0.81,12959,87,320,1453,0.9725,0.8195,0.9933,0.8195,0.0067,0.8195,0.9435,0.8772,0.9764,0.9133
0.82,12959,87,329,1444,0.9719,0.8144,0.9933,0.8144,0.0067,0.8144,0.9432,0.8741,0.9764,0.9133
0.83,12959,87,342,1431,0.9711,0.8071,0.9933,0.8071,0.0067,0.8071,0.9427,0.8696,0.9764,0.9133
0.84,12960,86,349,1424,0.9706,0.8032,0.9934,0.8032,0.0066,0.8032,0.943,0.8675,0.9764,0.9133
0.85,12961,85,357,1416,0.9702,0.7986,0.9935,0.7986,0.0065,0.7986,0.9434,0.865,0.9764,0.9133
0.86,12962,84,366,1407,0.9696,0.7936,0.9936,0.7936,0.0064,0.7936,0.9437,0.8621,0.9764,0.9133
0.87,12964,82,377,1396,0.969,0.7874,0.9937,0.7874,0.0063,0.7874,0.9445,0.8588,0.9764,0.9133
0.88,12966,80,396,1377,0.9679,0.7766,0.9939,0.7766,0.0061,0.7766,0.9451,0.8526,0.9764,0.9133
0.89,12966,80,402,1371,0.9675,0.7733,0.9939,0.7733,0.0061,0.7733,0.9449,0.8505,0.9764,0.9133
0.9,12971,75,410,1363,0.9673,0.7688,0.9943,0.7688,0.0057,0.7688,0.9478,0.849,0.9764,0.9133
0.91,12975,71,414,1359,0.9673,0.7665,0.9946,0.7665,0.0054,0.7665,0.9503,0.8486,0.9764,0.9133
0.92,12977,69,427,1346,0.9665,0.7592,0.9947,0.7592,0.0053,0.7592,0.9512,0.8444,0.9764,0.9133
0.93,12981,65,435,1338,0.9663,0.7547,0.995,0.7547,0.005,0.7547,0.9537,0.8426,0.9764,0.9133
0.94,12986,60,441,1332,0.9662,0.7513,0.9954,0.7513,0.0046,0.7513,0.9569,0.8417,0.9764,0.9133
0.95,12991,55,450,1323,0.9659,0.7462,0.9958,0.7462,0.0042,0.7462,0.9601,0.8397,0.9764,0.9133
0.96,12997,49,456,1317,0.9659,0.7428,0.9962,0.7428,0.0038,0.7428,0.9641,0.8391,0.9764,0.9133
0.97,13001,45,469,1304,0.9653,0.7355,0.9966,0.7355,0.0034,0.7355,0.9666,0.8354,0.9764,0.9133
0.98,13005,41,496,1277,0.9638,0.7202,0.9969,0.7202,0.0031,0.7202,0.9689,0.8263,0.9764,0.9133
0.99,13047,0,1774,0,0.8803,0.0,1.0,0.0,0.0,0.0,0.0,,0.9764,0.9133
1.0,13047,0,1774,0,0.8803,0.0,1.0,0.0,0.0,0.0,0.0,,0.9764,0.9133
1.01,13047,0,1774,0,0.8803,0.0,1.0,0.0,0.0,0.0,0.0,,0.9764,0.9133
