t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.86,13864,57,164,734,0.9851,0.8174,0.9959,0.8174,0.0041,0.8174,0.9279,0.8692,0.9605,0.8695
0.87,13866,55,165,733,0.9852,0.8163,0.996,0.8163,0.004,0.8163,0.9302,0.8695,0.9605,0.8695
0.88,13866,55,165,733,0.9852,0.8163,0.996,0.8163,0.004,0.8163,0.9302,0.8695,0.9605,0.8695
0.89,13867,54,166,732,0.9852,0.8151,0.9961,0.8151,0.0039,0.8151,0.9313,0.8694,0.9605,0.8695
0.9,13868,53,168,730,0.9851,0.8129,0.9962,0.8129,0.0038,0.8129,0.9323,0.8685,0.9605,0.8695
0.91,13869,52,173,725,0.9848,0.8073,0.9963,0.8073,0.0037,0.8073,0.9331,0.8657,0.9605,0.8695
0.92,13873,48,175,723,0.985,0.8051,0.9966,0.8051,0.0034,0.8051,0.9377,0.8664,0.9605,0.8695
0.93,13878,43,181,717,0.9849,0.7984,0.9969,0.7984,0.0031,0.7984,0.9434,0.8649,0.9605,0.8695
0.94,13889,32,202,696,0.9842,0.7751,0.9977,0.7751,0.0023,0.7751,0.956,0.8561,0.9605,0.8695
0.95,13904,17,263,635,0.9811,0.7071,0.9988,0.7071,0.0012,0.7071,0.9739,0.8194,0.9605,0.8695
0.96,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
0.97,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
0.98,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
0.99,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
1.0,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
1.01,13922,0,899,0,0.9393,0.0,1.0,0.0,0.0,0.0,0.0,,0.9605,0.8695
