t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.34,14717,10,39,53,0.9967,0.5761,0.9993,0.5761,0.0007,0.5761,0.8413,0.6839,0.9258,0.8114
0.35,14718,9,39,53,0.9968,0.5761,0.9994,0.5761,0.0006,0.5761,0.8548,0.6883,0.9258,0.8114
0.36,14718,9,39,53,0.9968,0.5761,0.9994,0.5761,0.0006,0.5761,0.8548,0.6883,0.9258,0.8114
0.37,14719,8,39,53,0.9968,0.5761,0.9995,0.5761,0.0005,0.5761,0.8689,0.6928,0.9258,0.8114
0.38,14719,8,39,53,0.9968,0.5761,0.9995,0.5761,0.0005,0.5761,0.8689,0.6928,0.9258,0.8114
0.39,14719,8,41,51,0.9967,0.5543,0.9995,0.5543,0.0005,0.5543,0.8644,0.6755,0.9258,0.8114
0.4,14720,7,42,50,0.9967,0.5435,0.9995,0.5435,0.0005,0.5435,0.8772,0.6711,0.9258,0.8114
0.41,14721,6,42,50,0.9968,0.5435,0.9996,0.5435,0.0004,0.5435,0.8929,0.6757,0.9258,0.8114
0.42,14721,6,42,50,0.9968,0.5435,0.9996,0.5435,0.0004,0.5435,0.8929,0.6757,0.9258,0.8114
0.43,14722,5,42,50,0.9968,0.5435,0.9997,0.5435,0.0003,0.5435,0.9091,0.6803,0.9258,0.8114
0.44,14722,5,42,50,0.9968,0.5435,0.9997,0.5435,0.0003,0.5435,0.9091,0.6803,0.9258,0.8114
0.45,14722,5,43,49,0.9968,0.5326,0.9997,0.5326,0.0003,0.5326,0.9074,0.6712,0.9258,0.8114
0.46,14722,5,45,47,0.9966,0.5109,0.9997,0.5109,0.0003,0.5109,0.9038,0.6528,0.9258,0.8114
0.47,14722,5,45,47,0.9966,0.5109,0.9997,0.5109,0.0003,0.5109,0.9038,0.6528,0.9258,0.8114
0.48,14723,4,46,46,0.9966,0.5,0.9997,0.5,0.0003,0.5,0.92,0.6479,0.9258,0.8114
0.49,14724,3,47,45,0.9966,0.4891,0.9998,0.4891,0.0002,0.4891,0.9375,0.6429,0.9258,0.8114
0.5,14724,3,47,45,0.9966,0.4891,0.9998,0.4891,0.0002,0.4891,0.9375,0.6429,0.9258,0.8114
0.51,14725,2,48,44,0.9966,0.4783,0.9999,0.4783,0.0001,0.4783,0.9565,0.6377,0.9258,0.8114
0.52,14725,2,48,44,0.9966,0.4783,0.9999,0.4783,0.0001,0.4783,0.9565,0.6377,0.9258,0.8114
0.53,14725,2,49,43,0.9966,0.4674,0.9999,0.4674,0.0001,0.4674,0.9556,0.6277,0.9258,0.8114
0.54,14725,2,49,43,0.9966,0.4674,0.9999,0.4674,0.0001,0.4674,0.9556,0.6277,0.9258,0.8114
0.55,14725,2,49,43,0.9966,0.4674,0.9999,0.4674,0.0001,0.4674,0.9556,0.6277,0.9258,0.8114
0.56,14725,2,49,43,0.9966,0.4674,0.9999,0.4674,0.0001,0.4674,0.9556,0.6277,0.9258,0.8114
0.57,14725,2,49,43,0.9966,0.4674,0.9999,0.4674,0.0001,0.4674,0.9556,0.6277,0.9258,0.8114
0.58,14725,2,50,42,0.9965,0.4565,0.9999,0.4565,0.0001,0.4565,0.9545,0.6176,0.9258,0.8114
0.59,14725,2,52,40,0.9964,0.4348,0.9999,0.4348,0.0001,0.4348,0.9524,0.597,0.9258,0.8114
0.6,14725,2,55,37,0.9962,0.4022,0.9999,0.4022,0.0001,0.4022,0.9487,0.5649,0.9258,0.8114
0.61,14725,2,61,31,0.9957,0.337,0.9999,0.337,0.0001,0.337,0.9394,0.496,0.9258,0.8114
0.62,14725,2,62,30,0.9957,0.3261,0.9999,0.3261,0.0001,0.3261,0.9375,0.4839,0.9258,0.8114
0.63,14725,2,66,26,0.9954,0.2826,0.9999,0.2826,0.0001,0.2826,0.9286,0.4333,0.9258,0.8114
0.64,14726,1,67,25,0.9954,0.2717,0.9999,0.2717,0.0001,0.2717,0.9615,0.4237,0.9258,0.8114
0.65,14727,0,73,19,0.9951,0.2065,1.0,0.2065,0.0,0.2065,1.0,0.3423,0.9258,0.8114
0.66,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.67,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.68,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.69,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.7,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.71,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.72,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.73,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.74,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.75,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.76,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.77,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.78,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.79,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.8,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.81,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.82,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.83,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.84,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.85,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.86,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.87,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.88,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.89,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.9,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.91,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.92,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.93,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.94,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.95,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.96,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.97,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.98,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
0.99,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
1.0,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
1.01,14728,0,93,0,0.9937,0.0,1.0,0.0,0.0,0.0,0.0,,0.9258,0.8114
