t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.19,14663,63,58,36,0.9918,0.383,0.9957,0.383,0.0043,0.383,0.3636,0.3731,0.9514,0.4818
0.2,14678,48,58,36,0.9928,0.383,0.9967,0.383,0.0033,0.383,0.4286,0.4045,0.9514,0.4818
0.21,14685,41,59,35,0.9933,0.3723,0.9972,0.3723,0.0028,0.3723,0.4605,0.4118,0.9514,0.4818
0.22,14688,38,59,35,0.9935,0.3723,0.9974,0.3723,0.0026,0.3723,0.4795,0.4192,0.9514,0.4818
0.23,14690,36,60,34,0.9935,0.3617,0.9976,0.3617,0.0024,0.3617,0.4857,0.4146,0.9514,0.4818
0.24,14692,34,61,33,0.9936,0.3511,0.9977,0.3511,0.0023,0.3511,0.4925,0.4099,0.9514,0.4818
0.25,14694,32,61,33,0.9937,0.3511,0.9978,0.3511,0.0022,0.3511,0.5077,0.4151,0.9514,0.4818
0.26,14694,32,61,33,0.9937,0.3511,0.9978,0.3511,0.0022,0.3511,0.5077,0.4151,0.9514,0.4818
0.27,14696,30,62,32,0.9938,0.3404,0.998,0.3404,0.002,0.3404,0.5161,0.4103,0.9514,0.4818
0.28,14698,28,62,32,0.9939,0.3404,0.9981,0.3404,0.0019,0.3404,0.5333,0.4156,0.9514,0.4818
0.29,14698,28,62,32,0.9939,0.3404,0.9981,0.3404,0.0019,0.3404,0.5333,0.4156,0.9514,0.4818
0.3,14698,28,64,30,0.9938,0.3191,0.9981,0.3191,0.0019,0.3191,0.5172,0.3947,0.9514,0.4818
0.31,14700,26,64,30,0.9939,0.3191,0.9982,0.3191,0.0018,0.3191,0.5357,0.4,0.9514,0.4818
0.32,14703,23,64,30,0.9941,0.3191,0.9984,0.3191,0.0016,0.3191,0.566,0.4082,0.9514,0.4818
0.33,14706,20,64,30,0.9943,0.3191,0.9986,0.3191,0.0014,0.3191,0.6,0.4167,0.9514,0.4818
0.34,14709,17,70,24,0.9941,0.2553,0.9988,0.2553,0.0012,0.2553,0.5854,0.3556,0.9514,0.4818
0.35,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.36,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.37,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.38,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.39,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.4,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.41,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.42,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.43,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.44,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.45,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.46,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.47,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.48,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.49,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.5,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.51,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.52,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.53,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.54,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.55,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.56,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.57,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.58,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.59,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.6,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.61,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.62,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.63,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.64,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.65,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.66,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.67,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.68,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.69,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.7,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.71,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.72,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.73,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.74,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.75,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.76,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.77,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.78,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.79,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.8,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.81,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.82,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.83,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.84,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.85,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.86,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.87,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.88,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.89,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.9,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.91,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.92,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.93,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.94,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.95,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.96,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.97,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.98,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
0.99,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
1.0,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
1.01,14727,0,95,0,0.9936,0.0,1.0,0.0,0.0,0.0,0.0,,0.9514,0.4818
