t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.24,14662,9,13,136,0.9985,0.9128,0.9994,0.9128,0.0006,0.9128,0.9379,0.9252,0.9687,0.9408
0.25,14662,9,13,136,0.9985,0.9128,0.9994,0.9128,0.0006,0.9128,0.9379,0.9252,0.9687,0.9408
0.26,14662,9,13,136,0.9985,0.9128,0.9994,0.9128,0.0006,0.9128,0.9379,0.9252,0.9687,0.9408
0.27,14663,8,13,136,0.9986,0.9128,0.9995,0.9128,0.0005,0.9128,0.9444,0.9283,0.9687,0.9408
0.28,14663,8,13,136,0.9986,0.9128,0.9995,0.9128,0.0005,0.9128,0.9444,0.9283,0.9687,0.9408
0.29,14663,8,13,136,0.9986,0.9128,0.9995,0.9128,0.0005,0.9128,0.9444,0.9283,0.9687,0.9408
0.3,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.31,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.32,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.33,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.34,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.35,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.36,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.37,14664,7,13,136,0.9987,0.9128,0.9995,0.9128,0.0005,0.9128,0.951,0.9315,0.9687,0.9408
0.38,14665,6,13,136,0.9987,0.9128,0.9996,0.9128,0.0004,0.9128,0.9577,0.9347,0.9687,0.9408
0.39,14666,5,13,136,0.9988,0.9128,0.9997,0.9128,0.0003,0.9128,0.9645,0.9379,0.9687,0.9408
0.4,14666,5,14,135,0.9987,0.906,0.9997,0.906,0.0003,0.906,0.9643,0.9343,0.9687,0.9408
0.41,14666,5,14,135,0.9987,0.906,0.9997,0.906,0.0003,0.906,0.9643,0.9343,0.9687,0.9408
0.42,14667,4,14,135,0.9988,0.906,0.9997,0.906,0.0003,0.906,0.9712,0.9375,0.9687,0.9408
0.43,14667,4,14,135,0.9988,0.906,0.9997,0.906,0.0003,0.906,0.9712,0.9375,0.9687,0.9408
0.44,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.45,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.46,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.47,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.48,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.49,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.5,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.51,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.52,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.53,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.54,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.55,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.56,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.57,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.58,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.59,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.6,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.61,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.62,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.63,14668,3,14,135,0.9989,0.906,0.9998,0.906,0.0002,0.906,0.9783,0.9408,0.9687,0.9408
0.64,14668,3,15,134,0.9988,0.8993,0.9998,0.8993,0.0002,0.8993,0.9781,0.9371,0.9687,0.9408
0.65,14668,3,15,134,0.9988,0.8993,0.9998,0.8993,0.0002,0.8993,0.9781,0.9371,0.9687,0.9408
0.66,14668,3,16,133,0.9987,0.8926,0.9998,0.8926,0.0002,0.8926,0.9779,0.9333,0.9687,0.9408
0.67,14668,3,16,133,0.9987,0.8926,0.9998,0.8926,0.0002,0.8926,0.9779,0.9333,0.9687,0.9408
0.68,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.69,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.7,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.71,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.72,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.73,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.74,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.75,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.76,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.77,14669,2,16,133,0.9988,0.8926,0.9999,0.8926,0.0001,0.8926,0.9852,0.9366,0.9687,0.9408
0.78,14670,1,18,131,0.9987,0.8792,0.9999,0.8792,0.0001,0.8792,0.9924,0.9324,0.9687,0.9408
0.79,14670,1,20,129,0.9986,0.8658,0.9999,0.8658,0.0001,0.8658,0.9923,0.9247,0.9687,0.9408
0.8,14670,1,34,115,0.9976,0.7718,0.9999,0.7718,0.0001,0.7718,0.9914,0.8679,0.9687,0.9408
0.81,14670,1,40,109,0.9972,0.7315,0.9999,0.7315,0.0001,0.7315,0.9909,0.8417,0.9687,0.9408
0.82,14670,1,47,102,0.9968,0.6846,0.9999,0.6846,0.0001,0.6846,0.9903,0.8095,0.9687,0.9408
0.83,14672,0,149,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.84,14672,0,149,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.85,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.86,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.87,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.88,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.89,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.9,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.91,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.92,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.93,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.94,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.95,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.96,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.97,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.98,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
0.99,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
1.0,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
1.01,14672,0,150,0,0.9899,0.0,1.0,0.0,0.0,0.0,0.0,,0.9687,0.9408
