t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.22,4357,189,162,10112,0.9763,0.9842,0.9584,0.9842,0.0416,0.9842,0.9817,0.9829,0.9867,0.9835
0.23,4358,188,162,10112,0.9764,0.9842,0.9586,0.9842,0.0414,0.9842,0.9817,0.983,0.9867,0.9835
0.24,4359,187,162,10112,0.9765,0.9842,0.9589,0.9842,0.0411,0.9842,0.9818,0.983,0.9867,0.9835
0.25,4360,186,163,10111,0.9765,0.9841,0.9591,0.9841,0.0409,0.9841,0.9819,0.983,0.9867,0.9835
0.26,4360,186,163,10111,0.9765,0.9841,0.9591,0.9841,0.0409,0.9841,0.9819,0.983,0.9867,0.9835
0.27,4361,185,163,10111,0.9765,0.9841,0.9593,0.9841,0.0407,0.9841,0.982,0.9831,0.9867,0.9835
0.28,4361,185,163,10111,0.9765,0.9841,0.9593,0.9841,0.0407,0.9841,0.982,0.9831,0.9867,0.9835
0.29,4361,185,163,10111,0.9765,0.9841,0.9593,0.9841,0.0407,0.9841,0.982,0.9831,0.9867,0.9835
0.3,4364,182,165,10109,0.9766,0.9839,0.96,0.9839,0.04,0.9839,0.9823,0.9831,0.9867,0.9835
0.31,4366,180,165,10109,0.9767,0.9839,0.9604,0.9839,0.0396,0.9839,0.9825,0.9832,0.9867,0.9835
0.32,4367,179,165,10109,0.9768,0.9839,0.9606,0.9839,0.0394,0.9839,0.9826,0.9833,0.9867,0.9835
0.33,4368,178,165,10109,0.9769,0.9839,0.9608,0.9839,0.0392,0.9839,0.9827,0.9833,0.9867,0.9835
0.34,4369,177,165,10109,0.9769,0.9839,0.9611,0.9839,0.0389,0.9839,0.9828,0.9834,0.9867,0.9835
0.35,4370,176,165,10109,0.977,0.9839,0.9613,0.9839,0.0387,0.9839,0.9829,0.9834,0.9867,0.9835
0.36,4371,175,165,10109,0.9771,0.9839,0.9615,0.9839,0.0385,0.9839,0.983,0.9835,0.9867,0.9835
0.37,4371,175,167,10107,0.9769,0.9837,0.9615,0.9837,0.0385,0.9837,0.983,0.9834,0.9867,0.9835
0.38,4372,174,168,10106,0.9769,0.9836,0.9617,0.9836,0.0383,0.9836,0.9831,0.9834,0.9867,0.9835
0.39,4372,174,168,10106,0.9769,0.9836,0.9617,0.9836,0.0383,0.9836,0.9831,0.9834,0.9867,0.9835
0.4,4372,174,169,10105,0.9769,0.9836,0.9617,0.9836,0.0383,0.9836,0.9831,0.9833,0.9867,0.9835
0.41,4372,174,169,10105,0.9769,0.9836,0.9617,0.9836,0.0383,0.9836,0.9831,0.9833,0.9867,0.9835
0.42,4372,174,170,10104,0.9768,0.9835,0.9617,0.9835,0.0383,0.9835,0.9831,0.9833,0.9867,0.9835
0.43,4372,174,171,10103,0.9767,0.9834,0.9617,0.9834,0.0383,0.9834,0.9831,0.9832,0.9867,0.9835
0.44,4375,171,172,10102,0.9769,0.9833,0.9624,0.9833,0.0376,0.9833,0.9834,0.9833,0.9867,0.9835
0.45,4375,171,172,10102,0.9769,0.9833,0.9624,0.9833,0.0376,0.9833,0.9834,0.9833,0.9867,0.9835
0.46,4376,170,172,10102,0.9769,0.9833,0.9626,0.9833,0.0374,0.9833,0.9835,0.9834,0.9867,0.9835
0.47,4376,170,172,10102,0.9769,0.9833,0.9626,0.9833,0.0374,0.9833,0.9835,0.9834,0.9867,0.9835
0.48,4376,170,172,10102,0.9769,0.9833,0.9626,0.9833,0.0374,0.9833,0.9835,0.9834,0.9867,0.9835
0.49,4376,170,172,10102,0.9769,0.9833,0.9626,0.9833,0.0374,0.9833,0.9835,0.9834,0.9867,0.9835
0.5,4376,170,172,10102,0.9769,0.9833,0.9626,0.9833,0.0374,0.9833,0.9835,0.9834,0.9867,0.9835
0.51,4376,170,173,10101,0.9769,0.9832,0.9626,0.9832,0.0374,0.9832,0.9834,0.9833,0.9867,0.9835
0.52,4376,170,173,10101,0.9769,0.9832,0.9626,0.9832,0.0374,0.9832,0.9834,0.9833,0.9867,0.9835
0.53,4377,169,175,10099,0.9768,0.983,0.9628,0.983,0.0372,0.983,0.9835,0.9833,0.9867,0.9835
0.54,4378,168,176,10098,0.9768,0.9829,0.963,0.9829,0.037,0.9829,0.9836,0.9833,0.9867,0.9835
0.55,4378,168,176,10098,0.9768,0.9829,0.963,0.9829,0.037,0.9829,0.9836,0.9833,0.9867,0.9835
0.56,4379,167,176,10098,0.9769,0.9829,0.9633,0.9829,0.0367,0.9829,0.9837,0.9833,0.9867,0.9835
0.57,4379,167,176,10098,0.9769,0.9829,0.9633,0.9829,0.0367,0.9829,0.9837,0.9833,0.9867,0.9835
0.58,4379,167,176,10098,0.9769,0.9829,0.9633,0.9829,0.0367,0.9829,0.9837,0.9833,0.9867,0.9835
0.59,4380,166,176,10098,0.9769,0.9829,0.9635,0.9829,0.0365,0.9829,0.9838,0.9833,0.9867,0.9835
0.6,4380,166,176,10098,0.9769,0.9829,0.9635,0.9829,0.0365,0.9829,0.9838,0.9833,0.9867,0.9835
0.61,4380,166,177,10097,0.9769,0.9828,0.9635,0.9828,0.0365,0.9828,0.9838,0.9833,0.9867,0.9835
0.62,4380,166,178,10096,0.9768,0.9827,0.9635,0.9827,0.0365,0.9827,0.9838,0.9832,0.9867,0.9835
0.63,4380,166,178,10096,0.9768,0.9827,0.9635,0.9827,0.0365,0.9827,0.9838,0.9832,0.9867,0.9835
0.64,4381,165,178,10096,0.9769,0.9827,0.9637,0.9827,0.0363,0.9827,0.9839,0.9833,0.9867,0.9835
0.65,4381,165,178,10096,0.9769,0.9827,0.9637,0.9827,0.0363,0.9827,0.9839,0.9833,0.9867,0.9835
0.66,4383,163,179,10095,0.9769,0.9826,0.9641,0.9826,0.0359,0.9826,0.9841,0.9833,0.9867,0.9835
0.67,4383,163,179,10095,0.9769,0.9826,0.9641,0.9826,0.0359,0.9826,0.9841,0.9833,0.9867,0.9835
0.68,4383,163,180,10094,0.9769,0.9825,0.9641,0.9825,0.0359,0.9825,0.9841,0.9833,0.9867,0.9835
0.69,4383,163,181,10093,0.9768,0.9824,0.9641,0.9824,0.0359,0.9824,0.9841,0.9832,0.9867,0.9835
0.7,4383,163,181,10093,0.9768,0.9824,0.9641,0.9824,0.0359,0.9824,0.9841,0.9832,0.9867,0.9835
0.71,4384,162,182,10092,0.9768,0.9823,0.9644,0.9823,0.0356,0.9823,0.9842,0.9832,0.9867,0.9835
0.72,4384,162,182,10092,0.9768,0.9823,0.9644,0.9823,0.0356,0.9823,0.9842,0.9832,0.9867,0.9835
0.73,4384,162,183,10091,0.9767,0.9822,0.9644,0.9822,0.0356,0.9822,0.9842,0.9832,0.9867,0.9835
0.74,4385,161,183,10091,0.9768,0.9822,0.9646,0.9822,0.0354,0.9822,0.9843,0.9832,0.9867,0.9835
0.75,4385,161,184,10090,0.9767,0.9821,0.9646,0.9821,0.0354,0.9821,0.9843,0.9832,0.9867,0.9835
0.76,4386,160,185,10089,0.9767,0.982,0.9648,0.982,0.0352,0.982,0.9844,0.9832,0.9867,0.9835
0.77,4386,160,185,10089,0.9767,0.982,0.9648,0.982,0.0352,0.982,0.9844,0.9832,0.9867,0.9835
0.78,4386,160,187,10087,0.9766,0.9818,0.9648,0.9818,0.0352,0.9818,0.9844,0.9831,0.9867,0.9835
0.79,4386,160,189,10085,0.9765,0.9816,0.9648,0.9816,0.0352,0.9816,0.9844,0.983,0.9867,0.9835
0.8,4386,160,189,10085,0.9765,0.9816,0.9648,0.9816,0.0352,0.9816,0.9844,0.983,0.9867,0.9835
0.81,4386,160,192,10082,0.9762,0.9813,0.9648,0.9813,0.0352,0.9813,0.9844,0.9828,0.9867,0.9835
0.82,4386,160,193,10081,0.9762,0.9812,0.9648,0.9812,0.0352,0.9812,0.9844,0.9828,0.9867,0.9835
0.83,4387,159,198,10076,0.9759,0.9807,0.965,0.9807,0.035,0.9807,0.9845,0.9826,0.9867,0.9835
0.84,4391,155,200,10074,0.976,0.9805,0.9659,0.9805,0.0341,0.9805,0.9848,0.9827,0.9867,0.9835
0.85,4391,155,201,10073,0.976,0.9804,0.9659,0.9804,0.0341,0.9804,0.9848,0.9826,0.9867,0.9835
0.86,4391,155,205,10069,0.9757,0.98,0.9659,0.98,0.0341,0.98,0.9848,0.9824,0.9867,0.9835
0.87,4394,152,210,10064,0.9756,0.9796,0.9666,0.9796,0.0334,0.9796,0.9851,0.9823,0.9867,0.9835
0.88,4423,123,235,10039,0.9758,0.9771,0.9729,0.9771,0.0271,0.9771,0.9879,0.9825,0.9867,0.9835
0.89,4428,118,245,10029,0.9755,0.9762,0.974,0.9762,0.026,0.9762,0.9884,0.9822,0.9867,0.9835
0.9,4429,117,254,10020,0.975,0.9753,0.9743,0.9753,0.0257,0.9753,0.9885,0.9818,0.9867,0.9835
0.91,4431,115,257,10017,0.9749,0.975,0.9747,0.975,0.0253,0.975,0.9886,0.9818,0.9867,0.9835
0.92,4431,115,267,10007,0.9742,0.974,0.9747,0.974,0.0253,0.974,0.9886,0.9813,0.9867,0.9835
0.93,4436,110,286,9988,0.9733,0.9722,0.9758,0.9722,0.0242,0.9722,0.9891,0.9806,0.9867,0.9835
0.94,4441,105,313,9961,0.9718,0.9695,0.9769,0.9695,0.0231,0.9695,0.9896,0.9794,0.9867,0.9835
0.95,4446,100,374,9900,0.968,0.9636,0.978,0.9636,0.022,0.9636,0.99,0.9766,0.9867,0.9835
0.96,4451,95,405,9869,0.9663,0.9606,0.9791,0.9606,0.0209,0.9606,0.9905,0.9753,0.9867,0.9835
0.97,4455,91,442,9832,0.964,0.957,0.98,0.957,0.02,0.957,0.9908,0.9736,0.9867,0.9835
0.98,4458,88,476,9798,0.9619,0.9537,0.9806,0.9537,0.0194,0.9537,0.9911,0.972,0.9867,0.9835
0.99,4468,78,555,9719,0.9573,0.946,0.9828,0.946,0.0172,0.946,0.992,0.9685,0.9867,0.9835
1.0,4547,0,10275,0,0.3068,0.0,1.0,0.0,0.0,0.0,0.0,,0.9867,0.9835
1.01,4547,0,10275,0,0.3068,0.0,1.0,0.0,0.0,0.0,0.0,,0.9867,0.9835
